# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:19:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
15:19:01:096	-43.371026	-51.060901	-61.755712	-67.946407	-72.075728	-72.496551	-71.493810	-73.782032	-67.709694	-60.522834	-46.471305	-40.063624	-37.775401	-31.167172	-26.623603	-26.761685	-25.512368	-24.950176	-25.084970	-24.867984	-24.440586	-24.249901	-23.884969	-145.006252	-145.499404	-25.597848	-23.352365	-159.333946	-153.731745	-143.063236	-133.525687	-137.299939	3013.839197	1608.551537	6.950148	10.497551	22.763871	3.751239	21.738116	31.449912	5.286584	12.387964	4.451514	-5.427954	11.296456	0.338631	6.907408	14.972078	-8.136999	18.687152	-4.112883	2.400004	7.239463	4.836172	25.374286	25.042231	-5.510146	17.053177	-6.812065	2.492059	-0.598357	17.076191	4.053705	3.777540
15:19:01:106	-49.499255	-55.614333	-63.498181	-68.314627	-73.673539	-75.218747	-71.694358	-70.168876	-63.110235	-56.091046	-43.558424	-34.313478	-32.893202	-26.400041	-21.267978	-22.523871	-22.066884	-22.556747	-22.389076	-22.777022	-22.885515	-23.342502	-23.204420	-145.190362	-145.407349	-21.241677	-22.510720	-154.695035	-152.147085	-145.170636	-132.976645	-138.029803	1350.225657	952.663396	26.048260	3.734800	1.864112	46.609387	3.057539	1.328221	5.286584	-3.859732	23.450995	5.424666	5.608776	13.193445	10.993990	20.459210	5.513433	3.008224	-2.735347	14.511803	11.506867	2.081099	0.075617	8.038369	13.265774	-10.803304	6.667408	14.705776	9.297549	9.984673	2.712333	26.633466
15:19:01:117	-51.077340	-54.496523	-67.851064	-78.999575	-84.680679	-80.561221	-74.199567	-76.089981	-66.808871	-55.515703	-43.742534	-34.760602	-35.178137	-29.082785	-24.519490	-25.380861	-24.019763	-23.894832	-23.927708	-24.299216	-24.164421	-24.157846	-25.048806	-148.090093	-145.778856	-25.295382	-22.606062	-161.510388	-153.038046	-144.621594	-133.982674	-137.119117	1596.472614	1719.707874	105.212218	18.634549	10.221386	23.102502	-0.930412	-8.255355	5.286584	15.100297	1.755619	4.066856	-4.323294	7.472888	12.338649	-5.562748	15.093722	0.154521	12.374814	-1.643838	27.120042	21.317293	14.130433	9.458645	15.951806	-1.058632	-4.112883	-8.360561	2.235620	5.753434	9.399467	9.162754
15:19:01:127	-46.527195	-50.501996	-62.143658	-77.434641	-86.100956	-86.607258	-85.032461	-82.809992	-75.919022	-69.386409	-55.295428	-45.366646	-41.102530	-32.360598	-26.718946	-27.221960	-25.788533	-26.002232	-25.275656	-25.726067	-25.262505	-25.068532	-23.109077	-144.631457	-144.943787	-26.304698	-24.473463	-161.605730	-155.612296	-144.894471	-133.798564	-138.118570	3106.893588	1830.847772	15.129886	11.855361	11.615360	3.751239	25.726067	6.815353	5.286584	13.745775	-0.963289	8.123848	8.452616	20.324415	0.111781	-5.562748	19.183591	12.979746	8.242205	-0.295891	-4.126034	22.694830	9.909056	-3.290964	-6.854805	8.705767	8.018643	13.364404	9.297549	79.361219	16.106326	13.186870
15:19:01:137	-52.747479	-58.678447	-68.623668	-80.012179	-84.858214	-85.601229	-80.317933	-78.897657	-71.500385	-64.280648	-53.931043	-37.906908	-34.244437	-25.706341	-22.224692	-21.603321	-21.041129	-21.886061	-22.293733	-21.823596	-22.520583	-22.615926	-23.786338	-145.939952	-145.594746	-21.747979	-21.856472	-155.546543	-157.193669	-143.336113	-131.789794	-136.754185	1790.751272	1699.110582	30.147992	-17.924411	7.430149	24.486613	-3.600006	8.166588	17.802767	2.919457	-0.963289	4.066856	-4.323294	24.618120	1.456441	-11.049880	8.252068	21.544143	12.374814	11.815909	-9.817002	8.945767	14.130433	9.458645	3.876170	-23.335927	16.096463	9.287686	2.235620	4.333157	13.423582	10.490975
15:19:01:147	-62.682837	-65.092704	-71.622029	-83.513554	-87.787533	-86.709176	-81.222044	-80.505330	-73.302032	-62.354069	-52.747479	-44.018698	-40.063624	-30.473472	-27.100316	-25.472916	-23.743598	-23.513461	-23.352365	-23.441132	-22.428528	-22.796748	-24.368257	-145.752555	-144.851732	-23.266885	-22.323322	-157.818327	-154.027636	-141.044602	-132.611713	-137.664871	1201.113097	1974.940051	17.865233	-1.689866	11.615360	-3.156169	4.392336	10.911798	3.892609	5.631790	15.300846	20.337566	11.296456	4.609322	6.907408	-6.933709	9.619741	-5.536447	-5.490419	-1.643838	4.392336	-7.535354	16.928245	27.879495	15.951806	33.771011	6.667408	18.782495	5.066309	17.076191	-1.311783	26.633466
15:19:01:157	-55.252688	-58.773790	-64.464758	-74.669705	-78.289437	-76.326694	-75.001760	-75.185870	-72.039564	-65.822568	-56.206115	-49.229665	-44.840618	-36.233481	-31.880597	-26.117301	-23.184694	-23.704146	-24.023051	-24.108531	-23.618667	-24.795655	-28.251003	-146.032007	-146.426529	-23.875106	-23.352365	-156.019968	-152.640237	-142.602961	-133.160755	-138.118570	2835.992346	2038.070012	4.214801	21.327156	14.409885	12.042758	19.065235	13.653720	3.892609	15.100297	-6.394530	-6.785764	-9.991248	1.768770	42.282805	8.133711	19.183591	11.552895	54.992962	5.095898	14.334269	29.579224	15.517832	16.530437	34.731013	18.447152	16.096463	3.853157	29.109086	15.655915	9.399467	1.081646
15:19:01:167	-65.188046	-65.743664	-68.528326	-73.565046	-78.111902	-73.200114	-70.994083	-69.669149	-65.276814	-58.980913	-50.110763	-45.544180	-41.931024	-34.543615	-31.689912	-28.326619	-26.626891	-25.906890	-25.469629	-25.535382	-25.081683	-25.341409	-25.144149	-147.156393	-146.518584	-25.798396	-23.539763	-158.765178	-152.245716	-141.501589	-134.071441	-138.483503	2328.407997	1198.282407	15.129886	1.022467	45.060892	9.290973	19.065235	12.282759	-1.676715	17.812630	3.093703	-4.086582	-4.323294	6.039461	5.543022	4.017540	6.881107	21.544143	16.487697	5.095898	21.448800	0.703563	21.149622	10.875633	2.534798	5.914530	-2.761648	-5.641653	10.714537	22.727706	12.082211	3.777540
15:19:01:177	-51.261449	-59.888312	-69.494902	-74.301485	-78.910807	-71.286686	-70.994083	-70.070246	-66.358459	-67.265858	-62.485576	-51.205559	-39.751295	-32.758407	-28.727716	-27.221960	-25.696478	-25.426889	-25.084970	-26.488808	-26.087712	-26.067986	-26.406616	-146.968995	-146.798036	-26.712370	-23.260310	-158.104355	-157.690108	-144.894471	-133.890619	-139.213367	1155.973301	1059.696987	1.502468	3.734800	4.635624	7.906862	4.392336	13.653720	13.624131	12.387964	-2.321099	16.277286	1.364386	8.903028	9.632892	12.230156	-1.311783	0.154521	26.130452	1.052056	5.815899	48.815418	5.684392	3.803842	10.576455	-2.432880	17.447698	9.287686	17.776466	11.404949	8.077821	10.490975
15:19:01:187	-57.297623	-63.882839	-72.105317	-76.882311	-81.396291	-80.258755	-69.287779	-70.971069	-70.057095	-68.038462	-49.384186	-36.739783	-29.983608	-28.287167	-26.718946	-25.380861	-24.394558	-25.140861	-25.854287	-25.344697	-25.081683	-25.703054	-24.174284	-145.660500	-146.426529	-24.785792	-24.194010	-157.154216	-158.281889	-146.544885	-133.982674	-138.483503	2244.953620	2291.931228	16.497560	51.126655	-10.678373	0.979728	16.395642	5.444392	6.680558	-1.147399	4.451514	20.337566	11.296456	-8.245492	13.703035	17.717288	5.513433	-1.252605	20.620306	-2.972059	1.564934	13.078376	7.094806	5.201104	2.534798	11.473990	-12.193992	13.364404	10.714537	9.984673	8.077821	14.531529
