# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:21:41																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:21:31:187	-41.661435	-47.395142	-54.595153	-57.455432	-61.206670	-62.133795	-67.403940	-60.019819	-55.160634	-50.521722	-51.218710	-44.784727	-39.320609	-26.406616	-22.034007	-21.849897	-19.637291	-20.294826	-20.584142	-20.110716	-20.377018	-19.798387	-20.857019	-142.675290	-144.841869	-19.377564	-20.074552	-157.736135	-154.796953	-144.220498	-135.541032	-140.298300	3814.516604	5634.449291	24.749627	6.696997	8.646589	8.511794	28.467989	12.286046	-8.281657	1.416989	7.295354	-10.862483	4.395623	14.695913	17.993453	10.931524	-6.726586	14.462488	15.166051	8.150150	20.107428	5.852064	7.042203	1.058632	8.051519	4.589596	8.117273	6.835079	4.030691	14.347420	-69.462026	10.421934
18:21:31:202	-37.019236	-39.590198	-43.088286	-48.522815	-59.076256	-59.914614	-64.596265	-62.630234	-60.391327	-53.506932	-52.398985	-49.456515	-44.617056	-34.648821	-30.828541	-29.401689	-28.668538	-28.622510	-28.089907	-27.820317	-26.137027	-26.067986	-25.900314	-151.279139	-149.105985	-27.583604	-24.000037	-163.512582	-153.905992	-142.842961	-136.547061	-140.751999	6162.746001	3900.850984	23.381954	2.630141	-6.687134	11.260291	17.799480	-9.626316	15.356736	0.059178	33.067449	17.638384	15.751257	7.541930	-6.503024	25.982506	21.961678	20.173182	-24.680586	5.454255	49.952954	19.601126	-14.031803	18.042768	-1.338084	5.983571	17.546329	6.835079	11.092620	11.510155	-7.844396	7.745765
18:21:31:207	-54.657619	-65.046676	-68.811066	-68.140380	-69.728327	-61.627493	-62.390234	-58.214885	-56.692691	-51.195696	-50.761723	-48.647747	-44.097603	-38.025264	-35.612110	-34.467999	-32.018680	-32.449365	-32.423064	-31.528816	-30.618130	-31.426898	-29.197854	-149.875301	-151.703249	-32.140324	-27.830180	-162.848472	-155.786543	-145.867624	-140.840766	-145.762418	6699.222450	5969.378030	8.367136	24.292640	1.686578	8.511794	1.791784	21.869623	-8.281657	13.597829	11.368785	21.695376	18.575371	0.410960	7.107956	5.444392	-5.375351	18.746330	5.543022	4.106308	20.107428	19.601126	1.433427	16.622492	8.051519	5.983571	21.596746	12.272896	12.509608	8.676178	-1.153974	-11.089332
18:21:31:217	-70.438465	-72.667510	-69.586957	-72.654359	-74.788061	-61.426945	-52.060355	-45.373221	-43.163903	-37.998963	-41.118968	-34.990739	-35.579233	-28.888812	-22.606062	-23.414831	-22.803323	-19.144139	-23.184694	-23.250447	-23.395105	-22.435103	-20.370443	-141.462137	-144.565704	-23.733735	-23.158392	-159.915865	-153.409553	-139.265970	-135.817197	-141.573918	4079.983317	5768.961280	5.631790	2.630141	32.337584	9.876180	1.791784	21.869623	1.446578	18.999482	0.519453	4.066856	2.972059	-6.743024	0.312329	16.398930	12.397827	17.319479	23.431269	57.928857	28.625798	9.961659	-5.605488	12.387964	22.816474	0.404384	-2.663018	-9.435631	23.822503	11.510155	6.894257	1.012604
18:21:31:227	-59.112420	-65.234074	-66.105308	-68.784764	-76.119570	-71.503673	-60.585299	-64.234620	-60.029682	-54.854880	-52.126108	-46.849388	-45.034590	-31.272377	-24.805518	-24.519490	-23.825790	-23.930996	-23.954010	-23.822503	-23.671270	-23.704146	-25.900314	-152.492291	-147.810640	-24.443874	-22.875652	-161.145456	-154.796953	-139.634189	-135.817197	-140.936109	5356.699819	4416.924114	15.182489	29.717306	11.437826	4.356171	-8.873438	6.818641	1.446578	14.952352	11.368785	-10.862483	12.907417	13.265774	0.312329	12.286046	-1.269043	23.026885	13.808241	8.150150	-2.620278	11.339196	1.433427	2.478908	6.706860	-0.989591	8.117273	16.329888	-1.637263	3.024662	6.894257	5.053159
18:21:31:237	-66.075719	-70.251068	-69.876273	-74.219293	-77.007243	-74.025320	-68.005585	-70.053807	-68.327777	-55.722826	-50.396791	-42.447189	-39.110198	-30.082238	-25.282231	-25.808259	-24.480038	-25.367711	-24.818669	-25.344697	-24.585244	-25.068532	-28.813195	-151.745989	-152.258866	-24.848258	-31.101418	-167.964096	-160.238057	-143.576113	-138.463776	-143.848990	7113.923367	6330.420782	17.914548	2.630141	8.646589	7.127682	20.472361	32.824161	-8.281657	17.664685	11.368785	5.424666	11.483853	11.835635	12.539198	-13.719473	-76.438475	20.173182	1.449865	6.802202	66.992981	3.096991	120.881283	-4.615898	-6.693709	7.377546	32.377037	4.116171	23.822503	4.441651	0.187398	11.766594
18:21:31:247	-55.029126	-59.378722	-57.981460	-62.245576	-63.780921	-64.652155	-61.689959	-62.127220	-60.572149	-53.506932	-49.397337	-44.423083	-40.149103	-29.089360	-23.658119	-21.113457	-16.099751	-15.603312	-16.444957	-17.921124	-18.641125	-18.710166	-23.572639	-142.862687	-147.439133	-18.263042	-20.166607	-160.198605	-155.885173	-141.100493	-138.282954	-142.573372	4283.855414	6853.440772	8.367136	13.459747	15.626326	-5.316173	-0.861371	6.818641	1.446578	9.530974	18.141398	1.347947	7.219737	18.966605	-7.867409	15.027969	-4.007677	18.746330	2.810963	-8.008780	14.416461	16.846054	-4.198363	9.550700	22.816474	14.330981	8.117273	1.416989	23.822503	4.441651	-1.153974	19.847702
18:21:31:257	-37.111290	-43.213218	-45.215413	-50.732134	-53.750220	-53.464193	-51.261449	-54.904195	-53.355699	-55.144195	-49.489392	-48.289390	-47.109114	-39.116773	-34.175395	-33.731559	-27.738125	-26.610452	-25.972643	-26.012095	-24.493189	-24.976477	-23.184694	-149.128999	-145.676938	-24.848258	-23.345790	-157.644080	-154.994213	-140.916383	-135.998019	-142.119673	4768.271509	4227.507930	-8.018643	14.817557	21.189074	2.972059	20.472361	10.915085	8.393438	12.240019	8.653164	20.337566	7.219737	8.972069	17.993453	19.144139	6.923846	8.774808	15.166051	10.826318	27.205522	34.707999	19.693181	50.630216	-1.338084	-28.826346	21.596746	-10.796729	-3.054251	38.409923	-14.531529	19.847702
18:21:31:267	-31.729364	-44.048288	-52.662000	-66.575446	-62.893248	-61.929959	-57.876254	-57.711870	-55.969402	-55.627484	-50.672955	-49.367748	-48.253226	-42.595135	-38.574306	-37.232934	-33.603340	-32.163338	-32.518407	-32.196214	-30.983062	-30.338677	-29.007168	-154.833117	-150.404617	-32.140324	-27.738125	-160.672030	-156.973394	-143.392003	-139.834738	-144.394745	7408.186838	4492.422313	24.749627	10.747414	33.731559	36.148001	23.125515	-4.155623	12.572074	1.416989	12.726595	6.785764	8.640013	10.405496	-13.298651	-10.993990	4.204938	7.347957	11.053168	17.566055	4.474527	16.846054	-9.807139	3.895896	9.396179	14.330981	9.465220	9.553987	19.571537	7.278915	6.894257	6.401106
18:21:31:277	-57.534336	-69.879560	-79.259301	-83.155198	-83.572732	-79.265876	-69.511341	-52.596246	-44.876782	-42.720066	-37.571565	-37.686634	-37.758963	-33.557312	-32.360598	-30.966623	-29.691005	-28.717853	-28.188537	-28.770456	-28.057030	-28.701414	-26.580863	-149.408451	-150.404617	-28.494291	-26.709083	-162.092306	-159.744905	-143.576113	-139.196928	-143.848990	4647.843924	7210.383791	30.197307	22.934830	15.626326	15.415914	19.137564	9.540837	-4.122746	0.059178	16.783588	10.842757	5.796173	16.106326	20.718936	24.611545	6.923846	0.210411	-1.301920	16.218107	39.991295	3.096991	16.875643	25.134286	-6.693709	-5.155076	26.978672	10.911798	19.571537	31.341418	17.608794	9.093713
18:21:31:287	-45.189111	-53.431316	-64.073524	-69.152984	-75.764501	-73.620936	-60.887766	-54.000084	-52.274054	-54.085563	-47.214320	-49.456515	-46.280620	-33.557312	-30.828541	-26.179767	-28.947990	-24.792367	-23.470721	-24.391271	-23.303050	-23.434557	-22.408802	-142.583235	-145.121321	-25.456478	-23.345790	-160.576688	-154.895583	-139.450079	-135.360210	-140.479122	4433.004139	4309.860934	6.999463	24.292640	10.040564	0.203836	-4.869049	5.447680	93.215487	9.530974	4.576445	2.709045	12.907417	-2.449319	13.903583	4.073431	1.466304	0.210411	11.053168	16.218107	11.589059	14.094268	-7.012614	13.804953	30.861418	-6.549051	4.066856	5.473981	6.841654	21.415924	-1.153974	22.523871
18:21:31:297	-48.253226	-53.618713	-61.847767	-70.533808	-77.983683	-76.040666	-68.206133	-63.731606	-58.047213	-49.847749	-38.663074	-38.403347	-37.969374	-28.494291	-27.580317	-25.255930	-23.082776	-23.355653	-23.566064	-25.726067	-22.938118	-23.161680	-25.124423	-149.875301	-146.883516	-24.240038	-21.941952	-162.375046	-159.449015	-140.916383	-135.998019	-141.665973	7107.068562	5237.735251	15.182489	1.272331	12.831801	15.415914	-3.530964	12.286046	0.055890	32.534845	8.653164	12.200567	11.483853	16.106326	-13.298651	27.353467	23.329351	7.347957	-1.301920	12.174265	5.898091	-3.767677	-4.198363	33.626354	-6.693709	0.404384	12.167690	5.473981	-5.888228	11.510155	6.894257	14.462488
