# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:15:05																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:14:55:723	-40.316775	-51.471861	-51.895971	-56.880088	-63.554071	-55.065291	-66.059281	-69.725040	-67.778735	-65.372156	-60.055984	-54.713510	-46.727744	-39.984720	-29.582512	-29.398402	-29.049908	-28.303606	-27.751276	-27.882783	-27.202234	-26.886617	-26.580863	-148.619409	-148.846258	-27.550728	-25.236204	-159.942166	-164.314776	-140.419944	-132.453904	-137.967337	-83.477390	-209.175119	4.823021	6.131516	-7.804944	17.381945	16.566601	-12.943582	10.415359	3.971513	15.705230	-6.940285	45.363358	27.780865	13.305226	11.888238	22.109623	9.609878	0.946851	4.855898	4.175349	7.867409	-7.354532	10.596181	6.220284	-4.993980	-16.780300	5.944119	21.731541	6.670695	11.552895	-0.539179
14:14:55:734	-48.858158	-55.650497	-56.051594	-59.089407	-61.068588	-54.157892	-59.842285	-62.301467	-59.842285	-54.006659	-48.775966	-46.984182	-36.651016	-28.267441	-23.464146	-23.687708	-23.743598	-23.516749	-23.996750	-21.698664	-23.727160	-23.980311	-22.408802	-143.852278	-145.229814	-22.484418	-23.181406	-157.762437	-162.930664	-139.594737	-131.904862	-136.602952	-94.418777	-113.174970	13.002760	12.890979	21.455376	-0.595069	-7.420285	-10.204947	25.716204	13.443309	-0.552330	20.179757	1.367673	10.658647	22.842775	26.955658	13.916734	6.756175	3.659184	2.163291	19.808250	7.867409	-7.354532	2.104113	-3.166032	13.091527	2.077811	3.225210	0.526028	-3.231786	14.235639	10.214810
14:14:55:743	-44.679521	-51.748026	-57.988035	-63.419276	-67.282296	-63.833524	-63.955168	-64.711333	-63.268043	-57.379815	-51.051038	-45.547468	-36.236769	-30.848267	-25.854287	-25.808259	-24.861408	-25.048806	-23.901407	-25.788533	-24.368257	-24.434011	-26.965521	-148.619409	-147.639681	-24.509627	-26.544699	-160.984359	-165.008475	-141.613370	-132.361849	-136.422129	-124.524029	-189.981665	8.922754	16.961122	1.962743	2.173154	4.573158	-4.744117	0.687124	17.506876	-5.983571	-4.241102	1.367673	-9.343576	6.512887	40.652118	-1.121098	2.475620	0.946851	7.551793	-22.800035	7.867409	-11.556182	7.758916	-7.176997	8.929329	-7.351244	10.020837	9.004945	6.670695	23.605516	8.886589
14:14:55:753	-49.505830	-57.787487	-59.342558	-69.406135	-73.673539	-72.397921	-73.581484	-71.631892	-68.590791	-62.386946	-57.780912	-45.458701	-38.209374	-34.027450	-27.383056	-27.557303	-25.512368	-25.910177	-26.597302	-26.932645	-24.917299	-26.160041	-25.607711	-148.432011	-148.287353	-27.550728	-25.048806	-162.687376	-167.977247	-144.181046	-133.640755	-137.786515	-157.348189	-205.075387	7.558368	10.178646	11.707415	9.073987	12.562211	-4.744117	15.987970	-4.158911	23.855379	14.764954	8.455904	4.938090	5.148501	-0.414247	-2.488771	6.756175	32.538133	16.967698	-4.339733	28.494291	48.858158	-0.733152	18.295919	7.535354	4.776994	12.739746	-10.783578	9.504672	30.309088	16.951259
14:14:55:763	-53.128850	-65.871883	-67.949694	-74.843952	-79.620945	-75.422583	-75.087240	-69.826958	-62.005576	-54.489948	-49.956242	-37.640606	-35.404986	-25.486067	-22.602775	-24.147983	-23.835653	-23.707434	-23.901407	-24.266339	-23.362228	-24.253188	-24.637846	-145.815021	-146.436392	-23.398392	-23.927708	-160.606277	-166.790396	-149.497218	-132.545959	-137.786515	-75.277925	-216.046363	15.734819	12.890979	13.104678	2.173154	15.231804	-7.482751	0.687124	18.844961	8.935904	10.688236	4.211513	7.798368	14.666324	-1.785208	43.969383	8.183026	24.295928	3.507951	31.173747	2.383565	6.700284	4.921651	16.970985	18.670714	7.476176	10.020837	0.526028	-15.968244	11.552895	12.910705
14:14:55:773	-46.165551	-58.809954	-62.146946	-69.133258	-81.840127	-81.974922	-80.400125	-76.346420	-69.764492	-63.159550	-55.782004	-49.052131	-41.638421	-31.742515	-27.192371	-27.281138	-26.258671	-26.196205	-26.307986	-21.698664	-24.917299	-25.433464	-24.831819	-145.627623	-147.455571	-25.827985	-24.769354	-162.687376	-165.008475	-145.739404	-131.724040	-136.238020	-153.235306	-161.165182	25.282231	15.603312	14.498653	14.613721	11.227415	-6.115078	3.475074	24.266339	2.146853	10.688236	-1.476167	20.649895	-12.526047	7.795081	24.844970	1.048769	16.033997	23.687708	21.231814	-5.875078	6.700284	7.758916	12.940294	11.697552	11.523306	18.154549	-3.721650	8.087684	3.524389	19.643866
14:14:55:783	-46.908566	-54.815428	-57.889405	-64.895443	-72.342030	-75.524501	-73.581484	-70.126136	-64.622566	-58.244474	-49.229665	-43.660342	-37.795127	-30.351828	-26.906343	-27.281138	-26.909631	-26.291548	-26.787987	-26.551274	-26.377027	-26.794562	-28.323332	-150.864892	-149.585986	-26.840590	-25.610999	-163.916967	-168.075877	-147.938860	-134.370619	-138.970079	-145.035841	-209.175119	32.114022	4.773706	11.707415	-0.595069	0.568768	14.416461	0.687124	31.025802	3.504663	7.969327	24.075654	12.088786	13.305226	-5.901379	4.356171	-1.785208	28.405524	-3.208772	2.755073	-0.371507	13.735912	2.104113	22.326610	24.226887	27.682235	11.378648	10.421934	-4.648774	14.235639	6.193982
14:14:55:793	-52.198437	-61.689959	-64.369415	-72.723401	-84.325610	-80.663139	-74.784774	-68.419832	-56.863650	-51.215422	-38.311292	-35.753480	-32.081146	-27.669084	-25.949629	-27.189083	-25.883876	-26.100862	-25.923328	-26.837302	-25.920040	-26.252096	-22.698117	-143.290085	-146.341049	-24.917299	-24.394558	-162.874773	-170.946019	-147.113653	-133.364591	-137.329528	-154.606267	-180.381650	-17.000574	15.603312	0.565480	14.613721	4.573158	-7.482751	4.865761	8.018643	10.293715	3.912335	7.032340	3.507951	24.187435	10.537003	2.985210	1.048769	7.791793	16.967698	-10.033988	7.867409	5.293159	9.175905	26.357301	-3.600006	-3.300827	18.154549	-33.406079	6.670695	10.211523	3.501375
14:14:55:803	-45.514591	-52.398985	-59.243928	-65.447773	-70.921754	-74.817650	-74.183129	-67.519009	-66.246678	-56.028580	-40.224720	-35.842247	-33.018133	-30.154567	-28.244427	-25.900314	-24.394558	-24.187435	-23.901407	-23.884969	-23.270173	-23.072913	-24.154558	-147.777764	-145.229814	-25.219765	-22.994008	-166.570121	-166.494505	-142.346522	-131.174998	-135.873088	-82.109716	-183.130147	21.202225	3.419183	-5.013706	9.073987	11.227415	3.475074	7.630697	16.152354	23.855379	7.969327	16.967698	13.518925	-15.251531	11.888238	4.356171	16.724410	40.777050	18.315645	4.175349	14.751804	9.514535	30.414294	18.295919	18.670714	8.824123	23.589078	24.565518	2.436168	12.894267	8.886589
