# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5021.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	11:12:20																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
11:12:10:730	-0.456987	0.956714	-0.509590	-0.276165	-0.470138	0.236713	-0.161096	0.009863	0.249863	0.170959	-0.272877	-0.381370	0.000000	0.138082	-0.328768	-0.062466	-0.443836	-0.532604	-0.562193	-0.266302	-0.673974	0.253151	0.082192	-0.378083	0.049315	-0.351781	0.374795	-0.496439	0.785755	-0.098630	0.190685	-0.263014	2529.455980	4465.838163	7.400559	7.344669	20.107428	1.111235	15.567147	1.850962	23.171543	1.495893	12.950157	-18.532631	26.784699	24.815381	10.760565	-8.284944	3.669047	5.789598	24.825244	4.533706	-21.422499	29.270182	29.342511	-13.897008	26.774836	2.748497	0.999454	-0.003288	10.750702	22.096473	7.857546	6.128229
11:12:10:740	0.470138	0.677261	-0.315617	0.184110	-0.026301	0.138082	-0.460275	0.509590	0.338631	-0.023014	-0.364932	0.604932	0.101918	-0.654248	-0.519453	0.213699	-0.351781	0.138082	0.591782	-0.075617	-0.128219	0.341918	-0.302466	0.463562	-0.226850	0.052603	0.282740	-0.305754	0.095343	0.634522	0.282740	0.098630	2528.085019	4485.038192	3.300827	16.813177	11.753443	13.548514	7.578094	-9.100288	12.052621	8.252068	33.281148	19.453181	11.171524	17.687699	13.486048	-9.655905	20.048250	0.101918	-8.140287	8.557821	-24.266339	16.901944	22.306884	21.494828	34.816492	26.409904	10.444948	-2.718908	3.669047	-17.506876	26.594014	-4.622473
11:12:10:750	-0.269589	0.305754	0.456987	-0.371507	0.328768	0.236713	-0.660823	0.009863	-0.200548	-0.407672	-0.545754	0.065754	-0.522741	-0.555617	-0.138082	0.029589	-0.072329	-0.052603	0.591782	-0.456987	0.055890	-0.023014	-0.108493	-0.003288	-0.690412	-0.147945	0.654248	0.072329	0.193973	0.266302	0.190685	-0.263014	2543.136001	4449.370192	16.944684	16.813177	8.962206	2.495346	20.889895	12.802212	-7.397272	15.024681	4.803295	14.035090	19.680031	9.129877	-4.208226	4.037267	20.048250	15.774271	24.825244	9.902481	18.348522	27.912372	12.476732	-1.153974	14.702489	8.307958	2.350689	6.769326	13.561665	-1.959455	14.544680	-3.277813
11:12:10:760	-0.085480	0.305754	-0.315617	-0.184110	0.062466	0.440549	-0.059178	-0.292603	0.430686	-0.213699	-0.364932	-0.562193	0.101918	-0.752878	-0.328768	-0.154521	-0.072329	-1.203290	0.111781	0.210411	-0.766029	-0.473425	0.279452	0.184110	-0.226850	-0.956714	0.936988	-0.023014	0.785755	-0.190685	-0.266302	-0.082192	2562.276853	4457.615684	15.577010	-18.378111	7.568231	6.627955	2.235620	16.915095	23.171543	13.670158	27.869632	-4.964391	32.449365	7.699738	16.191806	8.150150	2.301373	-11.289881	9.698645	3.185758	4.142472	25.160587	-14.219200	11.589059	22.744145	-8.383575	9.097000	6.769326	-1.975893	-9.024672	18.565508	-12.680568
11:12:10:770	-0.364932	0.677261	-0.216987	-0.184110	0.328768	-0.266302	-0.059178	-0.394521	-0.200548	-0.023014	0.818631	-0.023014	0.207124	-0.256439	-0.999454	0.029589	-0.256439	-1.203290	-0.848220	-0.739727	-0.766029	0.253151	-0.013151	-0.286028	-1.061919	0.358357	0.095343	-0.683837	0.687124	-0.466850	-0.174247	-0.082192	2555.445061	4450.744440	21.024690	-2.127127	29.875115	27.366618	0.900823	7.334806	-11.575908	0.141370	14.307967	-6.322202	32.449365	-8.008780	13.486048	28.678401	-0.433973	-2.751785	22.070171	-7.574806	-14.330981	47.141991	20.919485	-2.570963	16.047148	22.227980	-8.426314	32.541420	3.669047	7.943026	3.836718	-15.373175
11:12:10:780	0.006575	0.489864	0.361644	-0.276165	0.240000	0.440549	0.240000	0.509590	-0.200548	0.072329	-0.726576	-0.473425	-0.729864	0.138082	0.243288	-0.062466	-0.351781	0.138082	0.305754	-0.739727	-1.130961	-0.838357	0.082192	-0.098630	-0.134795	-0.756166	0.654248	-0.118356	0.391233	0.082192	-0.447124	0.282740	2545.858197	4480.935172	6.032886	-6.193982	13.147418	25.982506	2.235620	25.124423	-7.397272	15.024681	14.307967	4.527130	14.012077	16.257559	-2.843840	16.356190	0.933700	-11.289881	4.231239	-2.202743	-8.640013	12.792349	-9.997824	-19.568250	9.330425	5.539735	-1.680003	23.053186	-0.558905	24.930450	-2.850415	12.858102
11:12:10:790	0.190685	0.677261	-0.026301	-1.104659	-0.026301	-0.062466	-0.161096	-0.493151	0.157808	-0.213699	-0.272877	-0.023014	-0.105206	0.039452	0.052603	0.121644	-0.164384	-0.433973	0.016438	-0.456987	-0.401097	0.161096	-0.013151	-0.657535	-0.226850	-0.351781	0.374795	-0.496439	0.884385	-0.006575	-0.266302	0.463562	2539.026406	4479.560924	19.676743	11.411525	22.898666	-3.041101	3.570416	19.640578	28.737579	9.606590	6.161105	0.470138	12.591800	31.966077	-0.118356	6.779189	-4.536993	-14.143584	-2.653155	-4.898638	38.222525	7.288778	-2.962196	-1.153974	-17.497013	4.142472	19.874003	4.053705	12.144676	-0.539179	7.857546	12.858102
11:12:10:800	0.006575	0.026301	0.456987	-0.184110	0.240000	-0.466850	0.141370	-0.190685	0.069041	-0.503014	-0.910686	-0.200548	-0.417535	0.240000	0.243288	-0.338631	-0.164384	0.424110	-0.078904	-0.361644	-0.581919	0.253151	-0.108493	-0.286028	-0.226850	0.256439	0.282740	-0.210411	0.193973	-0.190685	-0.355069	-0.355069	2547.225870	4457.615684	-4.875624	15.458654	13.147418	2.495346	12.897554	16.915095	-4.632336	-9.320562	7.518916	3.185758	15.415914	6.269599	3.948499	24.565518	-3.169320	12.920568	16.583039	9.902481	18.348522	5.911242	5.460830	24.332093	14.702489	-16.747423	6.397818	20.334278	17.809343	29.181415	2.495346	2.107401
11:12:10:810	0.098630	0.489864	0.555617	0.276165	0.328768	-0.466850	-0.059178	0.207124	-0.292603	-0.118356	-0.184110	0.157808	0.101918	-0.256439	-0.042740	-0.246576	0.019726	-0.052603	-0.463562	0.210411	0.240000	-0.292603	0.180822	0.276165	0.141370	-0.046027	0.374795	-0.023014	-0.203836	0.266302	-0.266302	0.009863	2543.136001	4437.021679	3.300827	7.344669	4.796720	5.263570	8.893164	-4.987405	2.327675	6.897545	8.876726	-2.248771	1.242742	26.245520	3.948499	-4.172061	0.933700	10.070153	22.070171	11.250428	-8.640013	26.534836	-0.167671	8.751794	3.978088	13.883857	7.745765	-6.795627	13.561665	13.610980	9.182480	2.107401
