# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5025.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	11:13:51																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
11:13:40:876	-0.180822	0.565480	0.578631	0.335343	-0.743015	0.121644	0.315617	-0.026301	-0.115069	0.322192	-0.351781	-0.276165	-0.496439	-0.713426	0.003288	-0.003288	-0.315617	0.052603	0.315617	0.802193	-0.138082	0.341918	-0.085480	-0.246576	-0.003288	-0.874522	0.522741	-0.476713	0.144658	0.309042	0.006575	0.042740	2557.154653	4479.715444	20.972087	26.350726	-7.660286	0.092055	-4.346308	-10.290427	-12.631252	12.621389	19.844414	0.565480	-28.484428	24.887710	16.277286	-12.213718	8.903028	17.171533	12.598376	2.255346	7.114532	6.792339	16.855917	9.031247	7.989053	4.283842	-18.904139	-1.916715	-15.922216	1.318358	8.176451	-3.067402
11:13:40:886	-0.460275	0.473425	0.092055	-0.404384	-0.387946	-0.082192	-0.384658	0.272877	0.246576	-1.025755	0.101918	-0.545754	-0.082192	-0.016438	0.673974	0.088767	-0.595069	-0.233425	-0.167671	0.706850	-0.318905	0.522741	-0.473425	-0.151233	-0.282740	-0.065754	0.802193	-0.286028	0.144658	0.309042	0.739727	-0.046027	2518.869662	4459.121440	10.063577	-4.773706	20.189620	20.814279	-11.020291	-3.452060	10.997277	0.447124	22.560035	0.565480	4.145760	4.911788	12.207142	19.269071	8.903028	22.859214	20.840580	4.951241	-18.450440	32.903065	22.464692	-10.803304	17.372082	8.446041	5.349049	25.200039	-4.615898	29.625251	21.550718	13.068513
11:13:40:896	-0.552330	0.101918	0.190685	0.335343	0.318905	0.121644	0.013151	-0.128219	0.246576	-0.157808	-0.351781	-0.456987	-0.496439	0.381370	-0.282740	-0.463562	-0.223562	-0.424110	-0.167671	0.420823	0.318905	-0.565480	0.207124	0.315617	-0.466850	-0.266302	0.338631	0.279452	0.539179	0.032877	-0.631234	0.134795	2518.869662	4483.815177	5.983571	0.647672	13.232897	24.966614	19.643866	22.566610	12.391252	12.621389	9.001658	-0.792330	14.094268	7.772067	14.932626	6.946860	-12.953445	7.186860	12.598376	27.820317	19.897017	-1.446578	9.820289	9.031247	9.330425	12.627965	-6.779189	-0.555617	2.446031	15.471805	8.176451	11.723854
11:13:40:906	-1.203290	0.381370	0.092055	-0.588494	0.407672	0.220274	-0.384658	-0.128219	0.154521	-0.545754	-0.259726	-0.368220	-0.184110	0.082192	0.098630	-0.831782	-0.407672	-0.424110	-0.453699	-0.246576	0.410960	0.253151	-0.085480	0.407672	-0.095343	-0.164384	0.522741	-0.572056	0.341918	0.309042	-0.266302	0.042740	2529.811049	4461.869937	19.627428	14.166597	4.878912	6.992888	-1.696441	-14.406598	1.272331	7.203299	-0.483288	4.622473	18.338659	0.621371	13.571528	16.523861	21.198937	12.890979	26.347438	3.603293	-4.244390	1.305208	8.432890	0.542467	16.047148	15.415914	8.048232	14.350707	5.276721	6.986312	17.546329	4.990693
11:13:40:916	-0.180822	0.752878	0.578631	-0.036164	0.407672	-0.184110	-0.286028	-0.026301	-0.026301	0.128219	-0.170959	-0.187398	0.128219	-0.315617	0.289316	-0.095343	-0.407672	0.529316	-0.072329	0.516165	-0.595069	0.614795	-0.374795	0.407672	-0.095343	-0.572056	0.618083	-0.476713	0.144658	-0.240000	0.101918	0.680549	2518.869662	4485.189425	7.351244	-2.061373	-2.097538	9.761111	-0.361644	8.870151	-0.121644	-3.616444	13.075089	5.980283	-5.783023	22.050445	14.932626	17.894822	17.092629	4.352883	41.474037	-3.133156	21.300855	5.414803	-12.657554	37.334852	22.744145	19.581400	30.953473	10.293715	5.276721	18.305782	-11.917827	41.283352
11:13:40:926	-0.088767	0.193973	-0.197261	-0.220274	-0.036164	0.019726	-0.085480	0.575343	-0.295891	-0.157808	-0.532604	-0.187398	-0.082192	0.082192	-0.092055	-0.279452	-0.223562	-0.042740	0.315617	-0.055890	0.410960	0.253151	-1.344660	-0.430686	-0.282740	-0.065754	0.618083	-0.667398	-0.549042	0.216987	0.101918	0.134795	2527.069127	4465.992683	11.427963	-7.486039	13.232897	2.860278	11.635087	0.660823	12.391252	22.086610	17.128794	3.281101	-39.836774	2.051510	-9.550700	-6.746312	-3.392882	25.709629	26.347438	14.363858	-2.843840	17.783041	-8.436177	1.939729	7.989053	20.975375	3.997814	13.012623	-0.368220	21.120033	6.835079	17.089342
11:13:40:936	-0.272877	-0.269589	0.092055	-0.496439	-0.565480	-0.282740	0.216987	0.174247	0.427398	0.223562	0.013151	-0.187398	-0.598357	0.082192	-0.187398	0.180822	-0.595069	-0.328768	0.121644	-0.151233	0.046027	-0.023014	-0.085480	-0.059178	-0.374795	-0.368220	0.430686	-0.098630	0.042740	0.216987	-1.176988	-0.318905	2555.803418	4461.869937	10.063577	0.647672	10.441660	-5.444392	-9.685494	37.634031	4.056993	7.203299	4.928227	1.923291	33.955121	6.341928	-5.483844	16.523861	11.638374	21.432362	20.840580	2.255346	9.938646	28.773743	19.670168	17.520027	28.099770	4.283842	-4.080006	11.651525	1.029043	15.471805	21.550718	0.969865
11:13:40:946	-0.088767	0.936988	0.286028	0.147945	0.677261	0.121644	0.614795	-0.729864	0.335343	0.516165	-0.351781	-0.006575	-0.082192	-0.414247	-0.473425	-0.463562	-0.966577	0.052603	-0.358357	0.420823	-0.410960	0.433973	-1.150687	0.128219	-0.282740	-0.572056	0.522741	-0.476713	0.736439	-0.240000	-0.266302	0.499727	2555.803418	4472.844201	5.983571	15.524408	24.374832	8.376999	4.977542	0.660823	16.566601	8.557821	17.128794	-8.926041	22.602775	16.329888	-19.088249	-4.004390	3.448772	12.890979	8.465767	-0.440549	4.270692	9.544124	2.804388	3.356718	10.675085	4.283842	8.048232	7.578094	-4.615898	5.569324	12.180841	9.031247
11:13:40:957	-0.460275	0.286028	0.092055	-0.312329	-0.124932	0.220274	-0.486576	-0.529316	-0.203836	-0.062466	-0.532604	-0.634522	-1.015892	-0.115069	-0.473425	-1.015892	-0.128219	-0.233425	-0.263014	-0.246576	-0.046027	-0.657535	-0.279452	-0.900823	-0.095343	-0.368220	-0.036164	0.279452	0.341918	0.216987	-0.174247	-0.318905	2547.580939	4470.095703	-14.488790	22.303596	-3.494800	-4.060280	3.642745	-25.357848	22.116199	-0.907399	17.128794	12.772623	16.918382	19.190167	5.395077	-27.277851	-10.214810	15.744682	4.375897	10.323304	11.362209	12.295909	-15.452079	3.356718	30.785801	8.446041	18.825235	18.427426	18.003316	49.426926	1.472879	0.969865
