# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5004.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	11:06:01																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
11:05:51:859	-0.611508	0.128219	0.230137	0.105206	-0.430686	-0.604932	-0.463562	-0.384658	0.512878	0.259726	-0.604932	-0.279452	-0.641097	0.683837	-0.042740	-0.578631	0.269589	-0.246576	0.253151	-0.341918	-0.374795	0.144658	0.568768	-0.539179	0.023014	-0.526028	0.368220	0.019726	0.361644	0.798905	0.246576	0.493151	2513.757325	4451.250743	15.011530	5.280008	-13.995638	3.389594	4.481103	9.544124	26.406616	-4.836172	4.103020	1.410413	9.363302	-8.626863	-14.127145	15.672353	9.458645	24.072366	5.378638	5.016994	17.911261	17.201123	2.393428	-8.133711	5.976996	11.937553	-3.734800	37.236222	10.997277	15.320572	-0.887673	9.333713
11:05:51:869	-0.332055	0.591782	0.424110	-0.999454	0.009863	-0.200548	0.138082	-0.286028	-0.115069	-0.029589	0.121644	-0.098630	-0.848220	-0.604932	0.147945	-0.302466	-1.311783	-0.726576	-0.036164	0.131507	-0.101918	-0.309042	-0.207124	-0.167671	-0.256439	-0.427398	-0.098630	0.019726	0.756166	0.157808	-0.210411	-0.233425	2535.636811	4427.937830	6.835079	13.393993	-1.459728	6.138092	12.470156	-12.355088	11.115634	19.505784	29.858676	5.467406	-1.982469	7.078367	22.592912	-6.220284	12.193992	2.715621	25.966068	19.814825	7.956177	-8.899740	3.797266	15.928792	-3.402745	-4.770418	-1.055344	18.259754	19.492633	1.170413	20.524963	-0.069041
11:05:51:879	-0.240000	0.128219	0.131507	-0.355069	0.364932	0.000000	-0.266302	0.115069	-0.026301	0.355069	-0.424110	0.170959	0.085480	-0.604932	-0.138082	-0.302466	-0.197261	-0.437261	0.447124	1.367673	-0.101918	0.233425	-0.496439	-0.351781	0.023014	-0.627946	-0.006575	-0.358357	0.361644	0.157808	-0.118356	-0.144658	2509.651018	4466.341177	9.547412	-5.546310	6.890970	-14.577557	-4.842747	25.979218	1.390687	22.214829	10.892072	20.386881	17.868521	21.353458	-3.248224	4.724391	20.383593	6.973162	25.966068	5.016994	9.376453	32.317858	17.848795	1.772058	5.976996	4.987405	1.643838	8.768233	10.997277	43.601164	13.841117	-0.069041
11:05:51:889	-0.055890	0.404384	0.325480	0.381370	0.808768	-0.098630	-0.164384	-0.085480	-0.295891	0.259726	0.394521	0.259726	0.292603	-0.108493	-0.328768	0.065754	-0.473425	-0.246576	-0.322192	0.131507	-0.647672	-0.128219	-0.401097	0.486576	-0.164384	-0.526028	-0.006575	-0.453699	-0.134795	0.157808	0.519453	-0.233425	2527.437346	4456.724724	10.915085	17.457561	12.470156	-10.428509	20.459210	13.657007	8.330972	3.271238	23.089351	-6.739736	-13.331528	-8.626863	-1.887126	17.043314	-9.652618	11.253716	8.090971	13.098103	-0.558905	18.578659	-25.706341	-10.967688	-3.402745	-8.932617	20.511813	3.336991	8.186314	4.004390	-2.225757	5.296447
11:05:51:899	-0.519453	0.779179	0.131507	0.013151	-0.430686	-0.404384	0.236713	-0.585206	0.243288	-0.029589	-0.243288	-0.549042	0.085480	0.092055	-0.618083	0.157808	0.361644	-0.151233	0.253151	-0.246576	0.174247	0.325480	-0.496439	-0.167671	-0.440549	0.483288	0.276165	0.302466	0.263014	-0.207124	-0.302466	0.131507	2541.114080	4469.069948	-6.802202	16.103039	9.682207	14.439474	15.139750	9.544124	4.175349	3.271238	9.534261	-8.097547	22.132637	1.357810	-5.973708	14.301392	-15.123311	34.034025	41.089379	-0.351781	26.423055	13.075089	-8.843849	31.502515	14.035090	20.281675	7.038915	20.975375	13.831254	28.053742	9.820289	5.296447
11:05:51:910	-0.795618	0.404384	-0.059178	0.105206	0.190685	-0.098630	0.036164	-0.184110	0.243288	-0.124932	-0.877810	0.170959	-1.469591	-0.604932	0.338631	-0.026301	-0.473425	0.138082	-0.322192	-0.437261	-0.009863	0.052603	0.664111	-0.072329	-0.164384	0.078904	0.180822	-0.266302	0.164384	0.341918	0.246576	0.039452	2526.066385	4449.876494	10.915085	24.236750	2.725484	0.621371	8.465767	-0.032877	2.781374	-8.880014	-4.020828	-1.305208	17.868521	12.775910	-22.280583	-4.849323	-5.569324	15.530983	5.378638	34.612656	15.067421	-19.890442	0.986303	27.248261	0.624659	10.543578	-3.734800	27.747988	-5.953982	1.170413	1.795071	9.333713
11:05:51:919	-0.795618	0.871234	0.230137	0.565480	-0.253151	-0.200548	0.637809	0.016438	-0.207124	0.743015	-0.243288	0.170959	-0.641097	0.190685	-0.808768	-0.210411	-0.197261	-0.055890	0.542467	0.322192	-0.282740	-0.581919	-0.401097	0.115069	-0.348494	-0.023014	0.180822	-0.739727	0.460275	0.890960	-0.394521	-0.052603	2521.956790	4452.624991	5.470693	21.524417	8.284944	4.773706	13.804953	21.866335	26.406616	4.625761	6.818641	2.768223	-6.246585	22.760583	21.231814	3.353430	21.751267	9.826865	12.220293	30.572102	-9.070699	-14.386872	-11.658100	38.571019	1.969318	-10.326591	12.417554	0.621371	10.997277	15.320572	31.229638	7.989053
11:05:51:929	0.039452	0.779179	-0.831782	-1.091509	-0.253151	-0.404384	0.236713	0.516165	-0.387946	0.069041	-0.604932	-0.460275	-0.535891	-0.009863	-0.904111	-0.210411	-0.289316	-0.627946	0.348494	0.512878	0.266302	0.233425	0.180822	-0.351781	0.486576	0.585206	0.460275	0.207124	0.065754	-0.023014	-0.575343	-0.052603	2537.004485	4460.847470	10.915085	10.701386	11.076182	29.621964	28.467989	13.657007	-13.900296	10.043851	17.661397	2.768223	16.448245	7.078367	-15.488243	12.930431	9.458645	2.715621	24.591819	22.510720	23.579215	33.692107	3.797266	17.345780	11.349059	-6.164393	7.038915	50.797887	-1.706304	-7.311792	15.182489	-9.488234
11:05:51:939	-0.240000	0.779179	-0.059178	-0.263014	-0.078904	0.302466	-0.364932	0.818631	-0.387946	0.164384	-0.059178	-0.098630	-0.121644	-0.108493	-0.138082	-0.578631	-0.568768	-0.151233	0.447124	0.036164	-0.193973	0.233425	0.470138	0.394521	-0.069041	-0.427398	0.088767	0.115069	-0.233425	0.157808	-0.210411	0.404384	2538.375446	4452.624991	4.103020	14.748516	27.797303	6.138092	5.815899	15.027969	1.390687	0.581919	27.162782	5.467406	6.522750	31.338131	7.630697	11.559470	8.090971	22.645515	30.098677	6.364941	-19.006057	19.952908	5.204392	-18.036192	31.456487	-0.588494	1.643838	20.975375	2.521648	47.852129	17.861946	-6.798915
11:05:51:949	-0.332055	0.032877	0.904111	-0.631234	-0.430686	-0.302466	-0.164384	-0.184110	-0.115069	-0.220274	-0.332055	-0.549042	0.085480	0.486576	-0.042740	-0.026301	-0.197261	-0.055890	-0.420823	0.131507	-0.739727	-0.128219	-0.013151	0.302466	-0.624659	-0.023014	0.555617	0.397809	0.164384	-0.023014	0.062466	0.039452	2557.513010	4466.341177	-6.802202	7.989053	19.426879	-9.044398	4.481103	-1.403838	16.661944	23.569352	12.249882	5.467406	13.627418	42.752943	6.266311	6.095352	-1.466304	15.530983	10.846044	3.688773	-0.558905	6.213708	3.797266	18.762769	11.349059	10.543578	20.511813	11.487141	-7.367683	-7.311792	20.524963	-30.986349
11:05:51:959	-0.240000	0.779179	0.230137	0.013151	-0.430686	-0.604932	0.138082	0.315617	-0.476713	0.355069	-0.877810	-0.460275	0.503014	-0.108493	-0.233425	-0.670686	-1.124385	0.138082	-0.226850	0.036164	-0.193973	-0.309042	-0.111781	0.302466	0.023014	-0.223562	-0.098630	0.115069	0.263014	0.341918	0.335343	1.223016	2549.313545	4458.098972	28.652099	2.567675	23.612091	11.671251	3.146306	19.124413	15.290983	22.214829	13.607692	-12.151252	16.448245	7.078367	22.592912	10.208235	-0.098630	-0.138082	-15.251531	6.364941	-6.226859	6.213708	-0.420823	-2.462470	20.732087	-4.770418	31.282240	-8.866863	2.521648	8.235629	16.520574	24.121681
11:05:51:969	-0.427398	1.706304	-0.157808	-0.078904	-0.167671	-0.302466	0.335343	-0.887673	0.243288	-0.124932	-0.151233	-0.460275	-0.328768	-0.900823	-0.618083	-0.026301	-1.124385	-0.437261	-0.420823	0.036164	-0.374795	0.052603	-0.013151	0.115069	-0.164384	0.078904	1.022467	-0.739727	-0.032877	-0.299179	-0.667398	-0.144658	2543.832988	4464.966928	8.183026	16.103039	11.076182	2.005483	-6.177544	21.866335	13.897008	5.980283	2.764936	35.309644	13.627418	25.620862	4.905213	-4.849323	-9.652618	-2.991785	21.836746	6.364941	5.132063	11.717278	-6.029598	6.023023	7.321655	16.119477	0.292603	14.183036	12.414266	-20.044963	4.474527	-1.413701
11:05:51:980	-0.055890	0.128219	0.036164	0.381370	0.453699	-0.302466	-0.062466	0.716713	-0.115069	-0.029589	-0.059178	-0.187398	-0.535891	-0.009863	-0.233425	-0.026301	-0.197261	-0.627946	0.253151	-0.059178	-0.101918	0.144658	0.374795	0.394521	-0.256439	0.078904	-0.006575	-0.453699	0.263014	0.710138	0.062466	0.039452	2542.485041	4452.624991	4.103020	12.055909	15.261394	15.823586	31.137583	15.027969	8.330972	8.689329	24.447161	-4.020828	13.627418	2.787950	-15.488243	21.156197	21.751267	9.826865	10.846044	5.016994	10.800017	3.461923	17.848795	-9.550700	-2.061373	-11.720566	7.038915	31.821419	12.414266	-1.663564	11.158373	-8.143574
11:05:52:043	-0.240000	0.591782	-0.059178	-0.170959	0.276165	0.302466	-0.364932	-0.085480	0.424110	0.355069	-0.059178	-0.637809	-0.121644	-0.404384	-1.190139	0.341918	-0.009863	-0.341918	0.059178	0.322192	0.174247	0.052603	-0.111781	-0.072329	0.207124	-0.223562	0.743015	-0.170959	-0.332055	0.526028	-0.575343	0.220274	2519.237882	4440.279767	30.016485	6.634531	-20.952361	17.207698	27.133193	16.402217	13.897008	3.271238	13.607692	6.825216	13.627418	-2.909594	2.199455	3.353430	34.040601	6.973162	16.349614	-3.047676	-3.402745	10.343030	-15.856463	24.414284	23.418119	20.281675	20.511813	15.540846	-11.615360	12.486595	19.203317	3.951787
11:05:52:043	-0.240000	0.404384	-0.348494	-0.447124	-0.078904	0.302466	-0.364932	0.213699	0.785755	-0.703563	-0.243288	-0.637809	-0.433973	0.289316	-0.328768	0.526028	-0.473425	-0.246576	-0.322192	-0.059178	0.355069	-0.309042	-0.013151	-0.447124	-0.440549	-0.427398	-0.098630	0.302466	0.164384	-0.207124	-0.483288	0.673974	2542.485041	4443.028264	-9.534261	-0.124932	22.218117	0.621371	-2.192880	8.173163	6.940285	1.936441	19.019208	-1.305208	-11.907964	-1.499180	25.318395	3.353430	31.305254	-11.529881	45.198974	0.996166	12.220293	8.965493	-11.658100	7.440012	10.007687	-4.770418	28.586346	12.825225	-1.706304	13.903583	-12.930431	2.603840
11:05:52:043	-0.611508	-0.243288	-0.736439	0.289316	0.009863	-0.200548	-0.463562	0.016438	0.243288	0.453699	0.394521	-0.818631	-0.121644	-0.900823	-0.808768	-0.118356	-0.752878	-0.726576	0.059178	-0.723289	-0.193973	-0.220274	0.180822	-0.259726	-0.164384	0.789042	0.743015	0.207124	0.460275	0.065754	-0.575343	0.131507	2531.546942	4452.624991	-17.710712	-5.546310	11.076182	3.389594	16.474546	17.773178	0.000000	7.334806	10.892072	16.313450	13.627418	-1.499180	-23.641681	23.878393	6.723298	15.530983	8.090971	27.879495	6.552339	7.591245	-1.827948	10.277276	12.693718	11.937553	16.464683	-4.793432	12.414266	20.968800	1.795071	18.736467
11:05:52:044	-0.240000	1.334797	0.036164	0.105206	-0.430686	0.000000	-0.164384	0.516165	0.243288	0.069041	-0.151233	0.170959	-0.016438	0.585206	0.433973	-0.670686	-0.848220	-0.246576	0.059178	0.608220	-0.739727	-0.854796	-0.207124	0.302466	-0.164384	0.078904	0.180822	0.397809	0.361644	0.065754	-0.029589	0.673974	2545.203949	4460.847470	4.103020	-1.479454	-7.019189	25.489355	-19.502496	5.450967	0.000000	16.796738	-6.736449	-8.097547	9.363302	-12.917280	-26.363877	-7.591245	-6.917271	24.072366	21.836746	15.774271	13.643857	-0.644385	12.220293	7.440012	4.635624	2.199455	15.113448	14.183036	12.414266	13.903583	-14.271803	9.333713
11:05:52:044	-0.240000	0.591782	-0.447124	-0.355069	0.720001	-0.404384	-0.463562	-0.085480	-0.387946	-0.894248	0.121644	-0.098630	0.397809	-0.604932	-0.904111	-0.026301	-0.197261	-0.246576	-0.036164	0.036164	-0.831782	-0.581919	-0.207124	0.207124	-0.348494	-0.427398	0.460275	-0.075617	0.263014	-0.115069	0.154521	-0.233425	2547.942584	4440.279767	17.743589	17.457561	15.261394	2.005483	7.150696	-1.403838	-12.509608	10.043851	-13.505774	2.768223	34.901972	7.078367	15.784134	1.982469	-0.098630	29.756759	14.975366	42.677326	13.643857	4.839460	2.393428	7.440012	18.046055	31.413747	11.066319	8.768233	-1.706304	-8.728781	-4.888775	3.951787
11:05:52:044	-0.795618	0.499727	0.519453	0.013151	0.190685	-0.503014	0.335343	-0.085480	0.512878	-0.029589	-0.243288	-0.549042	-0.121644	0.486576	-0.328768	-0.118356	-0.568768	0.233425	0.348494	0.894248	-0.558905	0.052603	-0.302466	0.023014	-0.348494	-0.124932	0.743015	-0.453699	0.558905	-0.115069	0.335343	-0.325480	2524.695424	4460.847470	12.279471	6.634531	2.725484	8.906315	3.146306	4.080006	11.115634	3.271238	8.176451	5.467406	6.522750	8.505219	7.630697	8.837274	10.826318	19.791812	9.468508	-9.761111	9.376453	-8.899740	6.611517	21.600034	4.635624	9.149603	-1.055344	20.975375	2.521648	16.737560	23.204420	-18.890988
11:05:52:109	-0.611508	0.220274	0.131507	0.105206	-0.430686	-0.098630	-0.062466	-0.184110	-0.387946	-0.604932	-0.059178	-0.187398	-0.328768	-0.404384	-0.904111	0.157808	-0.197261	-0.151233	0.059178	0.608220	0.174247	0.233425	0.374795	0.023014	0.023014	-1.035618	0.088767	0.302466	-0.233425	0.433973	-0.118356	-0.233425	2537.004485	4455.370201	12.279471	-5.546310	13.867419	10.287139	9.800563	-0.032877	12.506321	-3.481649	31.216487	-6.739736	-10.487688	-8.626863	-19.574825	-15.797285	31.305254	12.680568	32.830736	-7.088230	36.358413	11.717278	10.813167	-19.453181	26.104150	-3.376444	13.765501	25.029080	-3.120005	4.004390	15.182489	16.043861
11:05:52:110	-0.332055	0.963289	-0.157808	-0.355069	-0.341918	0.401097	-0.364932	0.016438	-0.295891	0.259726	0.213699	-0.279452	0.085480	-0.305754	-0.522741	-0.210411	-0.197261	0.042740	-0.036164	-0.059178	-0.831782	-0.401097	-0.496439	0.486576	-0.348494	0.180822	0.927125	0.019726	-0.332055	-0.207124	-0.118356	-0.325480	2528.805020	4443.028264	5.470693	-9.613166	11.076182	10.287139	5.815899	19.124413	4.175349	23.569352	16.303587	4.109595	20.712361	22.760583	-14.127145	21.156197	2.640004	-41.444448	4.001102	-7.088230	13.643857	21.330444	-3.215347	14.508516	26.104150	2.199455	-3.734800	0.621371	-0.309042	6.818641	-3.547403	9.333713
11:05:52:110	-0.240000	0.312329	-0.157808	0.105206	0.101918	-0.098630	-0.062466	-1.088221	-0.026301	-0.029589	0.213699	-0.187398	-0.328768	-0.009863	0.338631	0.157808	-0.101918	-0.726576	0.447124	0.512878	-0.647672	-0.128219	-0.401097	-0.072329	0.486576	-0.124932	0.088767	-0.075617	-0.233425	0.341918	0.154521	0.312329	2528.805020	4445.757035	8.183026	12.055909	9.682207	10.287139	-3.507951	9.544124	5.546310	12.752897	16.303587	8.183026	16.448245	11.345771	-0.522741	6.095352	13.561665	8.400013	19.084961	3.688773	-4.803295	10.343030	-15.856463	11.674539	15.379750	9.149603	9.738097	10.129331	16.661944	-14.396735	0.453699	9.333713
11:05:52:110	0.131507	0.499727	-0.059178	-0.355069	0.009863	0.302466	0.138082	0.213699	-0.207124	0.069041	-0.332055	-0.279452	-0.121644	0.092055	0.338631	-0.210411	-0.660823	-0.055890	0.157808	0.131507	-0.193973	0.233425	-0.207124	-0.726576	-0.532604	-0.427398	-0.098630	0.302466	0.065754	-0.483288	-0.118356	0.220274	2528.805020	4458.098972	9.547412	-8.255355	18.032905	0.621371	37.791839	-15.097010	18.052631	28.967716	17.661397	28.517305	10.786866	14.202762	10.352893	-11.704128	9.458645	1.288769	-2.880004	9.057548	-16.181943	18.578659	2.393428	30.085526	15.379750	10.543578	16.464683	-3.435622	15.244955	16.737560	-4.888775	25.446615
11:05:52:111	-0.703563	0.312329	0.230137	-0.631234	0.542467	0.200548	-0.266302	0.115069	-0.295891	-0.318905	-0.151233	-0.187398	-0.641097	-0.009863	0.052603	0.341918	0.085480	-0.726576	-0.322192	-0.154521	0.266302	-0.401097	-0.789042	-0.726576	-0.164384	0.078904	0.180822	0.115069	0.361644	0.433973	-0.394521	0.585206	2538.375446	4452.624991	12.279471	30.992925	-2.853703	4.773706	21.794006	32.814297	2.781374	22.214829	17.661397	20.386881	6.522750	-0.069041	15.784134	-10.333167	-1.466304	16.957835	13.597829	10.405496	-10.494263	-7.525491	0.986303	13.091527	11.349059	17.493726	1.643838	4.694802	12.414266	-1.663564	9.820289	6.641106
11:05:52:111	-0.240000	0.404384	-0.253151	0.381370	-0.253151	0.302466	0.036164	0.016438	-0.295891	0.453699	-0.243288	0.078904	0.085480	-0.009863	-0.042740	0.065754	-0.009863	-0.917262	0.157808	-0.154521	-0.009863	0.144658	-0.496439	-0.539179	0.115069	-0.023014	0.180822	0.397809	-0.332055	-0.207124	-0.210411	-0.052603	2557.513010	4447.127997	6.835079	9.346864	-1.459728	18.572084	-0.858084	-0.032877	18.052631	-6.190695	12.249882	0.052603	-1.982469	15.632901	-15.488243	14.301392	10.826318	-0.138082	16.349614	14.446050	-3.402745	8.965493	22.047157	17.345780	-16.813177	14.725502	11.066319	22.333185	1.107947	-17.230712	13.841117	-6.798915
11:05:52:111	-0.240000	0.312329	-0.253151	0.013151	-0.430686	0.101918	-0.062466	-0.184110	-0.207124	-0.894248	-0.785755	0.078904	-0.016438	-0.207124	-0.328768	-0.026301	-0.289316	-0.726576	-0.131507	0.226850	-0.009863	-0.493151	-0.595069	-0.539179	-0.164384	-0.223562	-0.286028	-0.358357	0.164384	0.157808	0.335343	0.220274	2521.956790	4447.127997	19.107975	-1.479454	30.568815	2.005483	5.815899	4.080006	-26.406616	10.043851	9.534261	-6.739736	-1.982469	28.477852	22.592912	21.156197	10.826318	-10.103029	19.084961	39.984720	5.132063	11.717278	2.393428	-18.036192	19.387427	20.281675	15.113448	4.694802	10.997277	19.551811	31.229638	10.681660
