# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5009.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	11:08:04																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
11:07:54:601	-0.529316	0.575343	0.006575	0.555617	-0.095343	-0.427398	-1.259180	0.111781	-0.657535	-0.138082	0.519453	-0.427398	-0.193973	-0.739727	-0.200548	0.493151	-0.881097	-0.545754	0.664111	0.341918	-0.568768	-0.394521	-0.164384	-0.364932	-0.854796	-0.637809	0.509590	-0.197261	-0.279452	0.072329	-0.013151	0.578631	2483.823032	4454.640337	27.547440	13.653720	23.884969	3.757814	-6.036174	-2.495346	0.420823	10.425222	17.914548	6.858093	35.181424	35.746905	20.071264	9.179192	24.338668	-1.535345	17.812630	-4.033979	27.978126	29.717306	47.490485	19.607702	45.034590	10.750702	32.840599	21.337019	32.794571	27.202234	42.174312	26.935932
11:07:54:618	0.397809	0.207124	0.394521	0.371507	-0.894248	-0.124932	-0.558905	0.013151	0.335343	-0.424110	-0.480001	-0.516165	-0.608220	-0.144658	-0.200548	-0.243288	-0.506302	-0.545754	-0.588494	0.818631	-0.295891	0.059178	0.226850	-0.364932	-0.391233	0.276165	-0.049315	0.844933	0.414247	0.256439	-0.013151	-0.147945	2537.145855	4453.266088	5.730420	-9.353439	28.070181	3.757814	17.950713	2.988498	11.539744	5.007131	9.787412	17.704137	28.073468	11.487141	3.744663	25.591273	14.781393	14.137008	-0.042740	9.419193	-11.783032	9.113439	-12.910705	21.027978	19.555099	3.800554	23.395105	3.698636	3.096991	7.384121	16.740848	8.130424
11:07:54:619	0.213699	0.483288	0.101918	-0.088767	-0.361644	-0.124932	0.542467	0.414247	-0.026301	-0.039452	0.427398	-0.246576	0.016438	-0.440549	-0.486576	-0.611508	-0.785755	-0.545754	0.279452	0.151233	-0.384658	0.059178	-0.453699	0.101918	-0.299179	-0.332055	0.417535	0.085480	0.611508	0.529316	0.535891	0.216987	2520.727199	4436.801405	11.174812	8.248780	-13.726049	9.274535	16.615916	0.246576	11.539744	21.244964	-13.252623	0.085480	-1.709592	10.076728	15.984682	11.901388	10.678373	-7.219737	2.709045	29.589087	18.042768	-1.873976	26.426342	21.027978	10.172071	3.800554	0.499727	18.621399	15.820299	14.469064	15.399476	-14.712352
11:07:54:627	0.026301	0.762741	0.101918	-0.364932	-0.095343	0.480001	-0.055890	-0.289316	0.335343	0.055890	0.246576	-0.338631	-0.193973	-0.341918	0.184110	-0.059178	-0.134795	-0.065754	0.085480	0.723289	-0.660823	-0.124932	0.029589	0.193973	0.072329	-0.838357	0.509590	-0.766029	0.512878	-0.203836	-0.378083	0.397809	2524.836795	4442.295112	2.998361	6.894257	32.235666	3.757814	5.957270	8.452616	3.205484	6.361654	26.061410	-28.398948	5.375351	32.909640	5.105761	-1.772058	21.603321	5.579187	-27.537577	13.459747	10.931524	-11.487141	-0.269589	9.701933	22.241130	31.620871	13.972624	9.129877	5.930968	13.052075	2.012058	9.475083
11:07:54:637	-0.157808	0.667398	0.394521	0.463562	-0.006575	-0.124932	0.443836	-0.391233	0.062466	-0.233425	-0.299179	0.023014	-1.022467	0.154521	0.088767	0.216987	-0.226850	-0.355069	0.184110	0.055890	-0.111781	-0.124932	-0.259726	0.289316	-0.115069	-0.535891	0.417535	-0.101918	0.019726	0.256439	-0.013151	-0.059178	2527.578717	4410.736707	23.450995	-10.688236	18.305782	5.141926	-14.044953	-13.446596	4.599459	17.181397	9.787412	-14.837283	-3.133156	8.646589	1.038906	9.179192	12.046046	1.318358	13.683309	12.111800	-6.095352	20.104141	12.374814	1.196714	24.927162	-0.381370	9.941933	9.129877	20.067976	20.117291	15.399476	1.416989
11:07:54:647	0.493151	-0.351781	0.006575	-0.456987	-0.184110	-0.627946	0.542467	-0.088767	0.246576	0.151233	0.065754	0.200548	-0.815344	-0.341918	0.088767	-0.795618	-0.414247	-0.355069	-0.009863	0.437261	-0.111781	-0.394521	-0.259726	0.009863	-0.391233	0.174247	-0.236713	0.180822	0.315617	0.256439	0.170959	-0.059178	2564.502609	4432.678659	-9.274535	10.961113	8.557821	-14.212625	-8.705767	4.359459	5.970420	2.317812	-1.052056	-10.760565	23.832366	12.917280	-19.374277	2.324387	17.497013	16.990711	-1.420276	13.459747	-0.427398	2.235620	-1.676715	22.444966	-3.241649	24.670723	11.273442	3.698636	3.096991	30.036211	-15.376462	25.587985
11:07:54:658	-0.065754	0.575343	-0.670686	-0.272877	0.526028	0.480001	0.542467	-0.289316	0.604932	0.055890	0.065754	-0.065754	-0.608220	-0.243288	0.088767	-0.335343	-0.506302	-0.161096	0.664111	0.055890	-0.019726	-0.486576	0.128219	0.193973	-0.115069	0.174247	0.138082	0.085480	0.808768	0.256439	-0.470138	0.124932	2528.946390	4421.707683	15.274544	5.539735	-17.911261	25.860862	15.281120	11.197826	14.321118	2.317812	16.556738	9.573713	5.375351	34.339779	-18.013179	-4.513980	16.149066	2.745210	15.060845	12.111800	-16.050436	15.974819	-4.467952	-3.037813	20.896471	10.750702	-8.926041	7.772067	-12.457006	-18.065781	7.377546	-3.964938
11:07:54:667	0.026301	0.391233	-0.088767	0.003288	-0.006575	-0.325480	0.844933	-0.187398	0.154521	-0.138082	-0.115069	-0.604932	-0.088767	-0.539179	-0.867947	0.309042	-0.601645	-0.355069	-0.489864	-0.134795	-0.752878	-0.305754	-0.065754	0.009863	0.256439	0.072329	0.696987	-0.101918	0.611508	0.345206	0.078904	0.124932	2508.437865	4439.546615	1.633975	6.894257	0.207124	6.506311	16.615916	26.261959	0.420823	15.823586	1.663564	4.142472	-0.289316	21.491540	7.831245	26.962234	-2.981922	2.745210	8.176451	2.699182	15.198928	24.233462	23.612091	5.450967	11.513443	-8.725493	-2.179729	18.621399	21.484965	21.534280	8.699192	14.840571
11:07:54:678	-0.157808	0.019726	-0.282740	0.282740	0.082192	-0.023014	0.243288	-0.890960	-0.207124	0.440549	-0.387946	-0.157808	0.223562	0.453699	0.279452	0.216987	0.236713	-0.065754	-0.009863	-0.039452	-0.384658	-0.305754	0.516165	-0.456987	0.072329	-0.029589	0.696987	-0.292603	0.414247	0.164384	-0.562193	0.397809	2515.269656	4440.920864	19.370989	-7.998917	-8.143574	3.757814	12.611526	9.823577	5.970420	13.134267	20.630169	-6.706860	-0.289316	-1.361098	-9.840015	13.272349	18.867974	2.745210	-12.414266	4.047130	10.931524	18.726604	-7.282203	-17.197835	10.172071	5.194529	4.546856	21.337019	14.406598	31.433473	14.061392	-2.620278
