# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:47:05																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:46:55:833	-34.977589	-40.714584	-46.158976	-47.424731	-56.768307	-70.326684	-82.941499	-93.915762	-76.448338	-51.757889	-36.930468	-28.954565	-25.390724	-25.216477	-26.722233	-25.344697	-25.482779	-26.215931	-26.459219	-29.638402	-26.686069	-26.156753	-27.054289	-150.161329	-149.464342	-26.748535	-25.203327	-171.843554	-170.923005	-140.370629	-133.259385	-136.307061	3545.824680	4476.519823	17.148520	11.381935	17.497013	30.992925	3.402745	44.423083	0.723289	11.710703	-5.898091	8.524945	13.065226	14.968790	29.316210	84.125062	7.985766	6.036174	20.873457	5.927680	7.617546	12.101937	8.722205	31.903611	0.381370	23.095926	16.737560	7.630697	5.168227	1.071782	-0.785755	-3.734800
16:46:55:843	-27.922235	-32.166625	-37.456496	-37.384168	-49.045556	-71.033535	-80.834098	-86.791368	-73.561758	-53.490494	-39.840062	-33.807176	-27.366618	-27.103604	-27.389632	-26.268534	-24.272914	-24.111818	-23.957297	-24.026339	-24.401134	-23.250447	-22.010993	-140.061587	-142.790359	-24.519490	-22.681679	-165.689024	-166.862725	-140.005697	-132.710343	-138.036379	4843.260118	3674.902141	13.068513	12.739746	10.537003	11.625224	-8.600561	1.962743	6.295900	29.316210	6.312339	-7.749053	5.953982	23.533187	21.156197	10.172071	21.655924	-1.081646	-20.377018	-2.140277	6.193982	10.724400	95.875217	14.916188	3.070690	6.397818	5.953982	40.198419	26.380315	13.814816	9.928783	20.475648
16:46:55:853	-27.458673	-31.887173	-34.747451	-39.872939	-54.371591	-75.567241	-84.443967	-86.087805	-72.299290	-53.875152	-43.025820	-43.512396	-35.986905	-33.557312	-34.560054	-28.938127	-25.949629	-25.545245	-25.400587	-24.881134	-23.944147	-24.341956	-26.084424	-148.944889	-148.537217	-24.519490	-22.494281	-168.720262	-168.348754	-137.987063	-132.069246	-136.491171	4241.069595	4329.656033	13.068513	10.024125	14.725502	-6.341928	50.084461	19.762222	-17.345780	21.182499	3.593430	-7.749053	18.733180	4.954528	4.816446	7.426861	3.899184	25.982506	-23.112365	20.738662	1.943017	-5.760009	53.697618	2.166579	-0.963289	3.606581	14.058104	11.707415	6.585216	66.207226	7.262477	23.151817
16:46:55:863	-27.830180	-30.217033	-35.326082	-42.542532	-55.614333	-71.434631	-77.224229	-83.178211	-73.380936	-53.105836	-39.205540	-35.783069	-31.002788	-26.406616	-29.207717	-26.360589	-23.155104	-24.013188	-24.532641	-24.309079	-24.493189	-25.068532	-23.947434	-148.478039	-146.311460	-25.732643	-23.802777	-170.518621	-168.841906	-141.656110	-134.078016	-138.217201	3592.351876	4077.080299	11.700840	10.024125	3.576992	4.717816	26.074561	17.036739	9.064124	14.423036	6.312339	9.886043	0.286028	4.954528	-0.618083	-18.601673	5.247131	-52.389122	20.873457	-3.488225	3.346855	45.113495	34.027450	5.003843	17.835644	28.678401	5.953982	8.988507	7.982478	-4.579733	-3.452060	-9.120014
16:46:55:874	-31.449912	-37.088277	-33.297586	-49.818159	-53.217617	-63.876264	-67.597913	-69.031340	-65.714075	-52.047204	-40.934858	-42.434038	-36.818687	-31.472926	-29.684430	-27.465248	-24.460312	-23.917845	-23.763325	-23.740311	-22.846063	-23.615379	-20.261949	-139.782135	-140.936109	-22.796748	-20.626881	-171.370129	-164.686283	-138.536105	-132.799110	-137.582679	4825.477077	4639.864734	18.516193	14.094268	4.951241	18.549070	11.398374	-4.878912	4.905213	19.827976	-5.898091	1.749044	4.553432	-2.179729	8.906315	8.801110	14.830708	13.153993	8.495356	27.461960	0.519453	12.101937	-8.150150	23.408256	19.160578	0.818631	18.088795	-7.305217	13.647144	1.071782	-0.785755	21.803869
16:46:55:883	-28.573195	-32.350735	-31.071829	-41.161708	-45.849934	-53.293233	-58.971050	-61.403931	-63.550784	-61.006122	-50.304736	-46.477880	-43.778698	-37.828004	-32.649914	-28.017578	-25.390724	-23.536475	-22.800035	-23.358940	-23.303050	-23.888256	-25.985794	-148.195298	-146.962420	-22.188528	-19.410441	-164.837516	-167.457794	-141.195836	-131.704314	-137.671447	4227.379710	4210.231191	-0.585206	26.284972	13.328240	-9.110151	11.398374	3.333704	28.546894	7.643847	3.593430	9.886043	15.909066	3.524389	11.631799	17.013725	12.092074	7.463025	1.643838	12.650979	6.193982	6.614805	133.828153	0.746303	15.149613	24.493189	8.656452	18.486604	7.982478	9.560563	31.377583	-14.492077
16:46:55:893	-26.344150	-34.859232	-38.133758	-47.885006	-51.087203	-57.728309	-64.287223	-66.522843	-68.511887	-63.702017	-49.847749	-41.444448	-37.025811	-33.655943	-29.779772	-25.897026	-23.621954	-23.056474	-24.052640	-24.121681	-24.493189	-24.434011	-23.852092	-147.261598	-142.698304	-24.417572	-23.335927	-163.512582	-166.270943	-142.938304	-135.448977	-141.133370	3710.050688	3327.651191	13.068513	-15.692079	0.782467	8.873438	8.745219	7.449875	0.723289	30.654294	13.104678	23.460858	5.953982	22.103048	14.340844	14.268515	12.092074	7.463025	-3.866307	8.623575	9.037822	-0.269589	7.315080	-0.673974	4.415349	3.606581	35.621973	10.346317	6.585216	1.071782	1.896989	11.046592
16:46:55:903	-28.106345	-34.579780	-41.322804	-56.081183	-58.987489	-53.595700	-58.369406	-64.014346	-64.905306	-59.559544	-52.395698	-46.116236	-39.314034	-34.451560	-29.684430	-27.925523	-26.508534	-26.311274	-25.591273	-24.881134	-24.674011	-25.341409	-25.403875	-142.119673	-147.330640	-25.226341	-22.961132	-163.226555	-165.577243	-141.015013	-133.621029	-138.947065	4950.020832	4741.457220	-7.423573	12.739746	0.782467	-3.570416	-1.920003	3.333704	10.454811	-1.827948	11.746868	-32.179776	-5.401652	6.384667	14.340844	33.455394	14.830708	3.182471	3.004936	18.042768	17.559479	10.724400	10.132618	7.821382	4.415349	14.748516	8.656452	4.911788	23.546338	9.560563	19.321674	7.025764
16:46:55:913	-22.908529	-26.127164	-33.103613	-43.647191	-45.228563	-44.830754	-57.866391	-60.200641	-62.288316	-55.512415	-53.398439	-36.861427	-32.663064	-29.881690	-26.817576	-25.897026	-23.621954	-23.727160	-24.243325	-24.026339	-23.760037	-24.522778	-24.726614	-148.662148	-146.590912	-24.821956	-23.240584	-160.672030	-164.291762	-142.570084	-132.891165	-138.309256	4143.892457	3529.419175	11.700840	5.973708	10.537003	8.873438	11.398374	18.410987	3.511238	7.643847	4.951241	4.467952	-11.069606	6.384667	-12.867965	8.801110	2.528223	-2.508497	29.118949	13.998926	17.559479	18.989619	1.703016	-3.511238	12.460293	13.351254	-6.177544	13.065226	-18.877838	9.560563	-4.793432	4.329870
16:46:55:923	-29.128812	-31.795118	-35.036767	-43.739246	-49.666926	-48.759528	-54.861455	-58.297077	-58.589680	-54.164468	-51.488299	-37.131017	-31.831282	-30.578678	-27.103604	-26.268534	-24.923874	-25.735930	-24.821956	-24.595107	-24.220312	-24.795655	-23.464146	-143.053373	-143.438031	-25.732643	-23.894832	-157.926820	-161.224360	-142.205152	-135.905964	-141.133370	3649.830321	3868.447647	-3.320553	-7.571519	7.745765	0.565480	0.729864	26.623603	14.636735	11.710703	3.593430	9.886043	21.577020	7.814807	37.476223	18.384686	7.985766	6.036174	20.873457	22.070171	21.830171	17.612082	17.151807	2.166579	16.490984	16.142491	4.606035	7.630697	9.399467	-1.762195	50.123913	1.637263
16:46:55:933	-37.019236	-33.932107	-37.163893	-47.148566	-54.904195	-54.805564	-60.575436	-68.028599	-75.185870	-68.229147	-65.043389	-50.791312	-45.028015	-37.726086	-24.522778	-24.976477	-24.364969	-24.111818	-24.532641	-24.309079	-23.671270	-23.615379	-26.860316	-146.512008	-147.610092	-24.417572	-23.335927	-161.336141	-158.650109	-142.754194	-134.078016	-139.039120	4986.977601	5036.588637	21.251540	-0.808768	21.685513	4.717816	20.751813	12.920568	16.027422	-1.827948	-4.540281	15.323859	31.512378	27.803879	15.701942	17.013725	29.852101	14.580845	-21.734828	1.883839	13.308514	21.741404	4.500829	3.583567	19.160578	-8.926041	10.004399	11.707415	-8.981932	15.235092	36.726632	-3.734800
16:46:55:943	-25.413738	-25.943054	-33.297586	-34.346355	-41.947462	-53.497069	-60.075710	-67.022570	-68.061475	-61.006122	-58.948037	-51.869670	-45.547468	-36.138138	-25.094833	-25.344697	-23.155104	-22.961132	-23.378666	-24.404421	-23.852092	-22.977570	-23.171543	-146.982146	-144.181046	-24.621408	-22.306884	-158.969014	-161.717511	-143.030359	-134.354181	-137.309802	4098.732935	3329.025440	6.230147	1.903565	3.576992	-4.954528	23.404968	14.291529	20.186333	17.135369	21.238389	3.106854	18.733180	0.680549	12.976458	4.684939	-13.880569	28.836209	15.363312	11.303031	21.830171	54.733236	12.946869	-6.348503	19.160578	14.748516	15.386325	70.066958	7.982478	32.232379	19.321674	-3.734800
16:46:55:953	-35.812658	-38.298142	-40.839515	-47.792951	-55.081729	-59.743654	-67.094899	-70.135999	-71.125590	-60.138176	-54.578715	-45.757879	-43.259245	-41.303078	-25.285519	-20.373730	-23.714009	-23.631817	-23.957297	-23.549626	-23.671270	-23.977024	-22.882227	-142.303782	-143.901593	-24.723326	-23.523324	-155.750379	-159.442439	-143.855566	-134.627058	-138.217201	3748.375131	4432.599755	2.150140	117.021551	6.348503	4.717816	8.745219	6.078914	13.242760	4.951241	19.877291	5.825762	-3.981376	16.379203	-0.618083	3.310690	29.852101	1.755619	18.118384	16.694820	-2.327675	6.614805	-19.394003	5.003843	15.149613	9.189055	-4.826309	18.486604	2.334250	15.235092	13.952898	-7.775355
16:46:55:963	-39.895952	-43.131026	-53.122274	-69.439012	-83.040129	-82.422046	-81.734921	-80.068069	-77.710806	-64.566676	-58.583105	-50.880079	-47.520074	-41.898147	-28.251003	-25.989081	-24.739764	-24.397846	-24.147983	-24.881134	-24.493189	-25.610999	-28.606072	-149.970644	-149.368999	-25.430176	-23.335927	-164.268748	-161.023812	-143.947621	-135.998019	-139.131175	5033.511372	4446.329091	14.416461	19.522222	14.725502	11.625224	15.406051	12.920568	4.905213	7.643847	0.894248	-0.969865	8.797822	0.680549	14.340844	19.755647	5.247131	7.463025	1.643838	32.853750	21.830171	12.101937	17.151807	33.323887	9.770974	24.493189	26.169904	18.486604	2.334250	-3.182471	8.603849	-11.815909
16:46:55:973	-43.795136	-46.938155	-51.767752	-61.979274	-71.326138	-76.172173	-76.622585	-79.768891	-64.362840	-53.875152	-49.939804	-42.973217	-42.532669	-37.528825	-26.432918	-25.624149	-24.180859	-23.631817	-24.052640	-23.549626	-23.760037	-22.796748	-23.658119	-144.174470	-144.273101	-22.796748	-21.373184	-156.601887	-164.193131	-142.481317	-133.532262	-138.674188	4022.100488	3600.794628	2.150140	22.214829	-4.800007	-11.878375	15.406051	26.623603	7.689875	8.998370	2.255346	9.886043	10.221386	9.244946	30.680596	-6.272886	7.985766	-1.081646	26.383603	12.650979	11.884950	2.482196	8.722205	20.570991	4.415349	14.748516	8.656452	23.921133	12.230156	10.980839	23.326064	0.289316
16:46:55:983	-41.661435	-44.988563	-50.028571	-63.452153	-73.012716	-73.752443	-77.224229	-78.562314	-62.557905	-56.574334	-49.029117	-42.434038	-34.116217	-30.480047	-21.652636	-21.938664	-23.155104	-23.917845	-23.184694	-23.263598	-21.567157	-22.523871	-22.688254	-140.995287	-145.108170	-22.796748	-22.214829	-159.725179	-163.002993	-142.389262	-132.526233	-138.128434	3779.848057	4251.402761	19.883866	22.214829	-0.611508	7.489327	-11.273442	11.549607	4.905213	3.596718	13.104678	3.106854	18.733180	-6.470147	-4.707953	22.500857	7.985766	8.893164	7.117819	15.346873	-9.442206	23.099214	27.004973	12.078923	-18.397837	13.351254	14.058104	46.994046	15.064133	-1.762195	4.579733	17.783041
16:46:55:993	-36.831838	-41.737051	-42.098695	-53.595700	-63.425852	-75.264774	-79.630808	-81.573825	-67.338187	-59.559544	-51.577066	-45.307468	-39.623075	-36.437317	-30.259773	-28.938127	-25.578122	-23.822503	-24.243325	-23.549626	-22.481131	-23.342502	-25.597848	-151.282427	-147.422695	-23.506886	-22.869077	-166.353135	-162.016690	-141.195836	-134.078016	-138.036379	5078.677470	4061.976714	4.862473	26.284972	0.782467	10.237824	19.413729	119.779912	-3.455348	41.500338	11.746868	-7.749053	11.641662	3.524389	12.976458	11.543032	-16.615916	1.755619	1.643838	7.275628	-3.751239	2.482196	18.558933	-0.673974	23.194557	25.887163	0.572056	18.486604	12.230156	12.397827	31.377583	7.025764
16:46:56:003	-41.845544	-45.360070	-45.771030	-53.227480	-61.295438	-62.163384	-66.190788	-77.056558	-63.550784	-47.809389	-42.572121	-39.826911	-36.923893	-34.152382	-29.112374	-28.938127	-23.901407	-24.588531	-24.437298	-24.404421	-24.585244	-25.068532	-22.589624	-144.641320	-144.549265	-23.605516	-23.148529	-166.257792	-162.608471	-142.297207	-133.713084	-138.128434	3924.923351	4536.921013	25.354560	19.522222	16.122765	21.317293	-11.273442	19.762222	0.723289	3.596718	30.729911	-2.330963	-6.825216	12.108512	-8.797822	11.543032	-5.684392	8.893164	15.363312	-8.883301	40.293761	3.859732	-3.928773	-3.511238	5.756721	-4.740829	49.085008	-1.867400	20.712361	12.397827	-31.591282	-7.775355
16:46:56:013	-37.946360	-41.737051	-43.739246	-49.449940	-56.768307	-61.255985	-68.196270	-74.548061	-67.519009	-57.632966	-46.392401	-36.772660	-32.350735	-31.870734	-28.346345	-29.030182	-22.970995	-24.111818	-23.858667	-23.930996	-22.573186	-24.976477	-23.559489	-145.765706	-145.939952	-25.025792	-23.894832	-166.162450	-163.598062	-141.564055	-133.621029	-137.217747	3877.021906	4218.463532	-26.524973	4.619185	10.537003	10.237824	32.755119	7.449875	24.368257	7.643847	9.027959	11.243853	44.291576	14.968790	8.906315	-7.643847	32.590736	27.409358	-2.488771	8.623575	0.519453	9.369878	15.744682	23.408256	-4.977542	23.095926	14.058104	11.707415	0.917262	13.814816	1.896989	-2.386853
16:46:56:023	-30.059225	-31.703063	-30.588541	-35.635124	-46.560072	-57.021458	-68.597367	-80.469166	-70.767233	-61.775438	-53.487206	-44.409932	-40.145816	-35.046630	-30.545801	-29.306347	-26.133739	-26.025246	-25.975931	-25.357848	-26.594014	-26.248808	-25.403875	-145.765706	-146.962420	-28.165523	-25.670177	-171.938897	-164.291762	-141.748165	-134.170071	-138.582133	5070.471430	3342.754776	32.169913	11.381935	4.951241	11.625224	-1.920003	8.804397	29.937581	15.777559	-1.821373	3.106854	-6.825216	16.379203	14.340844	29.342511	9.353439	7.463025	7.117819	11.303031	28.924976	3.859732	17.151807	-6.348503	31.239501	17.536466	16.737560	10.346317	-8.981932	9.560563	-3.452060	5.677817
16:46:56:033	-27.179220	-28.915113	-30.299225	-36.923893	-53.572686	-60.549135	-69.202299	-76.655461	-70.043944	-58.112967	-49.486104	-38.478964	-35.986905	-36.138138	-25.094833	-24.332093	-22.596199	-23.631817	-23.089351	-22.977570	-22.938118	-23.250447	-23.464146	-143.707620	-143.809538	-23.605516	-22.214829	-169.003002	-167.655055	-141.836932	-133.532262	-138.401311	3904.398387	4753.812308	8.965493	0.549042	17.497013	4.717816	3.402745	-2.153428	3.511238	56.377074	6.312339	-7.749053	-8.225766	6.384667	25.226341	17.013725	2.528223	16.007696	9.872892	50.340900	18.983043	28.609359	11.539744	23.408256	7.081655	7.791793	5.953982	0.851508	-8.981932	25.140861	13.952898	5.677817
16:46:56:043	-31.913474	-36.996222	-46.543634	-51.110216	-62.715714	-69.823670	-79.528891	-86.087805	-78.253272	-68.035174	-44.843905	-31.022514	-28.714565	-28.494291	-24.427435	-24.795655	-23.155104	-24.013188	-24.437298	-24.881134	-24.220312	-24.703600	-26.761685	-148.570094	-145.847898	-23.404968	-23.615379	-169.289030	-168.940536	-144.039676	-137.276925	-141.498302	3961.880120	3588.442828	2.150140	1.903565	3.576992	7.489327	-3.258087	4.707953	13.242760	13.068513	3.593430	24.818669	0.286028	4.954528	4.816446	8.801110	20.288251	6.036174	3.004936	3.231786	-10.846044	9.369878	10.132618	20.570991	4.415349	34.257587	-8.860288	2.209318	-10.398920	18.069069	4.579733	17.783041
16:46:56:053	-27.830180	-31.515665	-34.359505	-37.384168	-54.637893	-73.854361	-87.153012	-88.596302	-81.679031	-70.540383	-54.217070	-44.860344	-39.415952	-35.842247	-32.268543	-28.846072	-28.089907	-28.514017	-28.093194	-27.452097	-26.321137	-25.703054	-21.718390	-140.995287	-144.644608	-27.961687	-23.707434	-176.390411	-162.509841	-141.928987	-134.078016	-139.404052	5037.624255	3735.300043	4.862473	-6.213708	9.139740	19.933182	-8.600561	34.836218	18.815372	18.489892	44.294863	0.387946	40.047185	9.244946	11.631799	17.013725	-7.035627	16.007696	9.872892	24.766066	-2.327675	-0.269589	22.783597	12.078923	7.081655	-10.320016	23.490447	0.851508	6.585216	3.909047	20.663046	7.025764
16:46:56:063	-25.880588	-29.007168	-27.494837	-37.936497	-54.460358	-68.008873	-82.941499	-86.189723	-82.852731	-73.334908	-55.308579	-41.625270	-35.572658	-31.969365	-28.155660	-30.134841	-23.621954	-24.779217	-25.301957	-24.785792	-25.130998	-23.704146	-26.084424	-148.849546	-146.962420	-24.115106	-23.990174	-168.056151	-165.876422	-141.928987	-132.710343	-137.309802	3863.332022	4897.930888	30.802240	5.973708	0.782467	-17.398383	19.413729	-8.995082	14.636735	23.894832	6.312339	15.323859	-6.825216	4.954528	22.520583	-13.114541	7.985766	16.007696	7.117819	39.577048	-3.751239	-4.382473	-1.111235	-0.673974	11.115634	2.212606	11.355634	-1.867400	15.064133	-10.250975	15.294270	7.025764
16:46:56:073	-32.377037	-34.395670	-39.678966	-46.135962	-62.271877	-75.869707	-88.454932	-94.116310	-89.796304	-78.920670	-62.495439	-35.332658	-30.480047	-26.406616	-26.051547	-27.189083	-24.272914	-25.163875	-26.649904	-26.498671	-25.591273	-25.341409	-25.696478	-150.628179	-146.219405	-24.723326	-24.457024	-168.246836	-170.426566	-143.395291	-135.541032	-140.768438	4068.630971	3160.193397	-1.952880	12.739746	-8.968781	13.009335	-1.920003	7.449875	3.511238	10.356180	-0.463562	7.186860	7.377546	2.113976	3.452060	0.588494	1.160550	-8.219191	-7.998917	8.623575	6.193982	23.099214	18.558933	16.336464	9.770974	-15.882764	20.787977	3.550690	-4.750692	105.833589	9.928783	20.475648
