# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:48:12																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:48:02:619	-31.081692	-29.641690	-33.291011	-33.593477	-43.361163	-48.351856	-65.316266	-81.271359	-71.760111	-57.738172	-36.295947	-36.769372	-30.384705	-28.402236	-24.335380	-24.243325	-24.572093	-24.309079	-23.878393	-23.263598	-23.497023	-22.977570	-22.221404	-142.938304	-144.746526	-25.246067	-22.596199	-165.215599	-162.315868	-140.613917	-132.437466	-137.020487	4278.647735	4154.485351	12.667417	20.916197	-3.274526	18.789070	153.892842	5.986859	2.702470	0.733152	22.343048	4.438363	-19.022495	5.016994	6.019735	-2.580826	8.064670	4.201650	16.655368	19.985784	-0.693700	15.221941	-36.414303	16.336464	13.966049	20.048250	1.775345	20.202771	-13.703035	10.323304	28.323332	10.070153
16:48:02:630	-33.586901	-34.750739	-37.157318	-36.999509	-46.290483	-55.101455	-65.119005	-76.254365	-74.012170	-62.265302	-43.571574	-32.094296	-27.162782	-27.409358	-22.901953	-22.126062	-22.244418	-23.158392	-22.819761	-24.690449	-24.230175	-24.795655	-26.876754	-151.542153	-146.600775	-22.106336	-23.158392	-166.254505	-169.838072	-142.448440	-135.725142	-139.752546	3683.226537	4234.099721	-28.287167	8.728781	23.214283	7.729327	3.198909	19.670168	9.646042	18.338659	15.550709	5.796173	5.125487	5.016994	-0.775892	12.512896	9.432343	11.316182	15.281120	-1.548496	34.832931	8.353986	1.535345	77.250531	0.542467	11.681114	12.558924	58.208310	38.643348	11.740292	8.235629	15.438928
16:48:02:639	-26.534836	-28.155660	-33.869642	-38.932663	-44.692672	-59.335982	-71.737098	-79.867521	-75.817104	-65.829143	-49.486104	-44.406644	-41.500338	-40.320063	-35.329370	-30.414294	-30.996212	-29.477306	-29.460868	-29.260319	-27.978126	-27.794016	-26.587439	-147.800777	-148.455025	-29.095936	-27.083878	-169.946565	-167.858891	-141.991453	-135.817197	-138.568982	4815.216239	3484.608147	7.196723	24.986340	-3.274526	-53.112411	20.544689	10.083303	-0.085480	7.492614	12.854814	4.438363	-0.565480	10.737551	3.294252	12.512896	14.909612	22.734282	18.032905	33.452107	3.557266	11.089332	5.740283	9.241658	16.652081	14.469064	-3.626307	9.343576	-2.390141	15.994545	18.950166	7.374258
16:48:02:649	-28.760593	-31.778679	-37.739237	-42.157874	-53.835700	-68.304764	-81.363414	-84.884515	-72.299290	-64.576539	-40.024172	-35.691014	-35.372110	-37.140880	-32.748544	-30.322239	-28.389085	-27.659221	-26.090999	-26.212643	-26.787987	-26.340863	-23.483872	-140.041861	-144.841869	-27.070727	-25.680040	-168.812317	-166.967930	-141.439124	-135.541032	-139.206791	4232.110677	4849.102319	12.667417	14.153447	27.402782	17.404959	1.864112	-14.577557	-0.085480	14.271803	6.062475	-0.999454	0.854796	13.601117	15.544134	28.957853	16.277286	14.169885	2.922744	11.898101	16.346327	12.466869	8.554534	21.991267	8.587411	4.724391	-3.626307	-1.512331	21.659212	21.646061	53.773234	16.786875
16:48:02:659	-26.160041	-29.270182	-35.128822	-36.263070	-49.486104	-68.505312	-76.349708	-83.881774	-76.540393	-65.829143	-40.389104	-28.500866	-20.929348	-27.905797	-26.531548	-23.875106	-22.431816	-22.872364	-23.687708	-23.835653	-23.312913	-23.704146	-22.901953	-148.175572	-143.635291	-23.322776	-23.158392	-165.876422	-170.531771	-140.521862	-132.710343	-137.385419	3718.812346	3778.362027	-13.269062	19.581400	23.214283	6.345215	28.540318	-3.619732	-11.210976	22.385788	10.135906	-0.999454	40.632392	19.301948	8.748507	20.735375	38.143621	8.482205	5.658091	15.941943	10.671797	4.224664	8.554534	-7.745765	17.996740	11.681114	-6.325489	17.483863	-0.973152	1.834523	20.291538	19.479482
16:48:02:669	-25.140861	-25.091546	-29.615388	-36.999509	-53.746933	-70.823124	-80.262042	-82.777115	-77.891628	-68.817641	-50.212681	-39.284445	-31.528816	-35.253753	-33.609915	-31.614296	-28.109633	-28.231277	-28.882237	-28.497578	-28.070181	-28.336482	-25.229628	-147.238585	-145.953103	-28.589633	-26.334287	-170.515333	-168.355330	-142.175563	-135.360210	-141.028164	4879.539626	3642.456063	26.298123	12.795636	2.311236	16.017559	5.871790	10.083303	15.221941	15.626326	29.118949	-5.059734	22.155651	19.301948	20.995101	7.015901	12.170978	4.201650	11.164949	26.709083	-4.964391	19.351263	4.329870	20.570991	15.310709	4.724391	17.937562	5.266857	-0.973152	52.803370	4.211513	14.090981
16:48:02:679	-26.811001	-28.063605	-32.807722	-36.907455	-56.765020	-74.048334	-84.772734	-90.003427	-85.739311	-68.239010	-48.940350	-35.779782	-26.748535	-33.366627	-33.225257	-30.046074	-27.738125	-27.274563	-27.248261	-28.688264	-26.150178	-26.791274	-26.393466	-146.304885	-147.899408	-27.577029	-24.371545	-167.960809	-167.858891	-139.699943	-133.716372	-138.023228	4189.666775	4839.476003	9.932070	16.865780	19.025783	96.210560	27.205522	4.612610	16.612629	14.271803	10.135906	92.643431	16.484409	-7.841108	22.359487	19.361126	3.978088	35.536493	5.658091	25.361135	-6.387955	17.973727	-8.317821	-4.928227	0.542467	14.469064	-2.275072	-12.368238	7.528779	10.323304	8.235629	6.026311
16:48:02:689	-28.947990	-31.499227	-35.224164	-37.643894	-54.368304	-65.986952	-77.552997	-80.571084	-80.508618	-69.392984	-53.671316	-39.103622	-25.814835	-29.990184	-26.531548	-21.849897	-21.314006	-22.487706	-22.819761	-23.549626	-23.773188	-24.069078	-24.647709	-147.521325	-145.768993	-23.526612	-22.316747	-177.616714	-169.640811	-139.239668	-134.446236	-138.933914	3843.379114	3177.131505	4.464664	26.344150	2.311236	6.345215	-8.801110	11.454264	9.646042	15.626326	26.419767	5.796173	6.526038	13.601117	12.818650	0.167671	14.909612	-2.916169	9.787412	-1.548496	0.729864	2.847128	0.128219	-10.586318	15.310709	17.260301	7.157271	25.640588	18.844961	13.160568	-1.153974	34.260875
16:48:02:699	-24.026339	-26.110725	-30.387992	-39.856500	-57.918994	-65.885034	-73.841210	-77.359024	-75.274637	-68.623668	-57.672418	-50.515147	-42.226915	-41.612119	-38.008826	-32.811010	-29.691005	-29.763334	-29.556210	-29.543060	-28.527168	-28.336482	-22.997296	-149.109272	-147.715298	-29.704156	-26.146890	-177.712057	-164.295049	-142.540495	-136.090074	-140.936109	4874.075508	4218.992848	-2.350689	22.274007	7.877272	-7.486039	4.536993	-6.345215	-25.124423	12.917280	19.627428	-6.417544	103.111393	-3.547403	60.453792	5.641653	-2.866854	9.909056	41.411571	-4.247678	16.346327	13.844405	16.980848	24.828532	20.666333	4.724391	16.589615	14.781393	11.760018	7.509053	5.552885	31.584707
