# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:49:36																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:49:26:237	-34.241149	-34.839506	-41.595681	-56.048306	-67.696543	-79.966151	-89.457673	-90.989730	-89.434659	-75.245048	-50.935969	-36.315673	-34.638958	-29.151826	-28.606072	-25.877300	-23.907982	-24.943600	-24.410997	-25.196751	-24.775929	-25.249354	-25.785245	-147.915846	-148.165709	-25.696478	-23.891544	-168.503275	-167.063273	-143.832552	-135.356922	-139.377751	3853.077760	3705.493969	-6.351791	28.869086	12.243307	6.286037	12.598376	42.930478	13.831254	17.283314	14.212625	4.500829	6.190695	10.878921	12.775910	4.684939	-6.036174	25.982506	13.864131	15.465229	19.364414	17.362219	21.169348	19.522222	7.295354	16.004408	11.257004	-2.692607	12.138101	16.106326	19.213180	8.649876
16:49:26:247	-25.328258	-27.034562	-30.568815	-43.706369	-52.254328	-68.173256	-81.337113	-83.362321	-77.441216	-65.322841	-50.206105	-39.369924	-36.923893	-34.415396	-32.524982	-30.759500	-28.467989	-27.432371	-26.623603	-27.573741	-26.515110	-26.613740	-23.362228	-147.448996	-147.610092	-27.619769	-26.041684	-170.870402	-162.513129	-142.642413	-136.178841	-140.745424	3895.501935	3735.684701	15.481668	11.253716	1.091509	11.806046	1.929866	10.037276	12.437280	-0.325480	10.135906	12.637828	18.969892	12.309060	10.066865	19.755647	-19.689894	18.864687	22.109623	8.741931	29.309635	4.987405	19.765510	-7.380833	19.374277	9.050973	65.168320	17.661397	6.489873	24.595107	-8.926041	12.673992
16:49:26:257	-29.970457	-30.006622	-33.376490	-47.848841	-58.112967	-71.497097	-74.817650	-82.359580	-70.494356	-59.063105	-47.115690	-36.766084	-34.116217	-31.735940	-30.325527	-29.559498	-27.445522	-27.718399	-27.392919	-27.100316	-27.244974	-27.613194	-26.949083	-147.166256	-148.721327	-26.811001	-24.358394	-170.114237	-162.611759	-141.541042	-136.178841	-140.653369	5002.893242	4866.813031	-48.654322	12.611526	6.657545	20.114004	-3.392882	19.624140	15.221941	11.858649	7.420285	-0.936988	9.034535	15.172626	12.775910	-9.018096	-1.929866	-5.362200	-2.623566	-6.069051	37.851018	7.742478	-12.519471	25.196751	-3.438909	4.865761	23.388529	9.524398	2.238908	30.266348	3.129868	8.649876
16:49:26:267	-27.652646	-30.006622	-35.598959	-45.731578	-54.029673	-62.327768	-72.509702	-77.142038	-62.919550	-58.484474	-44.656508	-28.227989	-25.703054	-25.180313	-23.822503	-23.020310	-22.510720	-22.931542	-22.967707	-23.293187	-23.681133	-21.797294	-23.556201	-146.512008	-147.610092	-23.266885	-22.770446	-163.390938	-167.165191	-141.633096	-133.621029	-139.834738	3851.706799	3207.220319	0.483288	28.869086	13.640569	22.865789	-4.727679	4.569870	30.529362	14.570982	11.497004	8.557821	21.817020	0.884385	22.316747	7.426861	7.637272	23.145241	2.866854	38.344169	3.724937	21.491540	9.938646	132.864864	5.970420	10.444948	4.507404	21.741404	14.972078	71.306412	12.503033	-4.803295
16:49:26:277	-27.836756	-29.447717	-33.277860	-42.138148	-59.885024	-67.568324	-79.127794	-74.834089	-65.986952	-64.264209	-57.757898	-44.222534	-29.960594	-27.363330	-23.921133	-24.128257	-20.741950	-21.784143	-22.004418	-23.102502	-22.490994	-23.161680	-22.780309	-145.111458	-144.085703	-22.454829	-22.490994	-162.917513	-161.523538	-142.918578	-134.991990	-141.018301	4018.701030	4298.488862	27.767714	8.541383	24.789080	68.508599	-10.070153	30.601691	15.221941	5.099186	15.553997	7.219737	4.786857	23.737023	-17.155095	7.426861	-0.558905	16.007696	11.109058	-3.373156	20.787977	14.607146	-15.333722	6.769326	32.797859	-0.713426	19.338112	16.303587	-2.012058	47.240621	0.447124	14.018652
16:49:26:287	-32.571009	-38.367183	-39.369924	-55.035702	-69.738190	-74.117375	-79.229712	-77.645052	-65.714075	-63.106947	-58.849406	-40.809926	-29.444429	-27.761139	-23.822503	-24.032914	-25.209902	-24.558942	-24.217024	-24.147983	-23.040036	-22.615926	-27.047713	-149.132286	-150.855029	-23.769900	-23.145241	-164.337789	-158.554767	-144.200772	-134.899935	-140.561314	4982.364991	4450.859509	11.401662	18.036192	21.997842	22.865789	21.948527	-0.920549	-16.760574	10.504126	11.497004	13.995638	11.878375	16.583039	34.566629	-4.901925	6.266311	7.463025	12.486595	4.698089	7.995629	4.987405	-1.292057	1.114522	14.015364	17.398383	1.824660	16.303587	27.705248	-3.724937	8.498643	15.366599
16:49:26:297	-32.850462	-36.789098	-37.821429	-49.969393	-61.749137	-66.460377	-70.803398	-78.545875	-66.437363	-60.894341	-55.574881	-42.966642	-35.884987	-42.759518	-39.504719	-33.152928	-21.484965	-23.026885	-23.447708	-23.007159	-22.675104	-22.615926	-25.591273	-147.074201	-147.702147	-21.544143	-22.024144	-163.012856	-160.037509	-144.568991	-135.448977	-139.561860	3750.423354	3621.760140	132.858288	22.086610	28.977579	21.498116	31.278953	10.037276	-12.601663	-0.325480	4.704665	0.420823	23.237296	18.013179	11.431251	14.268515	-0.558905	11.727141	19.354551	-7.416998	5.148501	11.855361	14.140296	-1.726030	19.374277	4.865761	4.507404	24.460312	-0.595069	-3.724937	-11.608785	4.609322
16:49:26:307	-39.438965	-48.032951	-45.560619	-53.010493	-62.991879	-64.343114	-69.902574	-75.337103	-65.714075	-61.180369	-49.114597	-32.363886	-36.092111	-38.288279	-33.386353	-28.362784	-22.790172	-22.836200	-22.967707	-22.533734	-22.767159	-22.435103	-22.974282	-145.111458	-146.219405	-20.834005	-21.557294	-161.214497	-163.798610	-147.225434	-137.092815	-140.472547	4140.512726	4293.008305	29.132100	24.802230	17.809343	-10.316728	24.601682	19.624140	-0.082192	14.570982	0.647672	15.356736	13.301938	-19.124413	19.591263	6.055900	18.572084	18.864687	15.221941	16.813177	-0.526028	-0.519453	21.169348	3.951787	4.625761	0.680549	-3.576992	-5.411515	3.655896	9.018096	5.812612	14.018652
16:49:26:317	-34.520602	-37.624168	-40.724447	-45.087193	-49.591310	-54.263098	-69.902574	-81.455469	-69.863122	-65.707499	-52.573232	-41.349105	-40.352939	-41.171571	-35.967179	-30.759500	-24.743052	-24.272914	-24.121681	-26.051547	-23.497023	-23.888256	-24.621408	-146.512008	-147.610092	-25.088258	-22.865789	-165.758065	-164.097789	-144.384882	-134.354181	-138.924051	4959.094818	3860.609826	22.316747	-42.907464	-0.302466	-7.545217	11.263579	12.782486	16.615916	19.975921	-7.505765	23.493735	0.519453	10.878921	12.775910	40.297049	4.898638	17.437835	-2.623566	-0.693700	3.724937	13.229610	30.992925	18.101946	28.783606	17.398383	9.905769	17.661397	-0.595069	10.435085	13.844405	19.407153
16:49:26:329	-50.301448	-54.628030	-60.355162	-64.155716	-69.738190	-74.824226	-82.237936	-82.862594	-78.253272	-61.952973	-44.294863	-29.217580	-30.378129	-36.203892	-34.819780	-32.784708	-22.977570	-22.550172	-22.389076	-23.197844	-23.312913	-22.796748	-27.724975	-152.028729	-148.441874	-24.785792	-23.049899	-163.673679	-169.144372	-146.952557	-135.356922	-139.742683	3575.223082	4610.107975	18.217015	-0.933700	10.846044	-8.929329	-6.065763	8.666315	-1.476167	10.504126	0.647672	-10.435085	4.786857	35.161698	0.545754	22.500857	2.179729	11.727141	5.602200	15.465229	32.156762	3.609869	40.819789	-5.983571	5.970420	-7.666861	19.338112	13.604405	12.138101	13.269062	1.788496	12.673992
16:49:26:337	-48.723363	-51.376518	-62.482289	-64.523936	-65.658184	-70.188602	-75.018199	-77.142038	-74.824226	-57.715158	-42.381436	-35.148548	-29.234018	-29.151826	-29.944156	-29.375388	-22.231267	-22.740857	-22.967707	-23.674557	-23.040036	-24.522778	-23.556201	-147.353653	-147.702147	-24.177572	-23.237296	-168.503275	-170.926293	-147.044612	-136.635828	-139.742683	4081.673183	3871.590665	30.499773	32.919503	6.657545	3.514526	4.602747	-5.016994	22.168802	2.386853	4.704665	0.420823	16.145778	9.448782	1.890414	-3.527677	-0.558905	6.036174	2.866854	8.741931	15.093722	4.987405	71.717372	-3.143019	20.718936	-2.087674	-4.924939	5.444392	27.705248	47.240621	-6.243297	19.407153
16:49:26:347	-31.456487	-35.582521	-40.435131	-45.915688	-55.716251	-67.969421	-71.003946	-77.243955	-77.171627	-65.418184	-53.118987	-42.246641	-34.221423	-35.408274	-34.629095	-35.733754	-27.258124	-26.377027	-27.008261	-26.909631	-24.867984	-25.975931	-22.974282	-142.399125	-145.663788	-27.011549	-23.332639	-167.842452	-166.274231	-144.108717	-134.991990	-138.739941	4923.502434	3277.221524	19.584688	8.541383	23.395105	-7.545217	25.936479	4.569870	19.403866	6.453709	16.911807	5.858639	21.817020	26.597302	10.066865	18.384686	-10.126043	13.153993	5.602200	-45.110207	29.309635	20.117291	26.774836	25.196751	36.831838	7.656998	17.990165	13.604405	-0.595069	-15.047695	-2.215894	19.407153
16:49:26:357	-39.718418	-45.988017	-49.716242	-51.810491	-62.640097	-71.802851	-74.114088	-75.537651	-65.986952	-51.258162	-36.016494	-29.667991	-27.675659	-27.166070	-26.311274	-24.401134	-21.767705	-21.688801	-23.253735	-22.721131	-22.675104	-23.342502	-24.815381	-148.103244	-145.939952	-23.973736	-22.395651	-168.881358	-164.985461	-143.832552	-135.994732	-139.926792	3582.058161	4881.916616	11.401662	9.899193	-5.888228	33.925532	8.610424	26.485521	-20.942498	3.744663	12.854814	12.637828	-3.747951	19.443318	18.226878	18.384686	6.266311	3.182471	12.486595	11.421388	-0.526028	4.987405	7.127682	11.026866	24.752915	-3.484937	-4.924939	10.882209	6.489873	14.689338	17.871809	12.673992
16:49:26:367	-36.933756	-42.272942	-43.913493	-41.033488	-56.781458	-71.700933	-76.221488	-83.464239	-75.455460	-54.437345	-43.384177	-35.595672	-37.236222	-26.768261	-24.779217	-26.613740	-23.812640	-24.558942	-23.641681	-25.292094	-23.954010	-23.704146	-23.940859	-145.953103	-145.384335	-23.569352	-22.395651	-172.481364	-167.263821	-142.550358	-133.713084	-138.559119	4107.665552	3322.515840	20.949074	18.036192	13.640569	3.514526	4.602747	-14.623584	37.476223	6.453709	0.647672	15.356736	78.611629	9.448782	22.316747	8.801110	17.201123	16.007696	6.976449	2.002195	-0.526028	11.855361	64.685032	9.606590	11.329333	-3.484937	22.040582	4.086582	14.972078	-5.122200	7.153984	9.997824
16:49:26:377	-26.163328	-33.445531	-35.792932	-38.640060	-50.123913	-60.312422	-76.422036	-90.085619	-83.303143	-66.480103	-56.485567	-50.245557	-46.375962	-38.686087	-32.334297	-33.152928	-27.537577	-27.527714	-27.876208	-28.527168	-27.337029	-27.974838	-25.785245	-147.541051	-148.629272	-28.734291	-25.949629	-176.929590	-170.035332	-143.743785	-137.000761	-141.836932	4757.866013	4045.919703	34.602793	9.899193	17.809343	0.746303	9.945221	-13.249336	13.831254	24.042777	12.854814	15.356736	9.034535	29.437854	7.341381	-2.156716	-8.755082	10.320016	20.732087	3.350142	5.148501	14.607146	23.983599	-0.305754	1.936441	17.398383	1.824660	17.661397	7.906862	-3.724937	29.927718	3.261375
16:49:26:387	-32.850462	-39.389650	-42.851573	-46.191852	-61.216533	-73.614361	-88.856028	-99.317414	-91.150826	-67.058734	-43.657054	-33.080599	-29.026894	-25.775382	-21.146334	-23.296475	-22.602775	-22.070171	-21.810445	-23.579215	-22.855926	-24.069078	-25.397300	-145.482965	-147.238585	-23.569352	-22.865789	-169.545469	-168.549303	-140.531725	-135.633087	-140.199670	3499.935294	4774.840286	22.316747	8.541383	-5.888228	-0.641097	24.601682	10.037276	15.221941	-4.372610	10.135906	11.276730	-0.900823	23.737023	11.431251	10.172071	13.114541	16.007696	15.221941	7.393984	-3.373156	32.488818	11.345771	-8.801110	15.360024	28.540318	7.206587	14.962215	-0.595069	11.852073	7.153984	51.685560
16:49:26:397	-28.300318	-34.839506	-36.082248	-40.389104	-57.935432	-70.994083	-84.443967	-93.399597	-85.739311	-66.480103	-49.844461	-37.035674	-29.651553	-27.563878	-23.921133	-25.417026	-22.602775	-24.177572	-23.158392	-22.911816	-23.312913	-22.796748	-22.293733	-143.895018	-144.085703	-21.744691	-21.836746	-172.099993	-167.756973	-140.347615	-133.167330	-136.921856	4314.368338	3355.474796	16.849341	-2.291510	2.488771	14.574269	8.610424	15.527695	-11.207689	6.453709	8.778096	-4.997268	10.458098	-19.124413	10.066865	25.226341	2.179729	4.609322	8.353986	3.350142	13.689884	10.477824	5.720557	11.026866	-3.438909	9.050973	1.824660	0.026301	14.972078	0.529316	3.129868	36.884441
16:49:26:407	-25.979218	-28.800045	-28.057030	-48.128294	-65.125581	-73.213264	-85.147529	-91.890554	-88.264247	-72.065865	-55.847758	-39.550746	-32.663064	-31.338131	-29.848813	-32.140324	-28.096482	-26.186342	-26.623603	-26.623603	-25.601136	-27.248261	-31.413747	-150.161329	-148.721327	-27.419221	-24.545792	-180.621650	-169.341633	-145.025978	-136.635828	-142.747619	4720.905956	4287.508023	15.481668	30.226896	2.488771	4.898638	-10.070153	-0.920549	5.490419	10.504126	4.704665	12.637828	4.786857	15.172626	7.341381	-0.785755	18.572084	11.727141	-12.246594	27.580317	-7.643847	18.739755	2.909594	-0.305754	-27.596755	9.050973	28.770456	23.099214	-11.911251	11.852073	21.876198	-4.803295
16:49:26:417	-32.015392	-38.462525	-44.301439	-54.667482	-70.803398	-79.157383	-89.359043	-97.512480	-86.551367	-68.018736	-40.747460	-31.374295	-28.093194	-26.173191	-23.536475	-26.337575	-26.048260	-25.038943	-25.180313	-24.910724	-23.681133	-24.434011	-23.845516	-147.636393	-148.257764	-24.177572	-24.078941	-174.848490	-166.767382	-142.918578	-134.170071	-138.559119	3427.386140	4434.398114	0.483288	15.323859	31.752378	13.190157	-4.727679	10.037276	12.437280	25.397300	-0.710138	5.858639	31.752378	-4.839460	-4.908501	-3.527677	15.853175	-6.789052	12.486595	16.813177	25.058669	18.739755	15.544134	23.779763	5.970420	0.680549	4.507404	12.243307	17.806055	17.523315	1.788496	16.714546
16:49:26:427	-25.144149	-23.411543	-31.055391	-47.572677	-63.971606	-69.481752	-83.040129	-85.269173	-75.093815	-63.780921	-44.656508	-34.251012	-31.522241	-27.863057	-26.978672	-28.915113	-23.812640	-24.657573	-23.927708	-25.196751	-24.322230	-24.161133	-21.613184	-142.773920	-144.644608	-23.671270	-23.704146	-174.562463	-165.978340	-142.366248	-134.078016	-142.747619	4278.775954	4203.767619	14.113995	11.253716	12.243307	13.190157	8.610424	-3.665759	-2.870141	11.858649	12.854814	4.500829	7.610971	8.018643	12.775910	-0.785755	9.004945	1.755619	6.976449	38.344169	-1.949592	15.984682	4.313431	12.447143	9.984673	38.281703	16.638930	10.882209	2.238908	13.269062	12.503033	38.232388
16:49:26:437	-25.144149	-24.526065	-28.928264	-40.573214	-55.183647	-62.630234	-74.216006	-77.043407	-72.391345	-61.275712	-47.931033	-35.506904	-30.378129	-35.309644	-27.074015	-29.743608	-25.025792	-25.038943	-25.758944	-25.959492	-26.242233	-25.706341	-28.116208	-154.274212	-150.296124	-26.100862	-23.891544	-169.354783	-161.622169	-142.918578	-133.440207	-138.105420	4796.200319	4336.928373	4.563295	35.635124	31.752378	-0.641097	11.263579	51.143093	4.096445	2.386853	14.212625	9.918920	13.301938	13.742487	-0.818631	11.543032	-4.668500	27.409358	9.731522	16.813177	9.419193	13.229610	9.938646	5.368775	8.640013	7.656998	5.855352	27.159494	0.821919	20.340853	13.844405	1.913428
16:49:26:447	-26.909631	-34.001149	-45.751304	-59.917901	-70.714630	-74.117375	-76.823133	-80.955742	-79.966151	-73.029154	-47.385279	-34.878958	-35.260329	-33.721696	-31.282240	-32.876763	-30.052649	-28.579770	-29.608813	-30.240047	-28.800045	-27.613194	-27.143056	-152.124072	-150.575576	-29.644978	-27.070727	-172.007938	-165.978340	-143.743785	-136.727883	-139.104873	3523.202179	3479.002659	7.298641	26.156753	8.054807	13.190157	4.602747	22.369350	-11.207689	19.975921	4.704665	15.356736	-12.259745	5.155076	12.775910	-3.527677	6.266311	0.325480	12.486595	19.509071	9.419193	4.987405	25.387437	-5.983571	11.329333	11.819196	1.824660	12.243307	43.272396	6.200558	-16.957835	-0.779179
16:49:26:457	-26.722233	-33.445531	-45.849934	-49.877338	-54.118440	-73.716279	-87.652739	-85.170543	-78.973273	-71.871892	-53.937618	-37.394031	-32.143612	-33.225257	-26.501959	-30.023060	-26.699220	-27.238398	-27.202234	-26.814288	-27.244974	-26.340863	-23.845516	-141.836932	-145.847898	-26.505247	-25.574834	-172.481364	-160.336687	-142.823235	-136.727883	-140.472547	4447.131284	4651.279546	25.052094	12.611526	26.186342	13.190157	-8.735356	-0.920549	6.884394	15.925504	8.778096	-2.298086	9.034535	5.155076	25.025792	-2.156716	13.114541	11.727141	13.864131	14.117282	-7.643847	10.477824	5.720557	28.034016	5.970420	7.656998	24.739764	4.086582	0.821919	16.106326	9.820289	-2.107401
16:49:26:467	-23.845516	-28.612647	-34.727725	-38.455950	-41.602256	-61.216533	-74.817650	-80.354097	-72.568880	-71.296549	-51.570491	-30.654294	-31.624159	-30.841692	-24.397846	-24.772641	-23.069625	-22.454829	-23.063049	-23.483872	-23.224146	-23.704146	-25.883876	-148.662148	-148.073654	-24.683874	-22.116199	-169.828209	-163.206829	-141.541042	-132.710343	-138.651174	4668.881765	3591.569409	7.298641	13.969337	3.886033	7.670149	12.598376	-6.387955	1.311783	26.755110	10.135906	-0.936988	17.549616	-4.839460	0.545754	4.684939	9.004945	10.320016	-19.134276	4.698089	13.689884	0.858084	42.223627	8.189602	16.704683	9.050973	12.608239	-46.122811	10.721113	-22.119486	15.185777	44.965549
