# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:47:41																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:47:31:262	-30.430732	-35.122246	-46.247743	-56.068032	-63.777633	-75.458747	-85.574927	-82.477936	-66.256541	-56.005566	-50.669668	-49.979256	-38.383621	-37.637319	-35.234027	-31.982515	-27.363330	-27.754564	-26.958946	-28.974292	-25.693191	-24.884422	-24.453737	-147.425982	-146.972283	-26.160041	-23.904695	-163.982720	-167.957521	-146.390364	-134.719113	-139.933368	4336.136043	3730.315925	11.299744	3.320553	-6.065763	22.924967	13.867419	23.786338	9.646042	14.271803	10.135906	-0.999454	13.640569	15.031256	0.588494	26.232369	-0.131507	7.055353	15.281120	14.593995	10.671797	22.086610	16.980848	12.078923	17.996740	6.121653	11.207689	12.062484	11.760018	40.060336	4.211513	10.070153
16:47:31:275	-32.472379	-36.703619	-43.831301	-51.277888	-60.138176	-69.915725	-76.349708	-82.274100	-68.150243	-53.306384	-35.020328	-33.353476	-26.748535	-32.672927	-28.158948	-26.916206	-21.406061	-22.678391	-23.299762	-24.595107	-25.232916	-25.068532	-28.333195	-148.267627	-148.639135	-23.424694	-23.345790	-165.120256	-170.334511	-146.666529	-135.268155	-140.571177	3640.802362	4396.076958	11.299744	0.608220	17.628521	4.957816	9.879467	-0.874522	-5.638365	12.917280	7.420285	3.077265	19.311811	7.877272	29.155114	48.174321	3.978088	19.880579	9.787412	-0.220274	16.346327	9.711796	16.980848	19.154002	16.652081	18.654276	-6.325489	10.704674	16.010984	17.414822	2.870141	4.678363
16:47:31:281	-26.067986	-33.080599	-37.640606	-43.630753	-53.391864	-64.474621	-75.646145	-79.364507	-63.369961	-50.130489	-39.205540	-38.564443	-38.801156	-37.440058	-32.653201	-26.455931	-24.480038	-24.690449	-24.552367	-24.595107	-24.230175	-23.250447	-20.087702	-146.584337	-145.213376	-23.930996	-22.224692	-167.010670	-163.999159	-141.074192	-132.345411	-137.474186	4930.192856	3959.545870	8.564397	7.390696	12.065772	18.789070	3.198909	-2.245483	-4.244390	-0.621371	18.269617	9.856454	-0.565480	23.595653	11.473990	-13.551802	21.734828	5.628502	-13.568240	15.941943	16.346327	16.596190	2.942470	-6.348503	12.621389	-6.414257	17.937562	12.062484	-15.120023	15.994545	2.870141	3.333704
16:47:31:291	-28.760593	-32.429639	-35.319507	-42.249929	-50.551311	-69.310792	-84.874652	-87.692191	-67.607776	-58.027487	-43.936507	-40.451570	-40.149103	-39.524445	-34.852657	-27.928810	-26.620315	-25.837848	-26.090999	-26.784699	-25.601136	-26.791274	-25.035655	-149.017218	-147.251735	-27.172645	-25.775382	-170.893416	-169.443551	-143.181592	-136.274184	-140.844054	4163.654680	4829.869412	27.665796	-3.442197	20.423045	11.865224	4.536993	5.986859	-13.998926	11.559470	15.550709	11.214264	9.373165	12.170978	22.359487	8.390150	-5.605488	15.596737	-13.568240	3.823568	2.153428	-10.901935	18.387974	3.583567	-3.491512	14.469064	7.157271	2.567675	-9.452069	-6.650969	12.243307	18.131535
16:47:31:301	-32.939229	-35.960604	-44.702535	-51.369943	-63.688866	-80.298207	-92.696034	-91.505895	-68.331065	-57.547487	-36.841701	-33.083887	-31.528816	-26.515110	-26.725521	-23.322776	-22.990721	-24.115106	-23.109077	-23.549626	-23.224146	-23.523324	-23.677845	-146.771735	-147.343790	-22.816474	-24.000037	-170.041908	-167.661630	-141.531179	-135.176100	-140.751999	3638.060440	4161.340156	4.464664	6.032886	-1.877263	17.404959	33.882792	11.454264	-2.870141	14.271803	8.778096	5.796173	16.484409	12.170978	3.294252	24.858121	6.693709	8.482205	-9.438919	-1.548496	3.557266	61.959548	21.205512	9.241658	7.242751	-3.623019	5.806036	31.058678	6.111790	15.994545	17.608794	39.649377
16:47:31:311	-20.686059	-23.881681	-38.222525	-43.814863	-63.688866	-86.446162	-95.204531	-90.302606	-72.930524	-62.748591	-46.849388	-43.597876	-40.149103	-36.943619	-33.129914	-26.547986	-24.851545	-24.019763	-23.204420	-23.358940	-22.767159	-22.796748	-21.350170	-144.434197	-142.987619	-24.032914	-21.662499	-173.924653	-161.822717	-138.046242	-131.980479	-137.750351	4967.156201	3344.599162	9.932070	-3.442197	23.214283	10.477824	3.198909	10.083303	19.400578	12.917280	22.343048	5.796173	9.373165	22.165514	-0.775892	26.232369	-0.131507	17.023588	9.787412	10.566592	12.095361	-4.017540	-2.689319	-4.928227	8.587411	-3.623019	21.987979	-1.512331	20.242223	8.906315	33.669093	10.070153
16:47:31:321	-25.420313	-30.943610	-45.475139	-52.934877	-68.656545	-83.924514	-99.915771	-96.522890	-77.260394	-64.964484	-44.574316	-36.769372	-35.993481	-36.049371	-33.320600	-27.560591	-23.454283	-24.309079	-24.552367	-25.834561	-25.232916	-26.248808	-26.587439	-149.017218	-147.991463	-25.449903	-24.092092	-175.532327	-173.004104	-143.641867	-134.630346	-139.844601	4018.579386	4773.590969	15.379750	12.795636	-8.840562	2.189592	-0.789042	4.612610	30.526075	11.559470	7.420285	11.214264	7.949601	-16.402217	25.068532	15.258106	6.693709	19.880579	12.542485	10.566592	6.401106	9.711796	-2.689319	-7.745765	-23.615379	8.909603	12.558924	-2.870141	-9.452069	15.994545	6.894257	15.438928
16:47:31:331	-34.145806	-42.371573	-57.754610	-61.410506	-72.651072	-85.538763	-98.913030	-95.217682	-75.274637	-57.159541	-30.835116	-29.848813	-26.331000	-28.500866	-25.193464	-21.573732	-19.916743	-22.201678	-20.893183	-21.836746	-21.484965	-23.069625	-24.549079	-145.930089	-145.397486	-21.093731	-22.691542	-170.798073	-175.085203	-141.255014	-134.995278	-140.390355	3668.182130	3343.224914	-9.185768	4.678363	27.402782	14.633447	17.875096	4.612610	2.702470	2.087674	30.476760	3.077265	10.793441	3.586855	7.384121	-2.580826	-15.169339	5.628502	29.033470	6.522750	-4.964391	19.351263	0.128219	10.658647	4.573158	-6.414257	11.207689	6.624668	11.760018	13.160568	2.870141	8.722205
16:47:31:341	-24.305791	-30.013197	-42.476778	-47.316238	-69.189148	-86.143695	-95.605628	-92.410006	-76.267516	-65.543115	-48.121719	-39.284445	-37.657045	-36.844989	-34.852657	-28.204975	-26.524973	-25.551820	-25.706341	-25.735930	-24.960039	-25.338122	-23.092639	-145.745980	-145.397486	-26.058123	-23.812640	-175.723012	-168.749851	-140.341040	-134.538291	-137.931173	4906.922683	3991.133864	15.379750	16.865780	14.857009	-1.966030	27.205522	10.083303	13.827967	11.559470	23.704146	5.796173	6.526038	9.307412	12.818650	11.138647	13.538651	25.568259	11.164949	17.289890	6.401106	8.353986	12.775910	3.583567	20.666333	13.075089	9.856454	37.854305	1.860825	-3.836718	32.327721	35.608822
