# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5009.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:23:09																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:22:58:995	-1.025755	1.130961	0.588494	0.328768	0.900823	0.309042	0.420823	0.591782	0.585206	0.539179	0.720001	1.176988	0.463562	0.904111	0.772604	0.036164	0.818631	0.246576	0.904111	0.401097	0.341918	1.009317	0.539179	1.173700	0.322192	0.249863	2.012058	0.631234	0.131507	1.055344	0.312329	0.023014	7697.245916	3732.844148	8.261931	-7.528779	0.476713	-1.601098	15.300846	17.112355	-3.350142	10.865770	22.533734	5.102474	-12.657554	15.162763	17.480575	6.213708	2.304661	-7.929875	4.698089	17.940850	-2.876717	14.580845	11.270154	5.381926	-5.733708	0.157808	1.597811	20.196196	15.810435	-2.054798	16.875643	-5.020282
18:22:58:997	-0.654248	0.667398	-0.282740	0.328768	1.344660	0.407672	0.118356	0.289316	0.496439	1.022467	0.174247	0.456987	1.084933	0.506302	0.483288	-0.424110	0.351781	0.631234	0.614795	1.068495	0.706850	1.193427	0.539179	0.798905	0.785755	0.552330	1.824660	0.443836	0.328768	0.138082	0.404384	0.023014	7686.288091	3760.319260	16.451532	27.708536	18.618111	12.233444	-19.397290	10.267413	11.944128	16.290436	17.115643	-1.696441	21.435650	16.576464	-15.221941	4.842747	-3.156169	-10.786866	34.944712	4.467952	8.495356	7.709601	-7.002751	9.623029	13.061938	4.346308	27.212097	12.052621	10.162208	7.857546	0.798905	4.398911
18:22:59:066	-0.654248	0.943563	0.877810	0.420823	1.167125	0.808768	0.818631	0.289316	0.766029	0.733152	0.535891	0.637809	0.670686	0.608220	0.483288	-0.700275	1.002741	0.246576	0.904111	0.213699	0.526028	1.101372	0.733152	0.144658	0.877810	0.249863	2.383565	1.200002	0.328768	-0.046027	0.128219	-0.341918	7689.013575	3712.246856	15.083859	19.564962	14.426324	17.776466	-2.038359	8.893164	14.732078	13.578103	18.473453	5.102474	4.398911	20.870169	3.856444	6.213708	15.987970	-5.072885	19.821401	-2.275072	1.374249	24.207161	14.087693	5.381926	3.665759	-4.010965	15.070708	17.493726	24.299216	39.011567	12.844951	11.118921
18:22:59:066	0.368220	1.502468	0.782467	-0.039452	0.900823	1.012604	0.318905	0.289316	0.496439	0.443836	0.355069	0.996166	0.463562	0.706850	0.677261	-0.055890	1.098084	0.345206	-0.249863	0.019726	0.249863	0.466850	0.927125	0.706850	0.785755	-0.358357	3.320553	0.348494	0.328768	0.503014	-0.144658	-0.161096	7697.245916	3765.803104	4.158911	0.598357	4.668500	8.097547	4.625761	17.112355	-0.581919	10.865770	14.396735	6.443846	12.917280	3.711787	1.130961	4.842747	6.417544	9.172617	37.703072	3.120005	5.648228	20.071264	-18.253179	5.381926	14.406598	23.845516	5.631790	28.359496	3.073977	12.111800	8.837274	-2.344113
18:22:59:066	-0.930412	0.575343	0.105206	-0.131507	0.368220	0.509590	0.720001	0.289316	0.946851	0.733152	0.535891	1.084933	0.983015	0.706850	0.578631	0.036164	1.002741	1.107947	0.420823	0.687124	0.706850	0.739727	0.927125	0.052603	0.785755	0.249863	2.570963	0.726576	1.019180	0.230137	1.226303	0.023014	7695.874955	3732.844148	13.716186	18.207152	11.635087	6.710147	-0.703563	3.402745	3.600006	-8.090971	29.332648	-7.117819	7.226313	20.870169	-2.962196	8.958918	14.617009	-3.665759	32.209365	8.515082	7.071792	36.588550	-2.778087	18.141398	3.665759	1.555071	6.983025	7.972615	20.064689	17.769891	20.903046	1.703016
18:22:59:066	-0.562193	0.851508	0.683837	0.789042	0.723289	0.608220	0.118356	0.489864	0.496439	0.154521	0.355069	0.456987	1.084933	1.203290	0.483288	-0.055890	1.002741	0.631234	1.094796	0.401097	0.249863	0.647672	0.733152	0.986303	0.693700	0.351781	2.383565	0.443836	1.019180	0.503014	0.312329	1.114522	7697.245916	3683.397496	-5.398365	20.922772	8.840562	21.935377	-4.711240	-15.784134	7.781930	8.169876	18.473453	-12.558924	7.226313	6.575353	-7.035627	6.213708	17.355643	0.621371	4.698089	3.120005	7.071792	35.211014	-5.595625	13.880569	9.027959	-1.236166	21.826883	22.915104	1.653701	22.024144	-3.228498	5.746858
18:22:59:066	-1.301920	0.851508	0.588494	0.512878	0.456987	1.012604	0.621371	0.690412	0.766029	0.443836	0.266302	0.818631	0.983015	0.506302	0.483288	-0.240000	0.167671	0.345206	1.193427	0.213699	0.069041	0.282740	0.345206	0.519453	0.414247	0.756166	2.478908	-0.029589	-0.266302	0.963289	0.220274	0.476713	7702.713322	3694.381623	9.629604	19.564962	7.463025	38.521704	4.625761	17.112355	10.569879	6.812065	23.894832	-0.338631	7.226313	25.163875	-8.400013	6.213708	14.617009	9.172617	26.692644	12.545773	-1.453153	11.822484	1.430139	3.961650	5.010419	9.928783	11.036729	10.691523	1.653701	19.186879	-11.266867	12.466869
18:22:59:067	-0.282740	0.851508	0.877810	0.881097	0.723289	0.509590	1.121098	0.289316	-0.046027	0.539179	0.447124	1.176988	0.670686	0.210411	0.578631	-0.055890	0.447124	-0.519453	0.999454	-0.453699	0.706850	0.193973	0.345206	0.519453	0.693700	0.351781	2.199455	0.917262	0.624659	1.147399	0.312329	-0.161096	7709.574703	3717.730700	12.348512	42.604998	6.065763	26.071273	3.287676	23.960585	11.944128	31.196761	14.396735	22.747433	1.555071	22.300309	2.495346	17.178109	6.417544	13.456459	7.453162	17.940850	2.797813	17.335917	16.905232	3.961650	9.027959	23.845516	9.685494	5.270145	10.162208	0.782467	-8.600561	-9.064124
18:22:59:071	-0.562193	0.108493	0.683837	0.236713	1.255892	0.309042	0.420823	0.992878	0.404384	0.828494	0.174247	-0.082192	0.877810	0.108493	0.772604	-0.424110	-0.019726	0.535891	0.519453	0.687124	-0.023014	0.647672	0.345206	0.611508	0.973152	0.351781	2.104113	0.631234	0.032877	0.230137	0.585206	0.295891	7684.917130	3684.771745	28.744154	18.207152	13.032349	17.776466	0.614795	22.586336	20.307977	2.741922	8.958918	5.102474	12.917280	8.005492	-15.221941	2.113976	14.617009	7.742478	21.179211	-0.927125	5.648228	20.071264	21.133183	-8.797822	21.113457	1.555071	-7.860834	9.330425	12.976458	10.694811	3.465211	20.538114
18:22:59:132	-0.562193	1.038906	0.394521	0.420823	0.723289	0.910686	0.118356	0.992878	0.496439	0.348494	-0.098630	0.907399	0.670686	1.104659	0.292603	-0.516165	0.539179	1.012604	0.710138	0.019726	0.341918	1.374249	0.345206	1.173700	0.601645	0.453699	2.291510	0.253151	0.032877	0.322192	0.769316	0.203836	7679.426711	3731.469900	41.040064	4.671788	8.840562	-1.601098	3.287676	14.367146	13.338103	4.099732	8.958918	-7.117819	4.398911	2.301373	-0.233425	25.417026	21.468526	14.883311	32.209365	1.772058	1.374249	20.071264	12.680568	12.460293	-1.716167	21.074005	2.929320	16.132628	5.907954	-7.732615	2.123839	13.814816
18:22:59:132	-0.930412	1.038906	0.588494	0.789042	1.255892	1.818085	0.920549	0.591782	0.404384	0.059178	0.627946	0.368220	0.151233	0.805481	-0.184110	-0.240000	-0.019726	-0.039452	0.420823	0.973152	0.706850	0.647672	0.927125	0.706850	0.601645	0.552330	2.853703	0.539179	-0.069041	0.963289	0.404384	0.568768	7682.171920	3757.567474	21.925513	16.869067	7.463025	20.547977	1.952880	3.402745	9.175905	20.360580	21.175923	5.102474	12.917280	2.301373	-0.233425	8.958918	35.148548	-0.808768	14.307967	9.846591	-10.001111	24.207161	-5.595625	2.541374	11.717278	-4.010965	6.983025	21.557294	-1.160550	13.532076	-5.914530	33.997861
18:22:59:132	-0.466850	1.318358	1.167125	0.328768	0.989591	0.710138	0.621371	0.391233	0.766029	1.696441	0.355069	0.637809	0.565480	0.608220	0.677261	0.036164	1.190139	0.246576	0.325480	0.591782	0.706850	0.739727	0.345206	0.798905	0.877810	0.756166	1.637263	0.062466	-0.069041	0.871234	0.585206	1.022467	7683.542881	3725.986056	15.083859	-0.759453	10.237824	21.935377	17.973727	17.112355	9.175905	16.290436	10.316728	9.166042	4.398911	15.162763	-7.035627	22.668528	11.894813	4.905213	21.179211	5.819187	-12.848239	13.200020	2.837265	2.541374	13.061938	7.137545	24.529353	14.771530	4.490966	3.600006	7.495902	13.814816
18:22:59:133	-0.930412	0.575343	0.394521	1.249317	1.255892	0.407672	1.019180	1.091509	0.042740	1.311783	0.627946	0.637809	0.775892	0.706850	0.006575	-0.055890	0.447124	1.301920	0.999454	0.877810	0.526028	1.009317	0.539179	0.611508	1.065207	0.654248	2.291510	0.443836	-0.167671	0.322192	0.677261	0.023014	7691.755497	3741.079778	12.348512	29.066346	1.873976	21.935377	19.311811	48.637884	14.732078	24.410997	10.316728	24.108531	10.070153	29.437854	-7.035627	4.842747	13.265774	12.026320	19.821401	-3.606581	8.495356	25.584697	-8.413164	15.300846	21.113457	-1.236166	4.280555	12.052621	7.324943	3.600006	16.875643	17.858658
18:22:59:133	-0.374795	0.759453	0.295891	0.420823	1.255892	-0.197261	0.016438	-0.210411	0.496439	0.348494	0.812056	-0.170959	0.358357	0.706850	0.578631	0.036164	0.539179	0.631234	1.094796	0.591782	0.249863	0.920549	0.151233	0.332055	0.877810	0.351781	2.012058	0.821919	0.723289	0.871234	0.953426	0.111781	7698.616877	3738.327993	15.083859	-2.117264	14.426324	26.071273	3.287676	14.367146	2.206031	2.741922	11.677826	3.744663	17.168246	20.870169	-5.671242	21.297567	5.046583	3.478362	34.944712	5.819187	5.648228	33.833477	-14.028515	15.300846	10.372619	9.928783	17.773178	21.557294	0.236713	29.099223	-0.542467	8.423027
18:22:59:133	-1.025755	0.851508	0.588494	-0.039452	0.989591	0.910686	0.216987	0.190685	0.766029	0.154521	1.084933	0.187398	1.084933	0.506302	0.197261	0.220274	1.561646	0.821919	0.036164	0.591782	0.433973	0.647672	0.440549	0.427398	0.693700	0.552330	2.666306	-0.124932	0.328768	1.147399	0.585206	1.114522	7697.245916	3705.369037	30.115115	-4.832884	13.032349	-0.216987	4.625761	14.367146	7.781930	6.812065	21.175923	22.747433	-4.139185	-9.149603	3.856444	8.958918	-3.156169	10.599469	25.315108	5.819187	-1.453153	7.709601	2.837265	3.961650	13.061938	7.137545	20.475648	12.052621	-13.900296	17.769891	-4.569870	29.973745
18:22:59:137	-0.838357	1.130961	0.782467	0.789042	1.167125	0.808768	1.121098	0.489864	0.585206	0.828494	0.720001	1.446578	0.463562	0.904111	0.772604	-0.147945	0.723289	0.151233	0.805481	0.591782	0.983015	1.009317	0.539179	0.052603	0.693700	0.249863	2.104113	1.578085	0.723289	1.147399	0.220274	0.111781	7678.055750	3727.340578	32.850462	23.638393	13.032349	12.233444	3.287676	15.741394	7.781930	6.812065	10.316728	15.968244	12.917280	19.440030	1.130961	19.923319	-3.156169	-0.808768	30.828541	-3.606581	17.020300	10.444948	11.270154	19.541948	2.321099	4.346308	12.387964	9.330425	14.393447	16.349614	14.189611	-2.344113
18:22:59:201	-0.003288	0.943563	0.877810	-0.315617	0.723289	1.114522	0.118356	0.289316	1.216440	0.828494	1.173700	0.637809	1.084933	0.309042	0.387946	-0.240000	0.447124	-0.039452	0.710138	0.401097	0.798905	1.101372	0.151233	0.611508	0.785755	0.351781	2.012058	0.253151	-0.167671	0.595069	0.128219	0.568768	7724.628973	3709.495071	9.629604	0.598357	10.237824	5.326036	12.627965	4.773706	7.781930	16.290436	19.834551	1.022467	0.131507	26.597302	-0.233425	8.958918	6.417544	-6.499736	12.927143	1.772058	-5.727132	6.332065	19.722770	1.121098	13.061938	12.700294	2.929320	10.691523	21.481677	37.614305	2.123839	7.094806
18:22:59:201	-0.562193	1.130961	0.683837	0.236713	0.989591	1.213153	0.318905	0.489864	0.496439	0.539179	0.174247	0.187398	-0.161096	0.506302	0.292603	-0.608220	0.910686	0.055890	0.904111	0.687124	0.526028	0.920549	0.733152	0.519453	0.785755	1.364386	2.570963	0.443836	0.821919	0.595069	-0.236713	0.111781	7702.713322	3705.369037	23.293187	0.598357	6.065763	-4.352883	-2.038359	23.960585	-6.138092	29.838950	21.175923	-0.338631	10.070153	6.575353	14.751804	11.707415	21.468526	-3.665759	23.937571	3.120005	4.221376	24.207161	11.270154	8.202752	-1.716167	2.949046	13.739199	3.909047	-1.160550	6.437270	7.495902	4.398911
18:22:59:201	-0.282740	1.873976	0.588494	0.789042	0.368220	0.608220	0.318905	0.190685	0.673974	0.539179	0.355069	0.907399	0.670686	0.506302	-0.279452	0.036164	0.723289	0.055890	0.614795	0.687124	0.526028	0.374795	0.634522	0.986303	0.693700	0.046027	2.199455	0.726576	1.117810	0.779179	0.312329	0.476713	7678.055750	3727.340578	2.791237	8.722205	40.928283	3.938636	3.287676	10.267413	10.569879	2.741922	14.396735	11.884950	-4.139185	8.005492	-4.326582	37.752387	2.304661	0.621371	39.080609	12.545773	15.596737	26.962234	-5.595625	15.300846	21.113457	-4.010965	19.124413	5.270145	8.741931	5.020282	11.523306	29.973745
18:22:59:201	-0.282740	1.318358	1.071782	1.433427	0.723289	0.309042	0.818631	0.391233	0.496439	0.637809	0.355069	0.098630	0.670686	0.506302	0.197261	-0.240000	0.447124	0.440549	0.805481	1.068495	0.526028	0.555617	0.828494	0.519453	1.157262	-0.052603	2.012058	0.348494	0.427398	1.055344	0.404384	0.387946	7660.256270	3765.803104	15.083859	16.869067	31.170459	16.392354	-6.049324	25.331546	-8.926041	1.387399	17.115643	-4.418637	12.917280	15.162763	-8.400013	-0.631234	28.297030	-3.665759	22.560035	-3.606581	-1.453153	11.822484	19.722770	32.301420	18.443864	16.888793	25.860862	5.270145	4.490966	47.526649	-1.887126	32.649914
18:22:59:201	-0.466850	0.295891	0.973152	0.973152	0.900823	1.012604	0.318905	0.591782	0.766029	1.117810	0.082192	0.456987	0.983015	0.608220	0.483288	-0.424110	0.539179	0.917262	0.710138	0.401097	0.706850	1.101372	1.216440	0.706850	1.433427	0.046027	2.758360	1.200002	0.723289	0.963289	-0.144658	-0.161096	7704.087571	3738.327993	23.293187	0.598357	24.187435	9.481659	1.952880	17.112355	-1.956167	-4.020828	22.533734	6.443846	14.340844	10.869058	-9.764399	18.552358	-0.414247	-7.929875	15.685504	-10.352893	1.374249	4.954528	-7.002751	18.141398	-4.385760	8.531520	1.597811	14.771530	15.810435	16.349614	4.809870	9.770974
18:22:59:201	-0.282740	0.480001	-0.184110	-0.499727	0.101918	0.808768	-0.082192	0.591782	0.042740	0.733152	0.355069	0.368220	1.190139	0.706850	0.101918	-1.252605	0.723289	0.345206	0.230137	0.591782	0.618083	0.647672	0.246576	0.240000	0.322192	-0.256439	1.824660	0.253151	0.032877	0.595069	0.220274	0.749590	7695.874955	3742.454026	20.557840	8.722205	14.426324	3.938636	11.289881	14.367146	-8.926041	10.865770	13.035637	15.968244	-4.139185	6.575353	1.130961	17.178109	-4.523843	14.883311	7.453162	1.772058	12.749609	31.094843	7.065216	-0.299179	10.372619	-1.236166	11.036729	7.972615	5.907954	19.186879	11.523306	20.538114
18:22:59:207	-0.746303	0.667398	0.683837	0.328768	1.255892	0.407672	0.318905	0.289316	0.766029	0.828494	0.174247	0.637809	1.397262	0.608220	0.387946	-0.516165	0.447124	0.535891	0.614795	0.213699	0.798905	0.647672	0.345206	0.240000	0.785755	0.453699	2.570963	1.387399	0.032877	0.690412	0.585206	0.660823	7712.300186	3753.441441	12.348512	-14.314543	8.840562	-7.124395	7.298641	14.367146	14.732078	14.935914	13.035637	-8.478917	14.340844	5.145213	16.116189	3.488225	-0.414247	16.313450	12.927143	23.319488	9.918920	31.094843	-5.595625	20.962224	23.802777	4.346308	8.334260	-2.893155	11.579196	12.111800	6.151242	-9.064124
18:22:59:263	-0.095343	1.223016	-0.378083	0.512878	0.368220	0.407672	0.720001	0.088767	1.035618	0.443836	1.538633	0.368220	0.358357	1.104659	0.867947	0.312329	0.723289	0.631234	0.805481	0.213699	0.341918	0.739727	0.440549	0.706850	0.322192	0.147945	2.104113	0.631234	-0.364932	0.595069	0.128219	0.203836	7731.490353	3780.916552	11.000565	-6.170968	-6.486585	8.097547	3.287676	17.112355	10.569879	19.006057	21.175923	-8.478917	7.226313	12.302485	-13.857556	-6.121653	11.894813	-3.665759	22.560035	0.420823	14.173173	-1.936441	-2.778087	13.880569	5.010419	-6.802202	4.280555	13.413719	5.907954	29.099223	12.844951	-7.716176
18:22:59:263	-0.746303	0.667398	0.782467	0.512878	1.167125	0.710138	0.118356	0.591782	0.404384	0.249863	0.447124	0.907399	0.463562	0.805481	-0.279452	0.128219	0.818631	0.726576	0.710138	0.401097	1.075070	0.739727	-0.042740	0.611508	0.509590	0.147945	2.104113	1.012604	0.328768	0.595069	0.496439	-0.161096	7719.161567	3732.844148	-9.504672	10.080016	29.773197	1.170413	8.636726	6.147955	23.076200	-8.090971	23.894832	1.022467	-8.386862	2.301373	6.565490	2.113976	9.156179	2.048222	3.317265	28.714565	-5.727132	35.211014	0.019726	15.300846	6.355078	25.242779	12.387964	13.413719	11.579196	13.532076	-0.542467	20.538114
18:22:59:264	-0.654248	0.480001	1.167125	0.696987	0.545754	0.608220	0.920549	0.489864	0.223562	0.443836	0.720001	0.279452	1.190139	0.904111	0.578631	0.220274	0.723289	0.535891	0.519453	0.309042	0.983015	0.828494	-0.042740	0.332055	0.046027	0.654248	2.291510	0.348494	-0.069041	0.322192	0.404384	0.387946	7715.045396	3717.730700	23.293187	0.598357	24.187435	-5.740283	-0.703563	15.741394	9.175905	8.169876	14.396735	17.306328	18.588522	8.005492	-0.233425	14.452625	-1.785208	-0.808768	30.828541	-0.927125	9.918920	14.580845	-16.846054	30.900870	21.113457	2.949046	0.246576	13.413719	20.064689	6.437270	8.837274	9.770974
18:22:59:264	-0.003288	1.410413	0.973152	0.236713	1.078358	0.710138	0.720001	0.591782	0.496439	0.733152	0.266302	0.545754	0.775892	1.104659	0.387946	-0.055890	1.190139	0.631234	0.420823	0.877810	0.157808	0.374795	0.634522	0.798905	0.693700	0.858084	3.133156	1.295344	0.032877	0.963289	0.496439	-0.161096	7705.458532	3725.986056	13.716186	-6.170968	10.237824	20.547977	20.646607	23.960585	2.206031	28.481140	19.834551	5.102474	2.975347	5.145213	18.825235	4.842747	-3.156169	-6.499736	17.063040	-6.302476	15.596737	28.339770	11.270154	22.382500	-0.371507	9.928783	13.739199	2.547949	0.236713	7.857546	2.123839	7.094806
18:22:59:264	-0.562193	0.575343	1.167125	0.696987	0.812056	1.012604	0.818631	0.894248	0.315617	0.637809	0.627946	0.726576	1.295344	0.904111	0.101918	-0.976440	1.282194	0.055890	0.805481	0.496439	-0.115069	0.647672	0.539179	0.894248	0.785755	0.453699	2.199455	0.443836	0.131507	0.595069	0.496439	0.933700	7705.458532	3712.246856	5.526584	-0.759453	-12.075635	17.776466	-2.038359	-8.939192	23.076200	-8.090971	21.175923	-22.063596	17.168246	6.575353	6.565490	10.333167	13.265774	-5.072885	-0.818631	26.015383	5.648228	17.335917	18.315645	19.541948	22.458117	2.949046	12.387964	18.854824	0.236713	9.274535	14.189611	3.050964
