# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5013.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	18:24:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
18:24:00:311	3.524389	1.137536	0.193973	0.420823	0.907399	1.315071	0.427398	0.575343	0.223562	1.022467	0.447124	0.907399	0.358357	0.693700	0.378083	-0.884385	0.456987	0.151233	1.384112	0.769316	0.164384	0.555617	0.355069	-0.141370	0.769316	0.693700	2.501922	-0.141370	0.055890	0.601645	1.038906	0.568768	7736.954471	3720.472622	2.791237	8.718918	6.157818	-2.912881	31.288816	17.286602	5.158364	-1.696441	3.600006	18.759481	0.154521	9.366590	-5.671242	3.491512	10.444948	3.419183	7.449875	23.497023	12.706869	6.069051	23.934284	-1.535345	33.097038	7.137545	12.295909	30.973199	7.137545	-0.854796	11.520018	25.929903
18:24:00:321	3.152882	1.045481	0.677261	0.052603	0.644385	0.710138	0.526028	0.473425	0.134795	0.539179	0.082192	0.368220	0.775892	0.595069	0.282740	0.036164	0.736439	0.821919	0.805481	0.673974	0.072329	0.647672	0.355069	1.075070	0.493151	0.996166	2.876717	0.805481	0.351781	0.328768	1.403838	0.203836	7750.657506	3735.586071	17.819206	6.006585	3.363293	10.905222	4.592884	14.541392	20.472361	3.728225	9.018096	6.535901	7.249326	-2.064661	16.116189	-1.998907	2.225757	4.849323	7.449875	-0.749590	-5.766584	18.450440	-2.774799	2.722196	33.097038	21.074005	9.593440	14.686050	-2.768223	13.315089	-4.573158	7.094806
18:24:00:331	3.432334	0.581919	0.387946	0.604932	0.907399	0.608220	0.624659	0.072329	0.673974	-0.036164	0.447124	0.726576	1.190139	0.792330	0.378083	-0.240000	0.456987	0.631234	0.805481	1.246029	1.078358	0.193973	0.743015	0.604932	1.232879	0.489864	1.472879	0.805481	0.746303	1.246029	0.858084	0.387946	7713.667860	3720.472622	19.190167	29.063059	14.521666	-0.161096	8.600561	0.828494	-4.583021	13.206596	14.455913	24.203873	14.367146	5.072885	-9.764399	-4.747405	7.703026	10.543578	19.818113	12.720020	-5.766584	32.192927	5.658091	6.983025	12.960020	4.346308	14.978653	7.887136	12.789061	33.136490	6.147955	4.398911
18:24:00:341	3.616444	0.581919	0.677261	0.052603	0.200548	1.012604	0.023014	0.374795	0.585206	0.154521	0.812056	-0.082192	0.983015	0.595069	0.282740	0.956714	0.831782	0.917262	1.384112	0.009863	0.986303	0.101918	0.644385	0.604932	0.769316	0.591782	2.781374	0.614795	0.647672	1.153974	0.493151	0.933700	7701.339073	3727.330715	13.716186	1.952880	11.727141	-5.684392	19.275646	-4.645487	-10.158920	18.631262	3.600006	20.120579	-1.269043	10.796729	6.568777	11.710703	21.386335	6.276174	30.825253	20.797840	-1.495893	8.804397	0.023014	15.484956	22.356199	2.949046	2.837265	14.686050	14.206049	6.220284	22.241130	20.534826
18:24:00:351	3.244937	0.858084	1.160550	0.881097	1.440002	1.012604	-0.378083	0.575343	-0.046027	1.311783	0.266302	1.084933	0.670686	0.394521	0.378083	0.036164	0.644385	0.535891	0.805481	0.009863	0.986303	1.193427	1.032330	0.512878	1.324934	1.910140	2.876717	1.374249	0.647672	0.601645	0.581919	1.114522	7749.283257	3778.154904	5.526584	20.919485	29.868539	3.994527	4.592884	10.441660	2.367127	1.015892	25.315108	-5.687680	11.520018	6.503024	28.375934	-3.373156	-0.496439	9.113439	12.923856	16.770437	-11.464127	23.944147	15.501394	-0.115069	16.993999	4.346308	-2.547949	11.967142	-7.019189	1.962743	28.938127	20.534826
18:24:00:361	3.060827	0.486576	-0.095343	0.328768	1.265755	0.910686	-0.174247	1.377536	-0.046027	0.348494	-0.098630	0.637809	0.983015	0.496439	0.568768	-0.240000	0.736439	0.917262	0.614795	1.055344	0.894248	1.282194	0.256439	0.979728	0.121644	0.187398	2.035072	-0.236713	0.549042	0.420823	-0.147945	0.111781	7716.409782	3768.545026	-9.504672	14.150159	15.918929	12.289334	3.254800	3.573704	5.158364	15.918929	6.318914	16.060299	7.249326	-2.064661	3.859732	8.962206	4.964391	0.565480	8.810973	10.024125	5.605488	-4.934802	1.433427	8.383575	-7.180285	2.949046	-10.635633	25.551820	9.971522	13.315089	12.841664	9.770974
18:24:00:371	3.244937	0.207124	1.160550	0.604932	0.644385	0.910686	0.325480	-0.026301	0.673974	0.539179	0.174247	0.545754	0.049315	1.587948	-0.193973	-0.424110	0.085480	0.535891	-0.637809	0.105206	0.345206	0.739727	1.032330	0.792330	0.121644	1.808222	2.686032	0.240000	0.154521	-0.039452	1.038906	0.203836	7723.251436	3782.280937	1.423564	20.919485	11.727141	5.381926	19.275646	-0.545754	19.078386	9.136453	-0.480001	10.619195	11.520018	15.093722	6.568777	-0.627946	17.276739	21.948527	30.825253	20.797840	4.181924	4.691514	2.840552	-1.535345	-1.818085	14.094268	19.032358	3.823568	-2.768223	1.962743	19.555099	5.746858
18:24:00:381	2.689319	0.766029	0.677261	0.236713	0.999454	0.407672	0.726576	0.272877	0.315617	0.443836	1.265755	0.368220	0.358357	-0.003288	-0.098630	0.036164	1.203290	-0.039452	0.519453	-0.180822	1.351235	0.739727	0.743015	0.420823	0.956714	0.591782	2.222469	0.805481	0.253151	0.144658	-0.236713	0.203836	7739.699681	3776.777367	6.894257	7.364395	1.966030	6.766038	45.955140	7.693163	14.896461	13.206596	2.238908	7.896999	4.425212	0.798905	20.189620	3.491512	13.183582	9.113439	-11.829059	14.071255	-10.040564	6.069051	16.908519	18.325508	7.597820	26.636754	12.295909	3.823568	-15.507969	7.637272	23.585790	9.770974
18:24:00:391	3.432334	0.950138	0.581919	0.696987	0.818631	0.309042	0.726576	0.374795	0.315617	1.213153	0.900823	0.368220	0.670686	0.992878	0.667398	-0.147945	0.831782	0.246576	0.519453	0.864659	0.529316	0.920549	0.549042	0.233425	0.861371	0.795618	1.472879	-0.141370	0.647672	0.236713	0.124932	0.660823	7750.657506	3725.976193	19.190167	12.792349	0.572056	13.676734	15.267969	14.541392	2.367127	-3.034525	-5.898091	10.619195	14.367146	20.797840	1.130961	17.181397	9.073987	7.686587	6.072338	-0.749590	5.605488	14.317830	7.068504	29.664704	6.253160	25.242779	25.768807	20.110716	1.466304	7.637272	14.186323	11.118921
18:24:00:401	1.946304	0.766029	0.486576	1.341372	0.555617	0.710138	0.325480	1.176988	0.496439	0.059178	0.627946	0.907399	0.049315	1.091509	0.282740	0.312329	0.736439	-0.230137	0.036164	0.295891	0.710138	0.828494	0.644385	0.700275	0.397809	0.795618	2.876717	0.141370	0.253151	0.236713	0.581919	0.387946	7728.741856	3714.969052	20.557840	-8.889877	28.471277	15.060845	23.266885	4.947953	3.764389	10.494263	9.018096	-1.604386	21.461951	5.072885	16.116189	25.420313	-4.606035	21.948527	6.072338	1.946304	12.706869	23.944147	18.318933	14.064679	4.908501	-1.236166	6.890970	9.244946	0.049315	21.807157	11.520018	-2.344113
18:24:00:411	2.409867	1.045481	0.871234	-0.499727	0.466850	0.407672	0.526028	1.176988	0.042740	0.828494	0.992878	-0.082192	0.463562	0.496439	0.858084	-0.424110	1.111235	0.917262	0.614795	0.578631	0.437261	0.282740	-0.131507	0.887673	0.956714	0.387946	1.193427	0.240000	0.647672	0.877810	0.581919	0.203836	7741.070642	3746.570197	-25.880588	20.919485	-6.394530	10.905222	15.267969	-4.645487	26.028534	15.918929	-1.837811	10.619195	-14.054816	6.503024	33.810463	19.926606	20.015374	13.397281	14.304680	-10.175358	-0.088767	8.804397	23.934284	12.644403	2.215894	19.680031	6.890970	7.887136	12.789061	0.565480	22.241130	-6.368229
18:24:00:421	1.946304	0.486576	0.775892	0.420823	1.265755	0.608220	0.825207	-0.128219	0.673974	0.348494	-0.009863	0.907399	0.775892	0.890960	0.473425	-0.147945	0.364932	0.821919	0.325480	0.295891	0.986303	0.282740	0.936988	0.887673	1.048769	0.894248	2.127127	0.427398	0.055890	0.420823	0.124932	0.568768	7701.339073	3734.208534	20.557840	-4.836172	15.918929	-7.068504	20.613731	2.202743	-1.795071	25.397300	28.034016	13.338103	4.425212	32.229091	-1.597811	6.216996	4.964391	26.232369	-2.199455	19.466332	5.605488	12.940294	12.683855	2.722196	14.304680	7.137545	6.890970	5.184666	7.137545	16.132628	8.833986	9.770974
18:24:00:471	2.501922	1.229591	0.289316	0.328768	1.088221	1.012604	0.223562	0.374795	0.042740	-0.134795	0.082192	0.098630	0.983015	0.197261	-0.098630	-0.147945	0.831782	0.440549	0.519453	0.483288	0.437261	1.009317	0.256439	1.167125	0.213699	-0.220274	2.406579	0.141370	-0.243288	0.144658	0.673974	0.111781	7723.251436	3747.947734	8.261931	18.203864	8.932617	-1.545208	20.613731	9.067411	5.158364	-9.817002	-3.179183	3.836718	12.943582	10.796729	-4.326582	6.216996	13.183582	23.378666	12.923856	18.118384	25.505793	-4.934802	14.090981	18.325508	3.563841	5.740283	5.539735	7.887136	12.789061	6.220284	7.492614	20.534826
18:24:00:471	2.873429	0.858084	0.289316	0.881097	0.733152	0.808768	0.124932	1.176988	0.946851	1.117810	1.265755	0.637809	0.565480	0.394521	0.568768	0.496439	-0.101918	0.055890	0.805481	0.578631	0.253151	0.647672	0.256439	0.512878	0.677261	0.085480	2.035072	0.710138	0.647672	0.785755	0.124932	0.568768	7702.710035	3706.736711	26.008807	1.952880	15.918929	-5.684392	7.265765	32.373749	2.367127	-7.104669	13.098103	-20.610443	12.943582	12.230156	2.495346	22.671816	3.593430	34.783616	22.556747	10.024125	-5.766584	10.185221	16.908519	16.905232	-0.473425	9.928783	1.505756	28.274016	1.466304	10.474537	12.841664	12.466869
18:24:00:471	2.501922	0.950138	0.387946	-0.039452	0.733152	0.608220	-0.075617	0.673974	0.404384	0.828494	0.900823	0.187398	0.877810	0.098630	-0.193973	-0.700275	0.552330	0.535891	1.094796	0.960001	0.529316	0.828494	1.032330	1.075070	0.585206	0.387946	2.593977	0.240000	-0.243288	0.328768	0.673974	0.111781	7683.536306	3732.834285	13.716186	-15.675641	21.484965	24.743052	25.939766	25.509081	-7.370970	19.989072	19.897017	13.338103	22.885515	-4.928227	1.130961	0.746303	-18.289343	-7.985766	-6.315626	7.344669	14.133721	-7.689875	-6.999463	9.803851	7.597820	11.303031	-1.196714	14.686050	2.883292	1.962743	2.120551	19.186879
18:24:00:471	3.895896	0.950138	0.289316	1.065207	1.265755	0.808768	0.427398	-0.026301	0.946851	0.249863	0.447124	0.545754	1.084933	0.595069	0.762741	-0.332055	0.180822	0.821919	0.230137	0.387946	0.253151	1.374249	0.743015	0.887673	0.493151	0.187398	2.127127	0.900823	0.844933	-0.131507	0.401097	0.203836	7735.583510	3778.154904	5.526584	27.705248	35.434576	9.537549	-0.736439	13.167144	6.552339	21.327156	18.535919	-7.029052	4.425212	7.933163	-5.671242	15.807148	6.335352	6.276174	11.546319	1.946304	-0.088767	15.695367	-9.817002	12.644403	2.215894	23.845516	1.505756	6.545764	7.137545	-0.854796	6.147955	15.162763
18:24:00:480	2.781374	1.229591	1.065207	1.341372	1.088221	0.407672	-0.174247	-0.026301	0.042740	0.443836	0.355069	0.098630	0.565480	0.792330	0.473425	-0.516165	0.923837	0.440549	0.904111	0.200548	0.710138	1.101372	0.450412	0.700275	0.121644	0.489864	2.406579	0.240000	0.055890	0.420823	0.309042	0.387946	7710.922650	3764.415704	2.791237	-15.675641	17.312904	1.223016	9.938646	2.202743	-5.976996	6.440558	10.379194	-0.246576	-1.269043	19.367701	3.859732	35.010465	-4.606035	9.113439	8.810973	-0.749590	2.758360	-2.199455	11.273442	4.142472	6.253160	8.531520	10.944675	7.887136	17.040026	3.383019	15.527695	1.699729
18:24:00:533	3.244937	1.137536	0.387946	0.512878	0.999454	1.213153	0.526028	0.575343	1.578085	0.733152	0.627946	0.368220	0.775892	0.295891	-0.384658	-0.147945	0.831782	1.203290	0.614795	1.150687	0.529316	0.739727	0.355069	0.233425	0.861371	0.795618	2.406579	0.332055	1.140824	0.877810	0.581919	0.660823	7698.613590	3768.545026	1.423564	19.561674	0.572056	-9.840015	-16.757286	15.915641	19.078386	-0.341918	18.535919	-0.246576	11.520018	0.798905	-11.128784	2.117264	-0.496439	-7.985766	21.175923	27.544152	2.758360	26.699220	0.023014	35.326082	16.993999	-1.236166	-3.899184	-5.681105	12.789061	20.386881	8.833986	19.186879
18:24:00:534	2.501922	0.673974	0.775892	-0.223562	0.555617	0.910686	0.124932	-0.026301	0.673974	0.539179	0.812056	-0.263014	0.256439	-0.299179	0.568768	0.220274	0.180822	0.246576	0.805481	1.246029	0.621371	0.647672	0.355069	0.700275	0.305754	0.387946	2.781374	0.141370	0.450412	-0.131507	0.673974	-0.433973	7712.293611	3812.488108	24.641134	-4.836172	17.312904	-2.912881	11.257004	21.406061	10.734263	10.494263	9.018096	11.977005	-1.269043	5.072885	17.480575	-4.747405	9.073987	1.992332	12.923856	1.946304	-5.766584	17.072903	0.023014	8.383575	12.960020	12.700294	4.188500	25.551820	4.300281	1.962743	16.872355	0.351781
18:24:00:534	3.152882	1.045481	0.775892	-0.131507	1.265755	0.509590	0.624659	0.174247	0.585206	0.443836	0.627946	0.726576	0.463562	0.394521	0.667398	0.404384	0.456987	0.055890	-0.059178	0.578631	0.802193	0.374795	0.062466	0.325480	0.585206	0.289316	2.406579	0.240000	0.253151	0.785755	0.220274	0.476713	7720.529240	3801.500693	2.791237	11.434538	8.932617	-0.161096	5.927680	26.880042	0.973152	24.039489	-0.480001	7.896999	-12.631252	5.072885	-5.671242	19.926606	10.444948	-0.864659	22.556747	11.372072	11.283305	6.069051	-8.409876	15.484956	8.922754	0.157808	2.837265	5.184666	8.554534	4.800007	-5.917817	-2.344113
18:24:00:534	2.689319	0.673974	0.289316	-0.223562	1.176988	0.608220	1.025755	0.473425	0.134795	1.407125	0.992878	0.545754	0.358357	1.587948	0.858084	-0.055890	1.015892	-0.230137	0.614795	0.105206	1.535345	0.828494	0.743015	0.700275	1.048769	0.693700	2.314524	0.141370	0.450412	0.420823	-0.055890	0.749590	7712.293611	3767.167489	6.894257	4.668500	6.157818	12.289334	7.265765	24.134832	0.973152	17.276739	19.897017	-12.470156	14.367146	3.639458	-9.764399	10.336454	17.276739	1.992332	30.825253	4.645487	-1.495893	1.936441	-6.999463	28.244427	4.908501	7.137545	17.681123	22.829624	8.554534	6.220284	-11.270154	15.162763
18:24:00:534	2.781374	1.045481	0.677261	0.144658	0.818631	0.808768	0.624659	-0.729864	0.673974	0.154521	0.720001	0.637809	0.983015	0.496439	0.568768	0.128219	1.111235	0.440549	0.131507	0.673974	0.529316	-0.078904	1.130961	0.700275	0.213699	0.387946	2.314524	0.427398	0.647672	0.601645	0.493151	0.023014	7695.868380	3725.976193	5.526584	15.507969	18.710166	5.381926	16.602765	6.322202	-1.795071	18.631262	10.379194	3.836718	10.096454	-6.358366	7.933163	2.117264	4.964391	16.254272	37.699785	15.419202	9.879467	4.691514	-6.999463	5.562748	8.922754	-8.196177	-5.250419	-2.978635	11.388511	23.224146	6.147955	23.234009
18:24:00:534	2.781374	0.581919	0.289316	-0.407672	1.088221	0.003288	-0.075617	1.176988	0.223562	-0.036164	0.266302	0.907399	0.565480	-0.003288	0.667398	0.588494	0.552330	0.151233	0.325480	0.960001	1.170413	0.647672	0.355069	1.167125	0.397809	0.085480	2.406579	0.332055	0.549042	0.969865	-0.512878	0.387946	7676.678213	3710.862744	1.423564	-12.960020	4.760555	15.060845	4.592884	24.134832	5.158364	14.561118	9.018096	14.699201	8.672890	3.639458	9.294261	6.216996	-4.606035	14.827420	15.682216	1.946304	21.254828	14.317830	5.658091	14.064679	2.215894	-5.404940	1.505756	2.462470	22.711268	3.383019	6.147955	8.423027
18:24:00:542	2.501922	0.858084	-0.190685	0.512878	1.176988	1.114522	1.025755	0.775892	0.585206	0.348494	1.446578	1.176988	0.877810	0.496439	0.667398	0.404384	0.831782	1.012604	0.325480	0.387946	0.164384	0.555617	0.838357	0.700275	0.305754	0.387946	2.222469	0.141370	0.844933	0.601645	0.766029	0.568768	7712.293611	3723.224407	30.115115	4.668500	35.434576	-7.068504	19.275646	17.286602	19.078386	7.798368	17.174821	1.114522	-5.536447	2.229045	-12.493170	7.591245	3.593430	-15.126599	8.810973	22.145788	-0.088767	22.566610	-9.817002	9.803851	8.922754	7.137545	13.647144	26.912918	-2.768223	26.044972	12.841664	0.351781
18:24:00:595	4.080006	0.673974	1.354523	0.512878	0.999454	1.012604	0.325480	0.272877	1.305208	0.733152	0.174247	0.006575	0.358357	0.890960	0.568768	0.036164	0.644385	1.012604	0.519453	0.864659	0.894248	0.101918	0.450412	0.420823	0.305754	0.996166	1.752331	0.332055	0.647672	0.877810	0.220274	0.476713	7725.996646	3688.891204	17.819206	-8.889877	34.037313	12.289334	-7.420285	0.828494	-1.795071	32.160050	9.018096	3.836718	17.191260	-6.358366	29.720594	19.926606	-5.976996	4.849323	-6.315626	15.419202	-2.919457	8.804397	5.658091	-0.115069	34.441697	-5.404940	10.944675	5.184666	18.457015	34.556766	7.492614	-5.020282
18:24:00:595	3.152882	0.581919	0.289316	0.696987	0.907399	0.608220	0.223562	0.575343	0.223562	0.923837	0.720001	0.098630	-0.161096	1.387399	-0.098630	0.588494	0.456987	0.917262	0.614795	-0.085480	0.802193	0.282740	1.032330	0.138082	0.121644	0.693700	2.127127	0.522741	0.647672	0.512878	0.309042	-0.069041	7704.080996	3754.805826	1.423564	0.595069	17.312904	13.676734	21.948527	-1.900277	6.552339	11.848786	11.737005	10.619195	0.154521	3.639458	6.568777	10.336454	-18.289343	-5.128775	32.206077	3.297539	8.455904	-3.576992	-19.660304	14.064679	7.597820	14.094268	8.242205	22.829624	4.300281	17.549616	-1.887126	-10.412071
18:24:00:595	3.152882	0.950138	0.581919	0.328768	0.644385	0.003288	0.526028	-0.026301	0.042740	0.059178	0.720001	0.545754	0.049315	0.496439	-0.289316	0.404384	1.015892	0.726576	0.325480	0.200548	0.253151	0.739727	0.838357	0.792330	0.861371	0.693700	2.501922	0.427398	-0.046027	0.144658	0.124932	-0.341918	7710.922650	3730.082500	11.000565	10.076728	7.555080	3.994527	8.600561	2.202743	13.502487	6.440558	7.680012	18.759481	-1.269043	7.933163	3.859732	17.181397	-21.027978	14.827420	10.168783	-6.128229	16.980848	22.566610	8.475630	21.143047	2.215894	4.346308	0.154521	6.545764	8.554534	6.220284	0.795618	-7.716176
18:24:00:595	2.965484	0.858084	0.966577	0.512878	0.907399	0.910686	0.726576	0.575343	0.315617	0.348494	0.447124	0.368220	0.877810	0.394521	0.378083	-0.700275	0.552330	0.246576	0.710138	0.387946	0.710138	1.101372	0.644385	0.233425	1.420276	0.187398	1.847674	0.427398	0.647672	0.328768	1.038906	0.568768	7686.281516	3741.069915	20.557840	0.595069	15.918929	23.355653	3.254800	4.947953	24.634559	1.015892	21.235101	5.194529	-11.207689	26.524973	16.116189	6.216996	9.073987	-2.291510	22.556747	-2.100825	-17.141944	23.944147	25.341409	16.905232	15.649339	8.531520	-1.196714	11.967142	-1.347947	23.224146	-9.945221	21.886061
