# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:23:48																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:23:38:757	-29.049908	-34.961150	-47.007196	-60.157902	-74.002307	-79.423685	-78.039573	-76.704777	-60.667491	-54.128303	-45.379796	-43.226368	-38.160059	-31.933200	-26.695932	-27.027987	-26.209356	-26.344150	-25.966068	-25.479492	-25.420313	-25.430176	-22.957844	-144.881321	-145.519130	-26.156753	-24.233462	-162.644636	-150.509823	-143.743785	-133.614454	-139.078572	1566.564623	1759.146839	6.545764	9.143028	-2.455894	15.054270	6.752887	6.631243	1.282194	6.818641	9.376453	4.066856	22.813186	27.047713	21.639486	6.595079	24.545792	1.433427	-2.985210	14.672899	11.674539	17.079479	2.643292	8.593986	7.873985	2.298086	-44.436233	3.846581	-3.816992	16.398930	130.902121	-11.158373
15:23:38:768	-44.183082	-52.241177	-56.192964	-64.855991	-72.319016	-75.692172	-75.231898	-70.083396	-53.815974	-44.498699	-43.469656	-31.453199	-30.575390	-23.493735	-20.958937	-22.514008	-22.763871	-23.184694	-23.750174	-23.957297	-23.865243	-24.430723	-23.635105	-148.060504	-145.795295	-23.625242	-23.299762	-158.002437	-149.122423	-150.621604	-133.982674	-139.351449	1960.586056	1454.553490	1.098084	7.785218	22.632364	16.438382	18.752906	2.515072	-9.840015	1.416989	1.249317	9.484946	63.988044	9.922207	6.670695	-1.617537	9.507960	14.258652	1.147399	3.922198	3.133156	-10.389057	6.844942	5.756721	5.187953	13.436733	4.066856	17.418109	-2.400004	2.242195	13.055363	6.332065
15:23:38:777	-42.976505	-50.571037	-50.778161	-60.157902	-77.822587	-86.781505	-88.671918	-82.826430	-69.057641	-59.332695	-52.385835	-45.563906	-40.862529	-31.535391	-27.172645	-27.672372	-27.327166	-26.630178	-26.640041	-26.432918	-26.153465	-26.610452	-25.285519	-147.406256	-146.909817	-27.169357	-24.516202	-162.358608	-156.148188	-147.320777	-135.715279	-139.535559	2130.253169	1955.378377	37.923347	10.497551	15.672353	16.438382	8.087684	16.214820	8.225766	10.885496	16.149066	1.347947	10.033988	7.061929	5.306310	9.337001	24.545792	21.396198	14.857009	6.595079	7.403847	15.701942	-7.206587	11.431251	17.250438	2.298086	-2.663018	6.565490	1.850962	29.138675	-8.367136	6.332065
15:23:38:787	-56.436252	-62.926125	-60.447217	-62.922837	-70.099835	-75.392994	-79.643959	-76.004501	-74.288334	-56.827485	-41.559517	-36.036220	-29.224155	-22.599487	-22.010993	-23.069625	-22.855926	-23.661407	-22.885515	-23.194557	-23.043323	-22.612638	-22.668528	-144.881321	-145.055568	-22.816474	-21.803869	-160.560249	-153.971746	-142.550358	-132.976645	-138.075831	1504.993020	1487.479568	28.372647	17.280027	15.672353	-9.830152	8.087684	12.098649	2.672881	-18.877838	12.095361	21.695376	-2.741922	25.637300	-0.124932	79.170534	4.050417	8.570972	5.237268	6.595079	-25.269080	7.466313	30.733198	14.268515	25.308532	-11.625224	4.066856	-5.648228	1.850962	14.981941	1.002741	-3.077265
15:23:38:797	-44.551302	-52.892137	-54.453783	-64.303661	-73.828060	-81.034646	-89.776578	-89.050001	-77.536559	-60.969958	-43.650479	-34.418684	-30.368266	-27.166070	-25.167162	-25.831273	-25.278943	-24.621408	-24.713463	-24.529353	-24.325517	-24.522778	-23.444420	-144.322416	-145.890637	-23.930996	-22.832912	-162.075868	-153.478594	-143.375565	-132.703768	-138.440763	2488.715095	1130.743672	14.725502	15.922216	12.881116	2.610415	4.080006	-0.226850	17.973727	8.173163	-1.469591	4.066856	11.457552	-0.069041	1.219728	-7.101381	17.700849	14.258652	23.122228	2.577538	10.250975	12.969883	37.768826	11.431251	23.963873	3.695348	2.715621	16.057011	-10.878921	27.721687	15.738107	-1.749044
15:23:38:807	-40.004446	-52.241177	-56.870225	-70.662027	-79.328342	-81.540948	-90.476853	-91.256032	-74.377102	-56.538170	-42.923902	-29.207717	-27.356755	-21.507979	-21.244964	-22.329898	-22.112911	-22.418665	-22.405514	-22.625789	-23.043323	-22.523871	-24.121681	-148.622696	-145.890637	-22.816474	-22.740857	-160.560249	-155.457775	-145.394198	-132.611713	-137.530076	1309.353265	1653.490785	7.913437	6.447133	17.046602	-4.290418	2.745210	16.214820	-29.299771	12.240019	17.506876	-0.009863	24.233462	-0.069041	-5.575899	7.966040	5.401652	24.230175	51.981451	-1.463016	7.403847	-4.901925	-2.985210	10.014262	22.622501	-4.652062	2.715621	6.565490	15.994545	0.825207	6.368229	11.700840
15:23:38:817	-42.976505	-58.744201	-74.666417	-90.651100	-97.351384	-92.827541	-97.597960	-93.363433	-76.543680	-61.354616	-47.927746	-36.217042	-32.446078	-28.954565	-26.695932	-27.212097	-26.117301	-25.962780	-26.830727	-26.238945	-25.785245	-25.975931	-26.354013	-147.593654	-148.576669	-27.777577	-24.233462	-167.283547	-161.691210	-148.326806	-133.982674	-139.262682	2607.751992	1807.173215	16.093176	21.327156	28.214838	17.822493	4.080006	6.631243	8.225766	9.530974	16.149066	5.424666	1.522194	-4.359459	18.914002	-13.939748	16.352902	7.144121	9.369878	16.020847	-2.538086	3.336991	11.069606	11.431251	7.873985	2.298086	6.766038	10.642208	20.225785	-3.429046	13.055363	27.843331
15:23:38:827	-51.146381	-62.649960	-73.989156	-85.676845	-95.306449	-93.836858	-94.790284	-91.558498	-79.880672	-62.896536	-49.292131	-36.575399	-28.497578	-24.683874	-22.872364	-23.529900	-24.812093	-24.522778	-25.098121	-23.575927	-24.506339	-25.430176	-26.160041	-146.285158	-148.484614	-26.666343	-24.141407	-172.109856	-160.007920	-152.087907	-135.807334	-140.354190	1450.272935	1955.378377	3.813705	14.567694	28.214838	9.514535	8.087684	55.916799	-7.055353	8.173163	-1.469591	40.704721	-1.321646	-2.929320	13.463035	12.062484	2.682744	-15.652627	1.147399	9.287686	-2.538086	56.932691	16.678382	-8.390150	-0.164384	13.436733	0.036164	24.213736	7.495902	-4.846035	10.372619	11.700840
15:23:38:837	-49.844461	-57.258171	-70.313534	-82.543690	-91.226443	-89.806167	-96.795767	-86.337668	-64.185305	-54.420906	-43.196779	-32.893202	-22.888803	-22.698117	-22.010993	-22.698117	-22.855926	-22.994008	-23.559489	-23.575927	-23.043323	-23.704146	-23.829078	-145.815021	-146.817762	-20.889895	-22.740857	-167.092862	-163.275870	-147.409544	-132.703768	-138.075831	2253.379935	1074.491530	24.292640	-0.332055	5.901379	16.438382	6.752887	5.260282	12.404403	17.661397	5.303022	5.424666	5.769872	4.201650	-2.850415	16.175368	4.050417	0.006575	17.612082	13.328240	1.729318	17.079479	1.236166	31.255939	1.180276	6.483298	2.715621	5.204392	4.681651	13.564953	10.372619	30.535938
