# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:26:23																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:26:13:883	-49.374323	-64.500922	-85.808352	-96.986452	-100.366183	-95.602340	-87.544245	-82.060401	-73.834635	-66.276267	-50.114050	-37.936497	-30.062512	-26.584151	-24.115106	-25.111272	-24.174284	-24.457024	-24.522778	-24.581956	-24.687162	-24.338668	-25.104696	-146.485707	-146.396939	-25.002779	-23.694283	-163.861076	-161.204634	-141.386521	-133.440207	-138.739941	1328.635486	1372.101855	16.142491	2.630141	21.323869	-12.844951	-1.242742	12.282759	18.226878	1.190139	7.893711	-6.782476	11.457552	8.281657	6.789052	10.931524	-6.881107	-2.912881	-1.525482	9.438919	13.098103	15.169339	23.694283	2.850415	16.004408	13.785227	21.396198	-6.562202	17.967151	-3.642745	11.871799	5.122200
15:26:13:893	-43.897054	-61.157355	-78.167793	-91.367813	-100.990842	-93.787543	-86.439586	-83.161773	-72.845045	-64.445032	-50.751860	-41.260338	-36.713482	-30.457034	-26.314561	-25.019217	-23.802777	-24.937025	-25.101409	-24.963326	-24.775929	-25.249354	-24.522778	-147.981599	-146.581049	-25.712917	-23.789626	-160.737784	-161.303264	-141.386521	-134.262126	-139.196928	2579.241262	1282.923635	12.062484	1.272331	21.323869	6.519462	-2.577538	-11.000565	-4.040554	5.256994	39.074033	9.488234	-1.321646	8.281657	-9.544124	13.657007	-31.482789	2.774799	12.207142	5.395077	14.501940	12.414266	-18.470166	-5.661379	9.284398	10.993990	11.963854	24.660860	1.006029	28.921689	-6.867956	11.838922
15:26:13:903	-42.503080	-57.813788	-77.105873	-94.408914	-104.183175	-101.145362	-96.269738	-89.082878	-75.277925	-68.202846	-52.024190	-37.035674	-31.518953	-27.080590	-26.314561	-25.663601	-25.943054	-25.417026	-26.640041	-26.485521	-26.787987	-27.156207	-26.850453	-147.047899	-147.508174	-26.827439	-25.472916	-165.090667	-162.095594	-145.144335	-135.448977	-140.561314	1349.173600	1586.149311	35.257041	24.292640	-3.761102	9.267960	6.752887	17.769891	8.475630	7.946314	7.893711	5.427954	14.301392	-13.130979	10.875633	-4.135897	9.507960	15.596737	-1.525482	17.506876	10.250975	-2.709045	12.453718	-4.244390	10.629058	5.437817	-6.913983	23.303050	13.735912	-6.456996	-2.843840	-6.979737
15:26:13:913	-42.131572	-58.182008	-78.361765	-99.199058	-106.846193	-102.457145	-95.266997	-87.376574	-74.827513	-68.008873	-54.391317	-47.102539	-36.713482	-30.654294	-28.034016	-27.136480	-26.781411	-27.231823	-26.354013	-26.676206	-25.417026	-26.064698	-25.492642	-143.306524	-146.581049	-23.990174	-23.884969	-165.850120	-162.493403	-142.852824	-133.897194	-139.196928	2605.223769	1870.158518	6.595079	10.747414	14.363858	0.979728	12.075635	8.166588	7.101381	14.725502	7.893711	-4.083294	21.389622	6.851517	24.466887	10.931524	10.875633	8.482205	9.452069	20.202771	1.732605	0.042740	11.046592	8.505219	30.749637	22.132637	3.866307	16.507423	29.299771	89.783153	-5.526584	17.224136
15:26:13:923	-49.186926	-64.037360	-73.236278	-88.879042	-94.685078	-97.417137	-90.753018	-84.065884	-73.025867	-62.518453	-54.480085	-47.822540	-32.866900	-24.996203	-25.167162	-24.927162	-25.104696	-24.841682	-25.295382	-25.630725	-24.867984	-24.703600	-25.006066	-147.139954	-146.117487	-26.321137	-24.069078	-163.387651	-161.503812	-142.760769	-134.446236	-138.739941	1481.877368	1907.210631	9.330425	-12.269608	-14.909612	12.036183	1.410413	4.070143	14.048241	13.367692	40.431844	1.351235	-1.321646	3.991239	2.699182	5.444392	12.246594	-8.623575	10.829606	4.047130	-6.805490	5.549598	4.007677	16.997287	14.659749	19.361126	13.315089	13.808241	25.048806	11.930977	-12.233444	10.490975
15:26:13:933	-51.600080	-67.009419	-76.329981	-83.812733	-88.471370	-91.068634	-83.132184	-81.258208	-65.898184	-59.339270	-53.296521	-43.509109	-31.206624	-25.390724	-24.305791	-24.558942	-24.078941	-24.361682	-24.716751	-25.058669	-24.595107	-24.884422	-26.074561	-146.860502	-146.025432	-23.483872	-23.040036	-157.706546	-161.007373	-142.027618	-133.075275	-137.648433	2014.132440	1088.079497	10.698099	9.392891	15.761120	5.135350	22.737570	-11.000565	18.226878	2.544661	-8.383575	9.488234	7.190148	28.267441	8.150150	32.840599	-4.162198	26.995110	-18.032905	10.767140	17.349068	8.284944	37.745812	4.270692	21.360033	2.646579	14.646598	9.731522	16.569889	-2.225757	11.871799	7.814807
15:26:13:943	-36.562249	-51.215422	-67.144214	-72.667510	-82.257662	-90.966716	-94.865901	-91.693293	-77.082859	-69.935451	-58.030775	-48.539253	-38.893211	-29.760046	-28.990730	-27.964975	-26.873466	-27.231823	-27.507988	-27.626344	-26.699220	-26.975384	-26.169904	-146.952557	-147.508174	-28.040591	-25.098121	-165.281352	-156.950381	-140.377204	-134.173359	-139.104873	1899.205139	1977.188821	-0.216987	9.392891	19.929894	7.903574	12.075635	21.866335	8.475630	-4.231239	14.666324	-1.367673	17.125506	25.426889	2.699182	16.398930	10.875633	11.316182	20.449347	10.767140	1.732605	11.036729	12.453718	11.342483	26.738672	12.387964	13.315089	2.932607	-6.075626	-7.877272	-2.843840	23.940859
15:26:13:953	-44.824179	-58.461461	-68.015448	-71.470796	-76.931626	-82.902046	-88.948083	-84.969995	-73.834635	-69.360108	-59.030229	-49.528844	-37.022523	-25.985794	-25.643875	-26.123876	-25.943054	-26.469082	-25.680040	-25.726067	-25.509081	-25.975931	-25.298669	-147.889545	-147.044612	-25.811547	-24.535928	-160.737784	-157.742711	-141.754741	-133.716372	-139.561860	1713.106220	1612.204146	7.962752	1.272331	15.761120	16.191806	6.752887	-13.742487	11.260291	12.013169	3.820280	9.488234	14.301392	3.991239	32.643338	6.818641	-6.881107	11.316182	8.074533	28.270729	20.192908	37.154030	13.860843	16.997287	18.674002	-1.535345	13.315089	8.370424	12.318923	2.028496	11.871799	-9.672344
15:26:13:963	-39.718418	-56.883376	-71.010521	-79.114643	-77.641764	-78.466971	-81.425880	-78.545875	-69.415998	-66.854898	-56.390224	-47.730485	-36.401152	-25.887163	-25.739218	-26.492096	-25.196751	-25.703054	-25.969355	-25.821410	-25.601136	-25.065244	-24.230175	-144.148169	-145.838035	-24.598394	-23.414831	-165.754778	-153.090649	-141.021589	-132.894453	-137.832543	2427.360479	2381.957669	6.595079	1.272331	12.969883	2.367127	14.745228	53.382001	1.532057	14.725502	-0.233425	44.765001	32.745256	15.412627	8.150150	-4.135897	9.507960	18.450440	3.941924	13.463035	15.925504	6.907408	13.860843	0.013151	9.284398	12.387964	3.866307	15.146325	13.735912	18.999482	26.610452	6.470147
