# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:17:37																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:17:27:844	-34.415396	-37.943073	-46.086647	-51.396244	-58.182008	-69.626409	-71.168330	-67.085036	-59.040092	-53.049945	-53.040082	-43.078423	-38.413210	-27.823605	-25.400587	-23.615379	-21.248252	-20.771539	-20.978663	-22.109623	-21.836746	-21.705239	-21.731541	-144.759677	-144.950362	-20.002223	-20.360580	-162.499978	-157.496135	-141.764604	-135.452265	-141.508165	6966.178481	6454.080152	-75.958474	-3.442197	9.050973	-6.407681	60.720094	10.132618	0.292603	27.731550	1.361098	12.453718	5.901379	0.614795	14.140296	11.375360	1.200002	4.609322	11.224127	24.529353	16.096463	14.603858	-8.127136	28.809908	5.490419	11.957279	30.171006	15.504682	1.758907	19.160578	19.269071	29.746895
19:17:27:854	-27.547440	-33.110188	-36.029645	-42.368285	-53.654878	-65.996815	-68.258736	-63.471879	-56.965568	-50.354051	-47.490485	-44.068014	-40.283898	-33.284435	-30.946897	-29.418128	-26.275109	-25.463053	-25.887163	-26.390178	-25.127710	-25.338122	-26.682781	-152.055030	-149.214478	-26.281685	-23.257022	-164.298337	-155.911475	-141.856658	-137.007336	-142.238029	5898.492440	5681.229638	8.666315	18.223590	-4.888775	1.880551	11.368785	-13.157281	7.259189	14.192899	5.431241	7.035627	-5.454255	2.048222	5.980283	23.704146	9.396179	10.320016	11.224127	4.346308	9.001658	-17.007150	18.585234	1.890414	4.145760	28.675113	22.089897	10.086591	4.592884	-3.507951	8.554534	12.256457
19:17:27:864	-31.167172	-33.205531	-44.054863	-52.685013	-60.309135	-70.333260	-77.086147	-74.807787	-70.944768	-51.028024	-44.850481	-40.563351	-37.167181	-31.495939	-30.565527	-29.970457	-28.231277	-27.570454	-28.004427	-27.343604	-27.231823	-26.791274	-23.575927	-143.263784	-148.566806	-28.510729	-26.061410	-171.495061	-157.792026	-146.992009	-138.647886	-143.602415	7385.077761	6695.684910	25.052094	16.865780	-7.660286	11.556182	15.376462	-13.157281	-6.650969	-76.487790	-10.829606	1.597811	-15.389613	19.173728	23.684420	3.143019	12.134813	4.609322	13.979200	2.998361	20.367155	11.852073	10.155632	4.727679	20.238936	11.957279	-11.608785	20.942498	-10.970976	2.166579	9.876180	0.151233
19:17:27:874	-29.309635	-31.624159	-37.479510	-52.592958	-70.162301	-77.086147	-80.396837	-72.000112	-52.816520	-33.981423	-33.116764	-27.895934	-26.156753	-23.253735	-23.395105	-23.063049	-21.991267	-21.823596	-22.227980	-22.869077	-22.293733	-21.978116	-24.644422	-148.408997	-148.011189	-21.623047	-21.014827	-175.187121	-158.288465	-142.037481	-135.271443	-140.051724	5424.919103	6276.989466	22.316747	16.865780	22.994008	15.708518	16.711259	-2.199455	18.381398	0.654248	6.785764	2.955621	8.745219	24.897573	-0.815344	0.420823	16.241121	11.727141	2.978635	-3.721650	1.903565	9.116726	7.341381	20.298114	10.849332	27.281138	12.657554	-8.906315	37.117866	5.000556	15.244955	18.989619
19:17:27:884	-34.139231	-32.926078	-35.257041	-45.590208	-58.356255	-68.416545	-78.992999	-73.505867	-59.128859	-46.885552	-43.851027	-42.900888	-36.545810	-29.608813	-23.776475	-23.983599	-22.178665	-23.355653	-22.421953	-23.441132	-23.575927	-23.523324	-26.485521	-148.688450	-149.030368	-22.231267	-21.856472	-171.116978	-158.584356	-142.773920	-136.274184	-140.051724	7970.990999	8429.677738	14.113995	-7.512340	-24.394558	11.556182	14.038378	-10.412071	8.630150	4.721103	-2.689319	8.373712	-1.190139	19.173728	5.980283	1.772058	1.200002	6.036174	-8.025218	-6.420832	1.903565	7.739190	0.322192	27.389632	8.160013	-4.740829	8.607137	38.574306	18.720029	7.837820	-18.243316	5.539735
19:17:27:894	-33.208819	-33.389641	-34.579780	-43.657054	-55.962827	-63.780921	-69.064217	-67.384214	-56.334334	-46.116236	-42.213764	-37.689921	-33.429093	-30.207170	-29.036757	-29.326073	-26.926069	-26.324424	-26.077849	-27.057576	-25.127710	-24.611545	-26.778124	-151.305440	-149.862150	-25.673464	-23.536475	-164.298337	-155.418323	-143.415017	-136.550349	-143.329537	5285.314503	5538.468868	-0.884385	49.367748	-14.643310	1.880551	0.700275	14.248789	-1.098084	-3.412608	9.501385	4.316719	31.459775	20.603868	11.434538	15.471805	-0.167671	37.380880	-1.137536	9.738097	4.730966	-3.258087	5.934256	0.473425	16.224683	9.185768	14.005501	-2.127127	8.824123	0.746303	11.217552	10.908510
19:17:27:904	-29.868539	-26.423055	-37.091564	-65.579280	-74.511896	-74.968883	-78.088888	-73.607785	-69.051066	-59.214338	-47.125553	-39.577048	-35.921152	-32.985257	-31.232925	-31.627446	-29.812649	-28.622510	-29.158401	-28.389085	-27.869632	-27.974838	-24.545792	-145.884062	-147.823791	-30.838404	-26.528260	-168.371768	-155.714214	-143.415017	-137.825967	-143.421592	7938.140537	7803.598958	-3.619732	62.912974	18.805509	17.095917	34.057039	14.248789	12.808787	0.654248	9.501385	4.316719	3.077265	29.168264	15.504682	0.420823	38.104169	6.036174	2.978635	4.346308	11.848786	14.603858	15.767696	1.890414	24.269627	-1.952880	18.039480	4.648774	8.824123	-16.227970	-36.989646	14.949064
19:17:27:914	-41.566092	-41.566092	-55.854333	-71.289974	-67.410516	-62.472426	-56.028580	-59.257078	-53.901454	-40.336501	-35.480603	-31.308542	-29.378676	-26.929357	-25.594560	-27.300864	-25.808259	-25.272368	-26.176479	-25.440039	-23.667982	-24.611545	-24.644422	-152.334483	-148.287353	-25.269080	-24.378120	-170.548210	-154.030924	-138.647886	-134.998566	-140.873643	5229.200443	5480.816176	12.766047	3.320553	0.693700	35.059780	15.376462	8.758370	-5.256994	-4.750692	-1.351235	0.240000	11.589059	-3.675622	7.344669	8.633438	32.630188	14.580845	7.091518	20.505237	6.154530	35.220877	0.322192	23.135378	17.569342	6.397818	14.005501	-8.906315	-25.117847	-10.576455	-8.870151	-3.869595
19:17:27:924	-41.566092	-40.543625	-49.180350	-60.512971	-59.776531	-60.555710	-58.734338	-61.163931	-52.185286	-39.083896	-34.208272	-30.141417	-28.859223	-26.232369	-26.166616	-26.653192	-25.716204	-25.272368	-25.022505	-25.722780	-24.946888	-24.976477	-25.808259	-149.247355	-149.585986	-25.167162	-24.006613	-164.962448	-154.823254	-141.396384	-137.368980	-143.602415	8207.835202	8012.280926	40.050473	12.795636	0.693700	6.036174	23.372091	-7.666861	-3.886033	31.778679	-6.759463	8.373712	7.324943	6.318914	12.779198	1.772058	12.134813	-2.508497	0.240000	-3.721650	-5.210967	-3.258087	17.174821	4.727679	10.849332	23.095926	1.873976	16.862492	11.658100	21.978116	4.530418	2.847128
