# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:18:14																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:18:04:796	-41.562804	-46.500894	-49.762269	-59.589134	-60.049408	-61.982562	-64.441744	-62.765029	-62.465850	-58.638995	-53.766659	-50.525010	-44.429658	-40.047185	-41.664722	-43.219793	-41.526640	-36.591838	-34.063615	-30.729911	-27.139768	-28.060318	-27.567166	-149.066533	-150.976673	-30.249910	-26.173191	-166.944917	-161.362442	-150.749823	-142.576660	-145.795295	6705.012048	5310.284404	16.448245	23.125515	-2.008770	12.946869	9.981385	0.230137	7.775355	17.135369	4.638911	19.104687	6.006585	-0.749590	11.237278	8.577548	7.752341	27.379769	13.808241	12.532622	12.184128	-7.643847	14.206049	6.309051	9.984673	2.143565	6.913983	15.675641	-16.882218	-16.560026	-3.767677	11.329333
19:18:04:806	-34.040601	-39.994583	-48.503089	-64.287223	-71.230795	-74.176553	-72.565592	-69.586957	-65.891609	-61.140917	-56.952417	-49.627474	-44.012123	-42.529381	-40.517323	-42.299244	-40.592940	-36.782523	-34.257587	-31.870734	-29.243881	-29.878403	-23.395105	-143.457757	-147.084064	-30.752924	-27.389632	-167.132314	-158.495588	-147.633106	-141.116931	-146.160227	5934.328112	7755.526555	21.915650	5.529872	2.176442	1.887126	-3.360005	27.632920	-1.975893	36.078960	20.919485	9.609878	18.785783	3.524389	4.421925	30.486623	2.294798	-21.070718	11.053168	13.880569	7.913437	7.482751	15.596737	106.892221	9.984673	7.722752	12.312348	11.615360	1.499180	8.903028	8.288232	5.960557
19:18:04:816	-43.324999	-44.363904	-53.240631	-63.458729	-76.024228	-75.185870	-77.776559	-72.799017	-71.664769	-61.818178	-52.402273	-45.402810	-45.468564	-38.557868	-30.384705	-32.442790	-31.936488	-28.931552	-27.231823	-25.587985	-24.762778	-24.246613	-25.140861	-150.003520	-148.287353	-26.501959	-24.677299	-169.594784	-169.381085	-144.516389	-137.188158	-141.514740	7136.217101	5676.840590	11.000565	25.837848	-4.803295	-0.884385	23.299762	20.771539	9.149603	-1.827948	10.070153	-2.603840	-2.508497	7.814807	30.279499	1.716167	15.968244	-1.107947	6.920559	-2.258634	12.184128	8.860288	1.558359	24.736477	-8.797822	14.679475	0.180822	-15.530983	19.877291	18.828522	12.292622	19.413729
19:18:04:826	-51.586929	-56.163375	-62.912974	-71.566138	-70.431890	-64.300374	-72.161208	-67.778735	-64.540374	-54.591866	-50.492133	-39.113485	-40.688282	-30.910733	-27.895934	-29.125525	-27.652646	-27.208809	-25.788533	-24.065791	-24.029626	-25.338122	-29.312922	-156.828737	-150.049548	-24.473463	-23.838941	-170.449580	-166.609574	-145.890637	-140.383779	-144.792553	5441.561320	8292.433689	30.098677	5.529872	11.930977	10.175358	27.307440	7.091518	14.722215	4.951241	11.431251	20.462498	15.961669	17.809343	3.057539	5.832338	10.490975	0.299179	-5.434529	19.272359	5.066309	12.973171	7.167134	10.566592	16.704683	11.888238	1.532057	25.190176	11.395086	13.157281	23.007159	19.413729
19:18:04:836	-47.316238	-50.774873	-55.755703	-60.877903	-61.732699	-62.791330	-69.655998	-67.377639	-63.005029	-55.361182	-55.131044	-49.716242	-48.897610	-41.138694	-28.947990	-28.112920	-27.840043	-27.685522	-27.810454	-26.732096	-25.860862	-26.883329	-25.627437	-145.233102	-149.398588	-24.779217	-25.147436	-167.701082	-164.827653	-146.166802	-140.840766	-145.430363	7705.705108	5827.853427	12.364951	5.529872	17.497013	-7.788505	77.993546	2.975347	0.812056	7.643847	-10.267413	12.325499	11.694265	14.968790	18.032905	16.790163	-1.811510	3.156169	-8.189602	8.508506	12.184128	-6.266311	1.558359	30.391280	3.281101	9.120014	5.562748	4.819734	17.063040	0.414247	21.665787	7.308504
19:18:04:846	-31.998954	-36.463618	-47.247197	-51.300902	-49.486104	-51.803916	-57.721733	-59.954066	-59.848860	-56.229128	-55.768854	-52.323369	-50.557887	-44.018698	-36.407728	-35.668001	-30.818678	-30.368266	-29.444429	-28.063605	-27.596755	-27.425796	-25.042231	-150.190918	-148.379408	-27.918947	-24.677299	-165.146558	-158.097780	-143.779949	-138.102132	-143.063236	5370.402854	6755.954593	34.198409	12.292622	10.533715	15.715093	4.635624	1.604386	0.812056	3.596718	15.484956	1.472879	3.179183	27.803879	-3.738088	8.577548	10.490975	18.835098	20.676196	8.508506	27.800591	17.102492	-9.685494	-13.515637	7.295354	-3.415896	14.995092	8.896452	1.499180	21.642773	-5.109049	-6.144667
19:18:04:856	-32.741969	-33.955121	-44.054863	-60.693793	-69.366683	-68.028599	-71.661481	-63.166125	-62.735440	-56.038443	-51.583642	-47.381991	-43.492670	-39.054307	-34.017587	-33.271285	-29.888266	-29.026894	-28.385797	-28.918401	-27.415933	-27.064152	-24.364969	-147.383242	-147.731736	-29.539772	-26.173191	-163.630939	-153.149827	-143.599127	-138.831996	-142.606249	7880.941544	5712.534892	15.080571	5.529872	6.345215	14.330981	4.635624	12.558924	6.384667	-1.827948	-6.210421	0.115069	15.961669	39.248280	7.147408	1.716167	15.968244	3.156169	20.676196	1.768770	-17.671260	7.482751	25.449903	17.641671	-12.831801	17.467424	10.961113	-4.678363	8.561109	35.802795	8.288232	23.434557
19:18:04:866	-42.210476	-49.285556	-49.472953	-63.642838	-69.810519	-70.247780	-75.570528	-76.007789	-77.437928	-65.283389	-57.314062	-52.053779	-42.868012	-36.174303	-28.757305	-28.481140	-26.255383	-25.292094	-24.151270	-25.206614	-24.397846	-24.881134	-25.627437	-150.657768	-149.214478	-25.285519	-23.276748	-166.471491	-156.217229	-143.138852	-137.737200	-142.060494	5154.132929	7156.873571	8.265218	8.222479	30.042786	14.330981	13.969337	13.933172	-0.581919	15.777559	5.996722	1.472879	1.758907	7.814807	22.119486	18.161124	0.927125	-2.534798	0.075617	1.768770	6.489873	21.235101	9.984673	6.309051	4.625761	25.818122	-7.920012	23.832366	8.561109	0.414247	32.380324	11.329333
19:18:04:876	-46.017606	-55.048853	-59.431325	-62.262014	-60.138176	-67.525584	-70.859288	-69.787506	-70.402301	-62.778180	-61.137629	-49.985831	-45.882811	-34.487725	-28.375934	-25.535382	-21.974829	-22.707980	-22.803323	-23.684420	-24.029626	-23.792914	-27.468536	-148.228175	-151.252837	-22.247706	-22.343048	-164.955872	-158.495588	-146.166802	-139.196928	-144.246799	8075.354996	7059.403831	21.915650	6.887682	13.328240	-0.884385	-0.687124	5.720557	9.149603	7.643847	42.618148	1.472879	18.785783	6.384667	11.237278	3.090416	5.013706	-25.334834	23.431269	8.508506	2.238908	12.973171	-6.887682	16.241121	-2.094250	2.143565	4.211513	3.458636	15.646052	10.320016	-9.133165	-16.901944
19:18:04:886	-38.406635	-47.615416	-50.436243	-52.773781	-53.658165	-57.248308	-59.224201	-57.748035	-60.118449	-56.327759	-57.133239	-49.177063	-48.272952	-42.529381	-36.693756	-38.521704	-31.190185	-29.122237	-29.155114	-29.013744	-26.866891	-26.883329	-25.140861	-148.882423	-148.658861	-28.727716	-25.147436	-162.306005	-156.417777	-145.341595	-139.381038	-143.428168	5507.275395	5439.332276	16.448245	27.192371	10.533715	4.655350	15.304133	-7.982478	6.384667	25.249354	12.789061	25.900314	20.206059	-9.333713	8.508506	-2.380278	5.013706	31.663611	8.298095	3.116717	13.607692	10.218098	2.965484	-6.440558	9.984673	9.120014	8.261931	21.113457	26.962234	1.831236	1.581372	31.518953
19:18:04:897	-42.397874	-50.308023	-57.593514	-62.354069	-61.380917	-63.294345	-62.636810	-62.564481	-64.990786	-62.492152	-58.951324	-43.607739	-41.520064	-36.272933	-32.485530	-32.258680	-29.234018	-28.260866	-27.905797	-27.872920	-26.866891	-27.698673	-23.783051	-144.766252	-147.547626	-28.829634	-26.265246	-160.034221	-156.713668	-146.347624	-139.926792	-144.519676	7531.846208	7181.590322	13.712898	27.192371	4.951241	4.655350	11.296456	7.091518	4.990693	13.065226	5.996722	10.967688	15.961669	14.968790	4.421925	-3.751239	10.490975	4.583021	2.810963	-0.930412	-4.878912	25.344697	14.206049	24.736477	7.295354	6.328777	2.863566	2.120551	-2.751785	11.737005	2.922744	0.572056
19:18:04:906	-36.457043	-37.673483	-52.662000	-60.417628	-59.247215	-64.402292	-64.339826	-66.374898	-69.047778	-62.587494	-64.957909	-46.931580	-42.660888	-37.068551	-28.185249	-31.982515	-25.975931	-23.858667	-22.129349	-24.161133	-24.305791	-23.792914	-25.722780	-153.370101	-148.379408	-25.587985	-23.743598	-163.252856	-167.004095	-149.832561	-137.645145	-141.879672	5456.622166	6223.262259	9.632892	19.075098	18.890988	8.810973	3.300827	13.933172	6.384667	14.423036	8.712342	5.549598	-3.928773	13.538651	50.686106	19.532085	41.924449	11.700840	8.298095	4.464664	17.858658	-3.514526	12.798924	14.824133	12.670705	4.934802	21.744691	4.819734	28.379222	23.059762	6.946860	-3.452060
19:18:04:916	-43.509109	-46.034044	-52.662000	-59.128859	-56.939266	-60.874615	-60.831875	-64.971060	-70.310246	-67.305310	-62.955714	-48.460349	-44.012123	-36.075672	-25.985794	-25.535382	-21.415924	-22.612638	-22.707980	-22.734282	-22.569898	-22.974282	-26.985247	-147.199133	-150.884618	-22.043870	-22.155651	-168.174508	-163.739432	-149.099409	-138.467064	-142.971181	7359.358269	8278.697778	27.363330	19.075098	7.742478	14.330981	16.638930	12.558924	6.384667	15.777559	1.939729	0.115069	3.179183	40.658693	23.483872	16.790163	9.120014	6.009872	4.168774	3.116717	-2.031784	14.347420	21.225238	-10.678373	7.295354	6.328777	12.312348	23.832366	11.395086	17.408246	16.320025	-4.796720
19:18:04:926	-33.577038	-35.164986	-40.671844	-44.758426	-41.674585	-48.480075	-55.417072	-61.759000	-71.033535	-68.173256	-67.413803	-57.626391	-50.143639	-32.400050	-29.138675	-27.376481	-25.512368	-25.292094	-25.403875	-24.828532	-24.670723	-24.338668	-23.395105	-150.753111	-148.287353	-23.562776	-23.464146	-163.348199	-160.474770	-146.807899	-138.194187	-143.155291	6041.098689	5251.254176	4.165486	12.292622	13.328240	14.330981	-10.037276	9.817002	-3.366581	15.777559	12.789061	-5.303022	-1.084933	7.814807	1.696441	11.319470	3.662471	61.581465	0.075617	0.420823	5.066309	12.973171	-9.685494	74.317924	-0.752878	10.513989	14.995092	7.538642	17.063040	1.831236	23.007159	8.656452
19:18:04:936	-35.710740	-40.832940	-42.217052	-47.799526	-47.266923	-56.843924	-62.636810	-67.778735	-74.732171	-68.462572	-68.324490	-62.298179	-48.585281	-36.769372	-32.485530	-32.166625	-29.049908	-28.165523	-28.770456	-29.109086	-27.688810	-28.060318	-26.209356	-149.724068	-149.770095	-30.046074	-26.827439	-165.807381	-159.879700	-148.001326	-139.381038	-145.157486	6728.282221	7557.805700	6.897545	25.837848	3.573704	29.546347	17.977014	7.091518	-13.098103	11.710703	5.996722	9.609878	-5.352337	-2.179729	5.783023	15.415914	-0.443836	8.863575	-2.679456	19.272359	3.642745	4.730966	18.410987	27.573741	5.970420	-0.644385	8.261931	14.334269	14.229063	-10.908510	-3.767677	19.413729
19:18:04:946	-26.893192	-39.159513	-49.568296	-61.614342	-66.259829	-79.821494	-76.974366	-76.106419	-81.225332	-78.578752	-83.155198	-72.453811	-61.361191	-45.310755	-30.480047	-25.992369	-23.835653	-23.954010	-23.477297	-24.065791	-22.842775	-22.885515	-19.515647	-144.486800	-143.931182	-24.881134	-23.276748	-171.869856	-159.481891	-142.773920	-136.458294	-140.604054	6287.490304	5735.874106	21.915650	1.463016	4.951241	12.946869	16.638930	15.304133	10.543578	11.710703	7.354532	15.044407	-13.864131	34.957862	11.237278	0.364932	15.968244	-5.388502	15.166051	13.880569	-0.608220	11.595634	0.147945	4.911788	63.679003	16.073450	13.663583	25.190176	21.294280	21.642773	64.540374	8.656452
